key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.020482408299196633,0.026896413257206826,0.01909888841254507,0.029113162295389624,0.03691780783777464,0.02465441091782703
2.0,0.024935979475923402,0.03066236246833188,0.0247116219393663,0.03785156063222892,0.037312342850559094,0.030832911157150082
3.0,0.02195981168919682,0.03185027120994781,0.028895068167348548,0.03523075502592615,0.033579986463524295,0.03273744424411551
4.0,0.025244184168438946,0.03376924627561864,0.0319666454910604,0.0376321345009285,0.040149286980706744,0.03482825079012755
5.0,0.02322399256241776,0.03300571510025652,0.03340993779434732,0.03976031264686082,0.04022571916670372,0.036797928800788825
6.0,0.022940595088193797,0.0327020255042306,0.034317238327590344,0.038081144941490966,0.03782536804798952,0.03301983835630206
7.0,0.023481608613251836,0.03358687625670578,0.03293345681742839,0.03627866211766932,0.038268464486309675,0.035815362680017074
8.0,0.02393647416958348,0.03373080730459156,0.03369621923403104,0.037935254689745235,0.040880022028145425,0.035523547311352315
9.0,0.022521905924283596,0.032435635568034006,0.03794850448973309,0.038820883334173974,0.03834720564101106,0.03439604037222906
10.0,0.022113806700920207,0.0338286451725832,0.03615645361227855,0.03785109017927821,0.0360562815260446,0.035966885566153656
11.0,0.02611677522075686,0.03415636908851998,0.038852419889266444,0.03675153259416242,0.03813364031937945,0.03430566889756248
12.0,0.02165441666376934,0.03149625640817454,0.034582064533360754,0.03564083496937609,0.035095395772665,0.033041284856985036
13.0,0.02238055452327317,0.03273579055820134,0.03399271278430581,0.03550130866733756,0.036730365833732716,0.03465537595665716
14.0,0.023804833656234724,0.03153451002771454,0.03449441264910171,0.03594951014388428,0.03620886858615499,0.0339602696314427
15.0,0.021158659357311125,0.02893606983343383,0.03216358476207248,0.03260246242263417,0.031694290118922525,0.032384896931750715
16.0,0.018382698021772614,0.029913673360734135,0.03449189819375844,0.033419525048459554,0.033353509938154384,0.03124378222540798
17.0,0.018836589630847292,0.029751372112167915,0.032790713698354304,0.03128841619104235,0.031364902506888684,0.03137369119044351
18.0,0.01882504972606652,0.028289311636102543,0.03292253052342402,0.03160872356894447,0.032251145753591275,0.03060407258627225
19.0,0.01824726585591959,0.026514574334073684,0.03193594374517225,0.031347349834982524,0.02776025163678201,0.029995584734420797
20.0,0.01810146031091372,0.027820434701803162,0.03312991180691009,0.031040019695514537,0.029277974366278933,0.031286375951923545
