key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.020873881652129396,0.01205319867598145,0.019674901755079882
2.0,0.036123198605845924,0.017024487914077232,0.027349395663253704
3.0,0.02346498937486103,0.0224117967002399,0.034797038126234185
4.0,0.02634137572895061,0.030882027431849025,0.04020547328462863
5.0,0.02335328331674803,0.028849932692455716,0.04366199660461561
6.0,0.030036282819192243,0.03440859905201074,0.035797767251865883
7.0,0.02756252151371105,0.030923553319829353,0.039424367581902584
8.0,0.026043359855999475,0.03583057403072985,0.04163258473101786
9.0,0.027622348298243102,0.04523996424625936,0.044670247466827524
10.0,0.02373031686922114,0.043264112504600834,0.04435205053275385
11.0,0.03252500756087141,0.035584009103766044,0.03769126934431247
12.0,0.03163273230283658,0.03460489461294554,0.03585923752435576
13.0,0.016889234904442614,0.0308543909877417,0.02899959757168101
14.0,0.020327734937408946,0.03072999588439408,0.03196199716362403
15.0,0.016834003569725156,0.029782239454304922,0.0307687093628095
16.0,0.020974102411720916,0.031408603069331784,0.028707531945934478
17.0,0.017208758095014157,0.03087500271412975,0.026998768263144294
18.0,0.01853732461176341,0.030623969979769412,0.027981492367261114
19.0,0.01731904602750183,0.025355786785753412,0.026382631947152423
20.0,0.017465558276257787,0.028034241164719823,0.02578922624848993
21.0,0.016775498476573805,0.030591286826513592,0.02434369470230788
22.0,0.016253906927496696,0.023734006125799696,0.024854979268123308
23.0,0.01508109285062411,0.024993218610148506,0.025237542563621117
24.0,0.016266770462409902,0.024673044945000736,0.02575937244491176
25.0,0.020905750683777338,0.02426934124365273,0.028247575671361713
26.0,0.021111242213936187,0.026498112028728257,0.029155636241922817
27.0,0.016779358622446575,0.02712347010141711,0.025492968547854152
28.0,0.01961889749055543,0.02789142750502155,0.025952639907679684
29.0,0.018404794513576066,0.027854336749432315,0.02392821552266344
30.0,0.01592501191151779,0.030727324551823375,0.025185830477610367
31.0,0.01615225725095267,0.0304817113628362,0.027709347647843944
32.0,0.015023645858831739,0.026702947831056447,0.024344901695296493
33.0,0.01782045388341273,0.02528443586742816,0.024314686001230365
34.0,0.015509369518492327,0.025951495451114984,0.024178558366916254
35.0,0.015911565354523163,0.027661799639352825,0.027924998464850397
36.0,0.016492332046596822,0.028543851859124614,0.027682374419719127
37.0,0.01576091682630758,0.02637706293241874,0.024671994090567143
38.0,0.015269815918548974,0.025407170763958816,0.024932315622560583
39.0,0.017747522928137256,0.025070207418070173,0.024387422224915665
40.0,0.016830699835597804,0.0260714154379077,0.024118220381696958
41.0,0.015346807163020556,0.025661775275507136,0.02763596931366477
42.0,0.014770672569780445,0.025191362259578062,0.02402197786872569
43.0,0.0186153107199283,0.02437605429598821,0.026754146285946433
44.0,0.014702667570050664,0.03243703860589407,0.02569402688161106
45.0,0.016825147418523756,0.02628566254671508,0.02457581159442766
46.0,0.01777944303516793,0.026698620473332546,0.020819943381138035
47.0,0.01650105542118913,0.02903991244061932,0.02344805110345952
48.0,0.01654960772035472,0.030386684581193348,0.020689899796712187
49.0,0.01808685403919595,0.03208014319767178,0.026468569319081127
