key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.026896413257206826,0.01909888841254507,0.029113162295389624
2.0,0.03066236246833188,0.0247116219393663,0.03785156063222892
3.0,0.03185027120994781,0.028895068167348548,0.03523075502592615
4.0,0.03376924627561864,0.0319666454910604,0.0376321345009285
5.0,0.03300571510025652,0.03340993779434732,0.03976031264686082
6.0,0.0327020255042306,0.034317238327590344,0.038081144941490966
7.0,0.03358687625670578,0.03293345681742839,0.03627866211766932
8.0,0.03373080730459156,0.03369621923403104,0.037935254689745235
9.0,0.032435635568034006,0.03794850448973309,0.038820883334173974
10.0,0.0338286451725832,0.03615645361227855,0.03785109017927821
11.0,0.03415636908851998,0.038852419889266444,0.03675153259416242
12.0,0.03149625640817454,0.034582064533360754,0.03564083496937609
13.0,0.03273579055820134,0.03399271278430581,0.03550130866733756
14.0,0.03153451002771454,0.03449441264910171,0.03594951014388428
15.0,0.02893606983343383,0.03216358476207248,0.03260246242263417
16.0,0.029913673360734135,0.03449189819375844,0.033419525048459554
17.0,0.029751372112167915,0.032790713698354304,0.03128841619104235
18.0,0.028289311636102543,0.03292253052342402,0.03160872356894447
19.0,0.026514574334073684,0.03193594374517225,0.031347349834982524
20.0,0.027820434701803162,0.03312991180691009,0.031040019695514537
21.0,0.027459208995698696,0.029134929762353105,0.02814141840657059
22.0,0.027458921502744604,0.029206402607275007,0.028425383740668858
23.0,0.0287403849813926,0.03067247289250191,0.028056759306610855
24.0,0.028970430154631462,0.030864629245600666,0.02897803081061516
25.0,0.028616799001477976,0.030327024640309425,0.029818961292722275
26.0,0.028700872870006118,0.030677870148422135,0.029100000717985998
27.0,0.027870909425411913,0.027456405940387778,0.030584746518904412
28.0,0.02839823747419428,0.028819220766053918,0.031188830719888757
29.0,0.029098876223514133,0.0289305070729989,0.03009148914220976
30.0,0.028484356898729312,0.02824027650859629,0.030825733107879234
31.0,0.02928448796959749,0.03082556656693701,0.030987237691098856
32.0,0.030534978669080188,0.03305635176882821,0.03275107310669276
33.0,0.028154895400880373,0.028519528186430377,0.03154709315425488
34.0,0.02943701904880283,0.028730137336930594,0.03150563268386985
35.0,0.029581603806907775,0.03132603338373751,0.030845320422287006
36.0,0.02898490383165553,0.032041326821849625,0.03152666942318426
37.0,0.02950481199491053,0.030334338138953996,0.032898326262137643
38.0,0.028257834419672397,0.03197775130999884,0.03356648150173239
39.0,0.029506031590245674,0.03095497845708488,0.03514937196280364
40.0,0.0291041465952289,0.030189534242869714,0.03280535726865107
41.0,0.028958408989051432,0.029643055916401588,0.03239173537187197
42.0,0.029424335758627785,0.028666533452893994,0.03284402107947277
43.0,0.029995825658361137,0.028134969713804414,0.032895615729785166
44.0,0.03073789589013735,0.029128264645833166,0.033021554283284446
45.0,0.030266202458689676,0.02967138910263327,0.03377701398724891
46.0,0.030115813901521696,0.029746119797709872,0.033288043648217906
47.0,0.02986142568192305,0.026974965903161535,0.037047563478562646
48.0,0.032180717136456885,0.02892119936936833,0.035497735072206646
49.0,0.029886943727534695,0.029672483651875213,0.03248952886136254
