key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0032147965317678657,0.054672544475580835,0.009233998016402567,0.03210529937041701,0.09511822468252144,0.07708456296544108
2.0,0.003619674690966294,0.07402673693699571,0.04298282096258481,0.06071946089229588,0.14307609608272495,0.10188947980439696
3.0,0.0041764240584119955,0.08930683393749997,0.07212205264588725,0.09770021687365525,0.19583480063742015,0.13664492773108905
4.0,0.007632062425126087,0.103915912922659,0.05035199191265918,0.07002975654761007,0.20119873407003136,0.11788212073242799
5.0,0.01657231837481763,0.13470225249815618,0.10611368023307127,0.11908076887948413,0.24568023765195485,0.16727285234376935
6.0,0.021553368429083695,0.13964528011179342,0.14412925665087123,0.10812384310060594,0.26246216829719865,0.125834452027842
7.0,0.014363636363636363,0.14018891038039974,0.10774188695465292,0.07504835589941973,0.21377971201375456,0.09562131957876638
8.0,0.029347523003996654,0.10852061144333097,0.1214535041336997,0.15495100952504365,0.2800005164414735,0.23288408768556818
9.0,0.003411172161172161,0.06339285714285714,0.034661172161172156,0.016048534798534797,0.053731684981684985,0.07014652014652015
10.0,0.014509844134536506,0.15987318840579712,0.3481194740679974,0.192820845866375,0.29590226506243733,0.2662758636405068
11.0,0.0015527950310559005,0.0720881657780465,0.051043622706918965,0.06630297367119221,0.13561678463094035,0.07413693485483172
12.0,0.03494623655913978,0.127177040739058,0.12907173077356843,0.10930718145523795,0.1824920007346757,0.20408679484824757
13.0,0.06932102984734563,0.26334776334776333,0.3375958836485152,0.1323194349510139,0.3919362800941748,0.3951830333409281
14.0,0.007246376811594203,0.06358570960340872,0.17615851436551708,0.10052197528149819,0.09552106935716016,0.09317991657352949
15.0,0.0,0.20189039718451482,0.26629964806435397,0.15997486173956763,0.21565108094519858,0.34718954248366013
16.0,0.0,0.07424242424242425,0.1404040404040404,0.10075757575757575,0.3065656565656566,0.12121212121212122
17.0,0.06926406926406926,0.15151515151515152,0.20634920634920637,0.12987012987012989,0.28318903318903316,0.3546176046176046
18.0,0.0,0.10606060606060606,0.10606060606060606,0.11994949494949496,0.10606060606060606,0.10606060606060606
19.0,0.07479149852031207,0.2676767676767677,0.3152958152958153,0.20418470418470416,0.4917822290703646,0.3650671362535769
20.0,0.0,0.030364372469635626,0.049595141700404854,0.017543859649122806,0.017543859649122806,0.017543859649122806
21.0,0.0,0.0,0.14553376906318083,0.022222222222222223,0.0392156862745098,0.10326797385620916
22.0,0.0,0.0,0.3094017094017094,0.4051282051282052,0.3111111111111111,0.34529914529914535
23.0,0.0,0.14705882352941177,0.049019607843137254,0.0196078431372549,0.1568627450980392,0.14705882352941177
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.011904761904761904,0.30303030303030304,0.6363636363636364,0.20454545454545456,0.3333333333333333,0.21212121212121213
26.0,0.0,0.013333333333333334,0.14666666666666667,0.18000000000000002,0.0,0.16666666666666666
27.0,0.0,0.24637681159420288,0.15942028985507248,0.07246376811594203,0.15942028985507248,0.15942028985507248
28.0,0.0,0.15873015873015872,0.14285714285714285,0.07936507936507936,0.15873015873015872,0.09523809523809523
29.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
30.0,0.1111111111111111,0.35294117647058826,0.411764705882353,0.3333333333333333,0.5098039215686274,0.411764705882353
31.0,0.0,0.3333333333333333,0.24444444444444444,0.15555555555555556,0.0,0.3111111111111111
32.0,0.025641025641025644,0.1794871794871795,0.3782051282051282,0.1858974358974359,0.1794871794871795,0.2948717948717949
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.1851851851851852,0.1851851851851852,0.14814814814814814,0.1851851851851852,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.6,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
