key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0026520130630121328,0.041650949949557925,0.007862357483141739,0.02439839583980416,0.07521920574011356,0.022546491848501753
2.0,0.004774510202601426,0.0616973467945537,0.02766246060473753,0.04500045465016364,0.1170047345089413,0.05506170234474465
3.0,0.005829674800744986,0.07662661172568401,0.041643581412847186,0.06841051153956529,0.1543955668642733,0.0870222457436233
4.0,0.013942159006646363,0.08653207428876808,0.054231420072212724,0.07260388298636558,0.17534686807911928,0.10762710638468345
5.0,0.016367068307348426,0.11729122798730635,0.08724442473095607,0.09603506338739834,0.20603922664104285,0.1330665410973047
6.0,0.013077279882147253,0.12374190323849926,0.10401192444005297,0.09710364741496208,0.21761934214041867,0.1287538935468709
7.0,0.013170057224766666,0.11034905851647427,0.106581504420862,0.09016658965128209,0.21108283553725105,0.09327139604954551
8.0,0.014822899793766803,0.09634313392282101,0.10720508528629999,0.08192946325776423,0.2188661925077116,0.15288649614098382
9.0,0.01097028437042024,0.09794122358818287,0.12305235074861656,0.09254895840232982,0.1940284597279338,0.1348907332069874
10.0,0.013772258673569536,0.12719244939374044,0.2167794174561973,0.14565605835300205,0.23893977244646863,0.14723582624911036
11.0,0.006403692066698783,0.08648590496125914,0.09315248942433477,0.08134683394808188,0.18216319531548297,0.13729852643467738
12.0,0.02737507576906816,0.1120483985788042,0.12739576757338755,0.09763575781411821,0.24123542238851547,0.16136023675446465
13.0,0.021014308738445356,0.22339284362403178,0.35144230227124906,0.10750044370540016,0.41057173672499186,0.3755198666214282
14.0,0.014824929239149224,0.12304711699968375,0.16521718524993986,0.1582633143446273,0.2373047569099177,0.19655167603966603
15.0,0.010304577106743167,0.15924861597455287,0.1488111674912964,0.14366605596176793,0.2253868886281396,0.21372402885496533
16.0,0.019112168683569613,0.09781275187416329,0.15270555010879322,0.16142851586510906,0.2295253470828332,0.16366521496856726
17.0,0.017960346770423432,0.0892041412865532,0.15698971656717794,0.1438021798559674,0.23128535770878592,0.19515585894999501
18.0,0.012328499090848261,0.07797351342270047,0.08380367205126843,0.13539905741932787,0.14372032767914814,0.14447051177116776
19.0,0.01631797207006104,0.1363092010056931,0.13762962995361352,0.12292723741124467,0.24483322526679496,0.13316448521476382
20.0,0.001349527665317139,0.08727344523888343,0.08922091699613133,0.08806833505794569,0.12896658639469427,0.0964553269536599
21.0,0.013061605771981588,0.08684325546457898,0.13220019767813884,0.08244350571964952,0.20238659413087515,0.11487044477853303
22.0,0.008366601277611836,0.061065676145939024,0.22355478030871265,0.15928093686820255,0.17143058853250626,0.17607542277764213
23.0,0.0,0.10597000933539395,0.1780353193814732,0.049871490793436495,0.17287884626685535,0.11092285877353751
24.0,0.006493506493506493,0.1031820429669892,0.20627565882942225,0.0642801568204794,0.16423803943965232,0.1273257233606696
25.0,0.032288250470068655,0.16027508146014638,0.2515846046690202,0.10503198100600697,0.23196166507854818,0.3339312232981064
26.0,0.008095238095238095,0.10496013246013246,0.14151270951270953,0.13608365708365708,0.10264811114811116,0.1486348836348836
27.0,0.03650793650793651,0.15438122889813713,0.1727553310886644,0.07917111069284982,0.17582019876705868,0.1527489642223942
28.0,0.045535714285714284,0.14979113699351795,0.14932380780595067,0.11955818101651434,0.16676444146682243,0.14386373657206988
29.0,0.007936507936507936,0.09594919839280741,0.12592791502565936,0.18344074471894023,0.17698711063372716,0.11054123403747462
30.0,0.061111111111111116,0.19765017117958295,0.2440553999377529,0.21845627139744786,0.33004979769685655,0.19782135076252724
31.0,0.0,0.11394179894179894,0.14333333333333334,0.14928571428571427,0.009656084656084656,0.12301587301587302
32.0,0.0036630036630036626,0.07075702075702076,0.19842796092796092,0.13977411477411478,0.10732600732600732,0.0945054945054945
33.0,0.0,0.05505050505050505,0.0,0.0,0.04393939393939394,0.04393939393939394
34.0,0.0,0.08456790123456791,0.16790123456790126,0.0765432098765432,0.1969135802469136,0.0537037037037037
35.0,0.0,0.0,0.0,0.05158730158730158,0.05158730158730158,0.027777777777777776
36.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.06666666666666667
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
