key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9979437971158921,0.9480151359170116,0.9909191691672922,0.9696908145375694,0.8885521209067877,0.9268511664886725
2.0,0.992179254603204,0.8987428691988181,0.9608351137567399,0.9256185222541998,0.7912839090502761,0.8580687014541839
3.0,0.9872425164624695,0.8592938178078428,0.9293325147053308,0.8710496030961333,0.6938062202402616,0.7928434608474364
4.0,0.981532862994456,0.8067667026480827,0.8649494477440657,0.8247011125551083,0.6038357935435512,0.733749267239205
5.0,0.981460151763383,0.7698211722236875,0.8183756341545176,0.7915876096104011,0.5118173988228534,0.6897082847089365
6.0,0.973678861703377,0.7107929251706553,0.7523405730680595,0.7621605385242028,0.437806765982485,0.6300279904903484
7.0,0.975436453573272,0.721035628208534,0.7099829339342283,0.740940052822381,0.39346864608225074,0.6447086874184911
8.0,0.9772796846994596,0.701894950919001,0.6554001454613225,0.738775664233322,0.3383779353050651,0.5592132597897314
9.0,0.9734049905366571,0.6330751957883722,0.5821803897971747,0.7113438742057545,0.28674984445622437,0.49015881917223814
10.0,0.9574099839434334,0.6866369548197995,0.5456413690768557,0.6748848998862098,0.24352523266650522,0.5284222209474343
11.0,0.9680462012399602,0.5545686387621046,0.5009684005907149,0.6663900412767968,0.22681125133641508,0.5191778124410137
12.0,0.9428258399597595,0.5905034022573801,0.5334986098771549,0.6854792071891507,0.1887111450198281,0.38106884779467887
13.0,0.9672437130911617,0.5662782594420223,0.4785400048272551,0.5961113456739571,0.17403348488475498,0.3692499857718944
14.0,0.9470727797943432,0.6140702906611208,0.4740960112131047,0.5162501365538485,0.2195192007552275,0.34417580691760735
15.0,0.9668993220780782,0.5490459513272598,0.4815252093992939,0.5435401192064487,0.18778074682850798,0.34303480540353054
16.0,0.9365800170496422,0.5581856803682127,0.34846054373251906,0.4322606705765007,0.16598785518436251,0.35209831478549863
17.0,0.9600367329096359,0.5539169842681572,0.3477686286478812,0.3819824365879372,0.14323875698479924,0.4068286566717725
18.0,0.972136358394008,0.5213953427046998,0.3966462469816592,0.4148808272157601,0.12233413990940545,0.3678023886820536
19.0,0.9528550342341714,0.4174447292697307,0.2781086198448924,0.4247701548324716,0.08769569233827235,0.3491050467153167
20.0,0.9614581807798368,0.44940419841692,0.28327057775595815,0.34646661309790555,0.06807951744119707,0.1837829729261885
21.0,0.9652451895708317,0.39662074318907775,0.18498359128074005,0.4013080104067656,0.06159680582182023,0.2562432068865044
22.0,0.9452075972843065,0.4567221007406222,0.1683601266410619,0.34961991668955456,0.04414856122348801,0.2681683371166484
23.0,0.9985297845994641,0.4025966761250104,0.16952256923396133,0.4231153939194736,0.029510979531337463,0.1809977637376509
24.0,0.9467100595690526,0.43903037387364563,0.16597126871101775,0.4673778648355398,0.03827363211462024,0.21840663075177322
25.0,0.9536796536796537,0.35692265397440726,0.2373880219397753,0.4646922794123323,0.02867590072765408,0.2628209223726757
26.0,0.945380703658925,0.4024556494172,0.0974413804744827,0.24359319689653558,0.00892754434041106,0.39757385740110757
27.0,0.9288612358616598,0.4110961350043294,0.15236157878927084,0.4471884541220872,0.0002605321275147812,0.2572314007048125
28.0,0.9642857142857143,0.39460904612452824,0.11284330692469469,0.3767681699446801,0.03518075568359064,0.383093196889665
29.0,0.9738095238095239,0.5052446368742655,0.21251214012234235,0.3911571072166344,0.04396644138554357,0.3692790574155755
30.0,0.9421568627450981,0.5607270921589395,0.21904426388211473,0.3611797569826903,0.03343951045959304,0.4306485537497224
31.0,0.9566666666666667,0.5356434821095506,0.22899428684227793,0.4169091139374936,0.00010539795338902388,0.2811460539098991
32.0,0.9849358974358974,0.392412071342712,0.23183319805320782,0.45302720205278374,0.016771045701686325,0.27481524810362196
33.0,0.9944444444444445,0.43697167646956653,0.16676619907251625,0.7294422528113005,0.0002558201334746329,0.41237703225468675
34.0,0.9833333333333334,0.5102861678256403,0.1399087550209495,0.3973996201289749,0.0002538131730501253,0.38821677613601313
35.0,1.0,0.36438354313121657,0.11676268460048657,0.7381930669407404,0.00025065937809732767,0.4264411355685735
36.0,1.0,0.5302764560437618,0.3802764560437618,0.6802764560437617,0.09027645604376182,0.6202536385565636
37.0,0.9666793430484435,0.23357005156068988,0.35021136546380305,0.850211365463803,0.03357005156068991,0.5169033848940233
38.0,0.9000380291453304,0.15003802914533032,0.05,1.0,3.8029145330320536e-05,0.05003802914533032
