key,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,LSTMCellDiversity
1.0,0.956894190593796,0.9721775042555001,0.956642889618714,0.948418797537338,0.9550933803358909,0.9729023313244902
2.0,0.9523207704583407,0.9584368802680805,0.9523517293402486,0.9471157803016478,0.9531451468470278,0.9613176751171546
3.0,0.9514146675275276,0.9545913814278263,0.9511744860253499,0.9461830952060106,0.9527358354604939,0.9566754511777976
4.0,0.9512855666364187,0.9532341314042826,0.9510119793608922,0.9458738976895216,0.9527859814541128,0.9551832057649523
5.0,0.950664923976466,0.9520601912775322,0.950584732880323,0.9451404544398361,0.9523528351302181,0.9542140054456304
6.0,0.950400721597144,0.9515186706873907,0.9500245924226043,0.9446795888766923,0.952196701544684,0.9537415852778752
7.0,0.950464788314737,0.951223414788628,0.9504133790398848,0.9445252759796663,0.9524754587695113,0.9534338064096339
8.0,0.9507042544599983,0.9510063895703695,0.950363774524204,0.9442331393173224,0.9521524749715707,0.9539252840087702
9.0,0.9510656217096832,0.951679967932084,0.9508170965660918,0.9445149381110747,0.9530196909710897,0.9544327152035761
10.0,0.950965971833717,0.9518037140322573,0.950931392960727,0.9447576201840862,0.9535822215805487,0.9546048963712384
11.0,0.9517229496090737,0.9523432469656001,0.9513347722999537,0.944949286144484,0.9537205786087706,0.9554920916295906
12.0,0.952159915491408,0.9521384643173668,0.9517297592893653,0.9455736952377398,0.9538339873179543,0.9560344517847884
13.0,0.9520519594449481,0.9525462418665827,0.9521302928648275,0.9453051610838619,0.9542696675147132,0.9563166180376548
14.0,0.9523342344914715,0.9528204064003185,0.9520438448262242,0.9450938120211385,0.9548241748599897,0.9571884749360828
15.0,0.9523964743963175,0.9533480703768793,0.9526782072174222,0.9455280791896886,0.9553150685795213,0.9571576902012223
16.0,0.9537711402490938,0.9537367408366073,0.9533162846376472,0.9463104078486572,0.955896898388055,0.9585295920229434
17.0,0.9543693758017797,0.9538707600009395,0.9541599663240801,0.9466874956799718,0.9563372009476844,0.9592889318609135
18.0,0.9551188596812088,0.9559312869167588,0.9548185913298914,0.948179967213434,0.9571691159195851,0.9605976236223158
19.0,0.956132161805686,0.9561960870206135,0.9556325852179844,0.948201975468588,0.9572822927291667,0.9625297344241991
