key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9902361069968311,0.9787740724378032,0.9576374790367105,0.9791349346157001,0.9589792493724208,0.9585662195838326
2.0,0.9899097997463752,0.9777182436127352,0.9568969827553956,0.9777103373936343,0.9588984553776518,0.9572506965942129
3.0,0.9899359020180691,0.9779546485672055,0.957671691603563,0.9783592312666883,0.9593460738654811,0.9580788811213988
4.0,0.9900442007719552,0.9786922558148426,0.9584287959243213,0.9794442957098869,0.9599990407143559,0.9588505285917387
5.0,0.989977234452858,0.978989003591675,0.959464502899374,0.9806236485855744,0.9609155424707168,0.9594171276848921
6.0,0.9903470586005163,0.9798504368448084,0.9593286156132907,0.981250239530772,0.9611280236281612,0.9594349580655277
7.0,0.9902370416364947,0.9800844385497579,0.9598425023235408,0.9821380957820927,0.9613535627230375,0.9603054799768079
8.0,0.990456407864686,0.9799736280721417,0.9606010031850719,0.9831018872861415,0.9625995722997288,0.9603789353149204
9.0,0.990222025198226,0.9818386415418625,0.9618771366612927,0.9834518372678465,0.9628952539669167,0.9617540246003962
10.0,0.9905163751342364,0.9814411872330306,0.9618642039796266,0.9838421567846457,0.9641299093666369,0.961370240701041
11.0,0.9903938465149774,0.9821370206929305,0.9622236263084897,0.9845189405785573,0.9642006894042997,0.9625494547677373
12.0,0.9904260475809341,0.9828061905618684,0.9635883327631756,0.9856252725637085,0.9649639552345443,0.9632276536548808
13.0,0.9903608075726299,0.9829552053887572,0.9633054634884136,0.9853267289866218,0.9646067043891186,0.9622841544961126
14.0,0.9902728874213128,0.9816161383304501,0.9634033254755856,0.9861535054472518,0.9640964609404759,0.9618107934697437
15.0,0.9904831040485852,0.9820395181699649,0.9633414724596351,0.9859302866294475,0.9632403050448183,0.9625490361298416
16.0,0.9907325421563711,0.9823268204945348,0.9637336430482178,0.9855332524833444,0.9639151252275339,0.9614068362369251
17.0,0.9897383844756916,0.983155996009405,0.9638191676353769,0.9858390545911764,0.9641822807596326,0.9634631920543848
18.0,0.990652955683477,0.9836442008086578,0.9652011705114281,0.9865272081895139,0.9652470631761638,0.9633732040386076
19.0,0.990291678802957,0.983293993198197,0.9647414098194179,0.9872460824614812,0.9651989677594689,0.9630459520060897
20.0,0.9906887475845679,0.9842781242971848,0.966899418843331,0.9880471878639372,0.969342276758629,0.9659719930192225
21.0,0.990327509666009,0.9840488255108617,0.9660728244376701,0.9878346416596732,0.9662720504222044,0.96385114103948
22.0,0.9905263698328509,0.9827910861772211,0.9639582999428721,0.987142830305654,0.9655399711511187,0.9637322671220082
23.0,0.9903988804624567,0.9824469110217905,0.9654271712179875,0.9874427300360041,0.9675160605993015,0.9645274374164456
24.0,0.9908616840211599,0.9841704163384634,0.9653576930430217,0.987060106018009,0.9663509543444968,0.9639343160293975
25.0,0.9912513648601988,0.9845245477519065,0.9664127451075023,0.9877380594739903,0.9661804153976656,0.9645837736882169
26.0,0.990374299311857,0.9836763579906131,0.9650989660296901,0.9876240996612228,0.9661015923331815,0.9635819239683208
27.0,0.9908296854835872,0.9856396611881914,0.9665571981931746,0.9884743842382867,0.9642996283574503,0.9641095312618745
28.0,0.9912006140731232,0.984195167887099,0.9664944598294422,0.988497260424865,0.9655995826664597,0.9648169976985571
29.0,0.990189173303053,0.9832419152823149,0.9665742463668661,0.9880515966772322,0.9660455361152951,0.9655978544840808
30.0,0.9894697566976188,0.986700360058409,0.9679268466542457,0.9887253521110695,0.9688383533043196,0.9673852852970733
31.0,0.9904193029576843,0.9848650347989496,0.9680820229017503,0.9893127923978253,0.9678967417537444,0.9644565034156444
32.0,0.9904802560598985,0.9866765077323444,0.9684684148702744,0.9892048618670884,0.9665492649026985,0.9670614195159221
33.0,0.991180512532811,0.9862288348950072,0.9660680664785825,0.9878300184312337,0.9684551875253569,0.9671041052872195
34.0,0.9898801875439752,0.9858171374616391,0.9693714184499835,0.9890825701866958,0.9686867224720761,0.966315497229047
35.0,0.9899329942808622,0.9822820346538053,0.9657399969645004,0.9892092912934057,0.9662117801102189,0.9666017166259347
36.0,0.9904719784927498,0.9872856268173621,0.9670588397009884,0.989429791807141,0.9678379577114911,0.9656320792024595
37.0,0.9900077092759567,0.9864654918235475,0.9688683294551738,0.9891630120167746,0.9688642659114037,0.9664962608304757
38.0,0.990528073792454,0.9854125185645781,0.9691214708229536,0.9892246937852587,0.9688180767179044,0.9670596400408044
39.0,0.9901214045501575,0.9874838138797305,0.9677949647490828,0.9901937171101298,0.9683587359650664,0.9649785861316669
40.0,0.9901916111661331,0.9889145668027772,0.9688659513047673,0.989381230920645,0.9662775521629877,0.9657047396020857
41.0,0.9902612088613759,0.9887223218553476,0.968402755751103,0.9893267327638032,0.9681154783627526,0.9659874912700642
42.0,0.9907240537134727,0.9854076750712979,0.9699624649523748,0.9893441563149764,0.9682481011816509,0.9666905255600322
43.0,0.9902533962545804,0.9865644352906172,0.9717025774954922,0.988872934242495,0.9707770913616988,0.9668146387866862
44.0,0.9901731968349472,0.9881212402616901,0.9694409527910545,0.9891583184345127,0.9704458355682977,0.9677722213945638
45.0,0.9902909304947263,0.9866663532805804,0.9712967102520209,0.9891077498839351,0.9699777351861348,0.9672284055843762
46.0,0.9907442679601713,0.9878056404811317,0.9711328346614007,0.9892080607041087,0.9687819033411764,0.9669318622955348
47.0,0.9906618821036073,0.9859866290710482,0.9716085827677519,0.9892052303060697,0.969222102916905,0.9674693955614702
48.0,0.9904230838552056,0.9869875314174339,0.9722206789467738,0.9897893986946712,0.969291147743097,0.9688413959316424
49.0,0.99053417339333,0.9854453737248707,0.972770092692136,0.9900411458146428,0.9697834398286198,0.96921106184915
