key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9852789254365494,0.9787740724378032,0.9576374790367105,0.8537516047882366,0.9589792493724208,0.9585662195838326
2.0,0.9849980934156877,0.9777182436127352,0.9568969827553956,0.8674761663154078,0.9588984553776518,0.9572506965942129
3.0,0.9854989411816855,0.9779546485672055,0.957671691603563,0.8860452300089491,0.9593460738654811,0.9580788811213988
4.0,0.9856085231709498,0.9786922558148426,0.9584287959243213,0.8993787045539152,0.9599990407143559,0.9588505285917387
5.0,0.9860411551732411,0.978989003591675,0.959464502899374,0.9112630580130028,0.9609155424707168,0.9594171276848921
6.0,0.9862220655497769,0.9798504368448084,0.9593286156132907,0.9210422078120365,0.9611280236281612,0.9594349580655277
7.0,0.9861977621166552,0.9800844385497579,0.9598425023235408,0.9306951380278027,0.9613535627230375,0.9603054799768079
8.0,0.9863421855493106,0.9799736280721417,0.9606010031850719,0.938394627161164,0.9625995722997288,0.9603789353149204
9.0,0.9873162923884563,0.9818386415418625,0.9618771366612927,0.9437630240906972,0.9628952539669167,0.9617540246003962
10.0,0.9863032071254128,0.9814411872330306,0.9618642039796266,0.9497531544722961,0.9641299093666369,0.961370240701041
11.0,0.9865880636534522,0.9821370206929305,0.9622236263084897,0.9540733927000951,0.9642006894042997,0.9625494547677373
12.0,0.9875605197862194,0.9828061905618684,0.9635883327631756,0.9587541983662488,0.9649639552345443,0.9632276536548808
13.0,0.9876180566172537,0.9829552053887572,0.9633054634884136,0.9620114216440316,0.9646067043891186,0.9622841544961126
14.0,0.9867286662962977,0.9816161383304501,0.9634033254755856,0.9643816140340711,0.9640964609404759,0.9618107934697437
15.0,0.9870397504478524,0.9820395181699649,0.9633414724596351,0.9660202125143653,0.9632403050448183,0.9625490361298416
16.0,0.9869210297413583,0.9823268204945348,0.9637336430482178,0.9676564526038451,0.9639151252275339,0.9614068362369251
17.0,0.9867512376701951,0.983155996009405,0.9638191676353769,0.9682592211810593,0.9641822807596326,0.9634631920543848
18.0,0.9871017747821741,0.9836442008086578,0.9652011705114281,0.9688179103615281,0.9652470631761638,0.9633732040386076
19.0,0.9868769388222357,0.983293993198197,0.9647414098194179,0.9690447360886661,0.9651989677594689,0.9630459520060897
20.0,0.9870879853858175,0.9842781242971848,0.966899418843331,0.9693156199718201,0.969342276758629,0.9659719930192225
21.0,0.9889227704483046,0.9840488255108617,0.9660728244376701,0.9692059937705868,0.9662720504222044,0.96385114103948
22.0,0.9867462500878482,0.9827910861772211,0.9639582999428721,0.9695621304045479,0.9655399711511187,0.9637322671220082
23.0,0.9858447856867554,0.9824469110217905,0.9654271712179875,0.9704745769201555,0.9675160605993015,0.9645274374164456
24.0,0.9867605055686419,0.9841704163384634,0.9653576930430217,0.9703126065436469,0.9663509543444968,0.9639343160293975
25.0,0.9888242932434043,0.9845245477519065,0.9664127451075023,0.9706970485038513,0.9661804153976656,0.9645837736882169
26.0,0.9887689720848306,0.9836763579906131,0.9650989660296901,0.9711047824363028,0.9661015923331815,0.9635819239683208
27.0,0.9855729702989616,0.9856396611881914,0.9665571981931746,0.9711170757887767,0.9642996283574503,0.9641095312618745
28.0,0.988431822124804,0.984195167887099,0.9664944598294422,0.9720180265874082,0.9655995826664597,0.9648169976985571
29.0,0.985544389322811,0.9832419152823149,0.9665742463668661,0.972270942913368,0.9660455361152951,0.9655978544840808
30.0,0.9872355499160748,0.986700360058409,0.9679268466542457,0.9722204054721368,0.9688383533043196,0.9673852852970733
31.0,0.9862125568412311,0.9848650347989496,0.9680820229017503,0.9725015737992577,0.9678967417537444,0.9644565034156444
32.0,0.9880614625676967,0.9866765077323444,0.9684684148702744,0.9728917958029174,0.9665492649026985,0.9670614195159221
33.0,0.9857632530353091,0.9862288348950072,0.9660680664785825,0.9728840199718715,0.9684551875253569,0.9671041052872195
34.0,0.9907197798240738,0.9858171374616391,0.9693714184499835,0.9723596198345582,0.9686867224720761,0.966315497229047
35.0,0.9885105542614638,0.9822820346538053,0.9657399969645004,0.9729288424675308,0.9662117801102189,0.9666017166259347
36.0,0.9888985852755195,0.9872856268173621,0.9670588397009884,0.9733198596382678,0.9678379577114911,0.9656320792024595
37.0,0.9882622625201234,0.9864654918235475,0.9688683294551738,0.9741638085480954,0.9688642659114037,0.9664962608304757
38.0,0.9874772863307718,0.9854125185645781,0.9691214708229536,0.9743499512877689,0.9688180767179044,0.9670596400408044
39.0,0.9881684028441433,0.9874838138797305,0.9677949647490828,0.9748693592920519,0.9683587359650664,0.9649785861316669
40.0,0.9909445983538163,0.9889145668027772,0.9688659513047673,0.9752704063875214,0.9662775521629877,0.9657047396020857
41.0,0.9894986838603783,0.9887223218553476,0.968402755751103,0.9761063315922216,0.9681154783627526,0.9659874912700642
42.0,0.9879106360738987,0.9854076750712979,0.9699624649523748,0.9770916489449613,0.9682481011816509,0.9666905255600322
43.0,0.987678691555357,0.9865644352906172,0.9717025774954922,0.9771813928422498,0.9707770913616988,0.9668146387866862
44.0,0.9870355368897774,0.9881212402616901,0.9694409527910545,0.9777945091496306,0.9704458355682977,0.9677722213945638
45.0,0.9877007317738942,0.9866663532805804,0.9712967102520209,0.9779221514842084,0.9699777351861348,0.9672284055843762
46.0,0.9893365013586208,0.9878056404811317,0.9711328346614007,0.977983256657264,0.9687819033411764,0.9669318622955348
47.0,0.9879397023691887,0.9859866290710482,0.9716085827677519,0.9782802297883016,0.969222102916905,0.9674693955614702
48.0,0.9883828426672764,0.9869875314174339,0.9722206789467738,0.9783886482073135,0.969291147743097,0.9688413959316424
49.0,0.9887320883276132,0.9854453737248707,0.972770092692136,0.9789532337113733,0.9697834398286198,0.96921106184915
