key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.7417855819033985,0.7570418965848836,0.6867829445323065
2.0,0.6379723412860809,0.6684632526034503,0.5723123720325286
3.0,0.6628617019718238,0.5876111259565814,0.4980308321850895
4.0,0.6529098992819066,0.5529532429279853,0.44483334451893497
5.0,0.6145183091706847,0.4742417682606773,0.4182455357356449
6.0,0.5903586895959358,0.43496737489220944,0.40954634316243793
7.0,0.5645996047836717,0.43276158202131987,0.3743044510986915
8.0,0.5834909784664715,0.4032027947973379,0.38144704498867416
9.0,0.5958743442564398,0.3950975553806634,0.3923275832533573
10.0,0.5899596654013972,0.3889660296559384,0.391729255325739
11.0,0.5935301442362182,0.36947508397108014,0.3933568282642102
12.0,0.5890059286906468,0.341939532045138,0.38299449340797614
13.0,0.5928866310189459,0.34451359855656094,0.3713243540528915
14.0,0.5899178975642285,0.30993453438440244,0.37550729763069435
15.0,0.5896124078458614,0.29457061062429796,0.37001260273384207
16.0,0.5750210843084917,0.2790766348772865,0.3458829096402811
17.0,0.5917854981106718,0.3030334698846106,0.34426588547520665
18.0,0.5814586244247173,0.3033618323274124,0.35528661448718024
19.0,0.6109817540542816,0.2864631515104507,0.3583387544453742
20.0,0.5872278033430517,0.2777155268324911,0.3393957585755589
21.0,0.5974316732661998,0.27518262818618994,0.3581474694267559
22.0,0.587596854019135,0.30647877799573037,0.37044626220760674
23.0,0.6253017709523168,0.2922732848170783,0.3767400623846345
24.0,0.5901636209448019,0.27851330587538675,0.3693137331974192
25.0,0.5743601151682309,0.2691698949308598,0.3667578523156535
26.0,0.5837808489388867,0.2737274176139775,0.36302816186153
27.0,0.5841971210906349,0.28818631103428377,0.35726294551827736
28.0,0.562512389859028,0.2934457888949924,0.34856774821210096
29.0,0.5931292512445628,0.27990641606499284,0.3354982903629905
30.0,0.5771771303601556,0.27043070296399496,0.3437102166218997
31.0,0.5911901773853531,0.28562420907282443,0.3440439331625863
32.0,0.6043815971302303,0.28858209516305044,0.35239871722925104
33.0,0.5856725764971413,0.2725553074086337,0.3378353720342828
34.0,0.5935542027873654,0.25926546369404596,0.3453920171770164
35.0,0.58209432854045,0.27091883105672976,0.3379349119271263
36.0,0.5725733003031718,0.2660272539494492,0.33732669009824345
37.0,0.5765941770678649,0.26464758750889905,0.3410475374227845
38.0,0.5877596756353928,0.26717584599933364,0.34260461394851977
39.0,0.5903747241968396,0.2669635059010143,0.3456178906972439
40.0,0.5898068383246786,0.2694164774045308,0.3493447541538294
41.0,0.5910655832082456,0.2619011559047997,0.34248825147468154
42.0,0.5943182290790411,0.26242099691312076,0.34080092529620215
43.0,0.5912756301278898,0.26929131455529604,0.33821559502360643
44.0,0.5894072936657885,0.2654702699763054,0.3369059623845904
45.0,0.5899879312406207,0.2638523879163519,0.33870295611733486
46.0,0.5842513166432403,0.2650471722595644,0.3355990566467528
47.0,0.595158288500337,0.266906748676064,0.3444676470993839
48.0,0.5890521194422139,0.2655641776608637,0.34076420772131305
49.0,0.5919611775816267,0.26595857425823594,0.33266531458208687
