key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.606151756367027,0.7271516369025552,0.5872224528929295
2.0,0.49733927275138445,0.6306195117122717,0.4526126174057714
3.0,0.45308197486622737,0.549471936827876,0.4201653177319519
4.0,0.4286104547857974,0.49631638862260274,0.40091078579688144
5.0,0.446297437235969,0.446889272319142,0.38190133118893366
6.0,0.44012577255275764,0.4173306616187161,0.359939984330029
7.0,0.4282819227381658,0.4071255250902884,0.3571794884283429
8.0,0.4271531430831819,0.4071904900494671,0.3602829723763648
9.0,0.4465033560031942,0.3892545450205743,0.36641991607367763
10.0,0.43436655124818335,0.38412514724780367,0.3592966066802213
11.0,0.4213996471594479,0.3561211670835341,0.367249119521842
12.0,0.4159195406873614,0.3578831031554574,0.35996171063574856
13.0,0.41416097709143895,0.3605646675133212,0.34997462166552007
14.0,0.4221757980134051,0.3566077132565494,0.35445893540311296
15.0,0.40828255126474106,0.344389665468317,0.34394022854949713
16.0,0.41135815419183497,0.35138626525242694,0.3324524778928924
17.0,0.4118004179049838,0.33992047081038723,0.3546520012388005
18.0,0.41955495689682115,0.33764509237154816,0.3530156801861689
19.0,0.4085294162643964,0.33784269547445284,0.3589379354592515
20.0,0.40706891438734477,0.33015970306644415,0.34989303328627475
21.0,0.404857877993731,0.32944724770697115,0.362337401647455
22.0,0.39254280868084246,0.3229123799633022,0.35323926858935023
23.0,0.41061115936559606,0.3314375453790718,0.32277962447527553
24.0,0.39070672541349377,0.3211406160952427,0.3328579908223322
25.0,0.3927792130033253,0.3143887072211141,0.3420804871699941
26.0,0.3857056397311903,0.32079112843495305,0.34485411112839615
27.0,0.38337745826414105,0.3071936923904406,0.33650975981551806
28.0,0.3788797193295523,0.3056838260611156,0.327201361780512
29.0,0.3819612767801764,0.3076699186935453,0.3324304892816421
30.0,0.3873124520094679,0.3132977353316607,0.33854376598931296
31.0,0.37366121873601776,0.3074734611092723,0.33302270661378197
32.0,0.3787417073419595,0.30545464856686655,0.33488132653072544
33.0,0.3801973200535189,0.31123662564479465,0.3408301329172829
34.0,0.38614452590648474,0.31004346158316204,0.3352412694751076
35.0,0.38680891037960713,0.30820868310371724,0.3344441086825344
36.0,0.3847811903698597,0.30285560247675225,0.339015708839291
37.0,0.37164282438594987,0.30522867258505243,0.32560011571198993
38.0,0.3780342553635032,0.3016605439464949,0.3293243241070328
39.0,0.37982891917085654,0.3047982144897351,0.32342119726725704
40.0,0.3810339130082382,0.3082969333883525,0.31743829944869506
41.0,0.37978781347214563,0.3033304888554662,0.32613039974155567
42.0,0.3801950278955164,0.3005161827437334,0.3261589646206366
43.0,0.38026366246641574,0.3002484022586526,0.3231875280827158
44.0,0.36982150298370714,0.2995923515180901,0.3160568843702298
45.0,0.3711643659306578,0.294511142012323,0.3180609974943352
46.0,0.3702652192842548,0.2953858053322679,0.32012249229456363
47.0,0.36384385471093805,0.2968269361282957,0.32137790790365034
48.0,0.3712035082128488,0.3007409267243779,0.3205552583944968
49.0,0.36703192682658003,0.2988868062075498,0.31730035308397186
