nowplaying
metric,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,PopularityRec,RandomRec
precision,0.06949720670391062,0.08745992162451015,0.10224839400428265,0.10427728613569325,0.09974919383733429,0.05327718784328085,0.032507024483340495,0.001339117713545818
recall,0.06392767575893203,0.079569000901687,0.09609804449024,0.09895202418588363,0.08899626022642683,0.06663094078571173,0.029112574519442748,0.0008096244118843293
mrr,0.024889866684317256,0.029052457565379757,0.03337777382952361,0.034762284604043715,0.03357059261725987,0.014173286791216627,0.015511001017608559,0.0008089390901677293
diversity,0.6055239319197694,0.4459501468155547,0.3379222245196748,0.3485438975450827,0.3316031327877914,0.3273786970145364,0.6857495230021884,0.9242452646460892
aggregate_diversity,2022.0,2359.0,2744.0,2629.0,3154.0,596.0,26.0,1750.75
unexpectedness,0.6540903634711914,0.4625504570761346,0.3472942498113815,0.36930082100044165,0.31460963846417483,0.40515672310258755,0.8773289491888726,0.9162910730721933
novelty,5.336911260509418,5.67509346155254,5.802607744979641,5.713193867245373,6.323259943202728,8.08263103388155,3.1709832754542386,8.925107449503411
precision_at_one,0.003705772811918063,0.0049697185607410045,0.006174161313347609,0.005825958702064897,0.005410247223217485,0.006957158549981692,0.0020818124645857073,0.0
recall_at_one,0.07411545623836127,0.09939437121482009,0.12348322626695217,0.11651917404129794,0.1082049444643497,0.13914317099963383,0.041636249291714146,0.0
mrr_at_one,0.02904419847399619,0.026728258721116612,0.042310256118794014,0.03753431974968821,0.040386981490099165,0.0346858292491167,0.02025901360038157,0.0004209453293145387

retailrocket
metric,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,PopularityRec,RandomRec
precision,0.018000000000000002,0.021794871794871794,0.008031400966183573,0.00938722294654498,0.03281637717121588,0.05288350634371396,0.0,2.173913043478261e-05
recall,0.06524511421591488,0.07758517973394014,0.031006295049077096,0.03245121000451791,0.12099263230548264,0.5227019338467829,0.0,4.347826086956522e-05
mrr,0.02836663348983576,0.03747214613886828,0.018798672899651873,0.013510060946376893,0.06320207498354549,0.6938542292561415,7.635032959450588e-05,7.202873533938682e-05
diversity,0.8957337339992976,0.8540468832315465,0.9258130729373395,0.944455505859054,0.7431430330861795,0.9805853966897664,1.0,0.9999683915401194
aggregate_diversity,7326.0,7234.0,7494.0,7132.0,5834.0,554.0,21.0,22167.0
unexpectedness,0.8499309338476738,0.8014384773572286,0.8950415440698742,0.9195311444918747,0.7102912994358557,0.896993917514448,1.0,0.9998624534458759
novelty,13.984806759235578,14.140566566885475,14.146153231049203,13.790165390537064,13.409374522790161,16.382513152026654,9.048184360882159,14.676828458881898
precision_at_one,0.0045625,0.0048951048951048955,0.0017512077294685989,0.002151238591916558,0.007754342431761787,0.040542099192618225,0.0,0.0
recall_at_one,0.09125,0.0979020979020979,0.035024154589371984,0.04302477183833116,0.15508684863523572,0.8108419838523645,0.0,0.0
mrr_at_one,0.0224817338108481,0.031313172732395915,0.01596925117123572,0.012984533780643159,0.05748315527432978,0.7025945930379958,6.630224126099839e-05,8.098272783339387e-05

