nowplaying
metric,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,PopularityRec,RandomRec
precision,0.06949720670391062,0.08745992162451015,0.10224839400428265,0.10427728613569325,0.08005424954792044,0.05327718784328085,0.032507024483340495,0.001339117713545818
recall,0.06392767575893203,0.079569000901687,0.09609804449024,0.09895202418588363,0.07438634451229942,0.06663094078571173,0.029112574519442748,0.0008096244118843293
mrr,0.024889866684317256,0.029052457565379757,0.03337777382952361,0.034762284604043715,0.02802402721771698,0.014173286791216627,0.015511001017608559,0.0008089390901677293
diversity,0.6055239319197694,0.4459501468155547,0.3379222245196748,0.3485438975450827,0.44834003503688225,0.3273786970145364,0.6857495230021884,0.9242452646460892
aggregate_diversity,2022.0,2359.0,2744.0,2629.0,3909.0,596.0,26.0,1750.75
unexpectedness,0.6540903634711914,0.4625504570761346,0.3472942498113815,0.36930082100044165,0.38314440659224713,0.40515672310258755,0.8773289491888726,0.9162910730721933
novelty,5.336911260509418,5.67509346155254,5.802607744979641,5.713193867245373,6.668988227186176,8.08263103388155,3.1709832754542386,8.925107449503411
precision_at_one,0.003705772811918063,0.0049697185607410045,0.006174161313347609,0.005825958702064897,0.005135623869801085,0.006957158549981692,0.0020818124645857073,0.0
recall_at_one,0.07411545623836127,0.09939437121482009,0.12348322626695217,0.11651917404129794,0.1027124773960217,0.13914317099963383,0.041636249291714146,0.0
mrr_at_one,0.02904419847399619,0.026728258721116612,0.042310256118794014,0.03753431974968821,0.033944252411494284,0.0346858292491167,0.02025901360038157,0.0004209453293145387

