nowplaying
metric,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,PopularityRec,RandomRec
precision,0.069497,0.08746,0.102248,0.104277,0.099749,0.053277,0.032507,0.001339
recall,0.063928,0.079569,0.096098,0.098952,0.088996,0.066631,0.029113,0.00081
mrr,0.02489,0.029052,0.033378,0.034762,0.033571,0.014173,0.015511,0.000809
diversity,0.605524,0.44595,0.337922,0.348544,0.331603,0.327379,0.68575,0.924245
aggregate_diversity,2022.0,2359.0,2744.0,2629.0,3154.0,596.0,26.0,1750.75
unexpectedness,0.65409,0.46255,0.347294,0.369301,0.31461,0.405157,0.877329,0.916291
novelty,5.336911,5.675093,5.802608,5.713194,6.32326,8.082631,3.170983,8.925107
precision_at_one,0.003706,0.00497,0.006174,0.005826,0.00541,0.006957,0.002082,0.0
recall_at_one,0.074115,0.099394,0.123483,0.116519,0.108205,0.139143,0.041636,0.0
mrr_at_one,0.029044,0.026728,0.04231,0.037534,0.040387,0.034686,0.020259,0.000421

retailrocket
metric,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,PopularityRec,RandomRec
precision,0.018,0.021795,0.008031,0.009387,0.032816,0.052884,0.0,2.2e-05
recall,0.065245,0.077585,0.031006,0.032451,0.120993,0.522702,0.0,4.3e-05
mrr,0.028367,0.037472,0.018799,0.01351,0.063202,0.693854,7.1e-05,7.2e-05
diversity,0.895734,0.854047,0.925813,0.944456,0.743143,0.980585,1.0,0.999968
aggregate_diversity,7326.0,7234.0,7494.0,7132.0,5834.0,554.0,21.25,22167.0
unexpectedness,0.849931,0.801438,0.895042,0.919531,0.710291,0.896994,0.99997,0.999862
novelty,13.984807,14.140567,14.146153,13.790165,13.409375,16.382513,9.048387,14.676828
precision_at_one,0.004562,0.004895,0.001751,0.002151,0.007754,0.040542,0.0,0.0
recall_at_one,0.09125,0.097902,0.035024,0.043025,0.155087,0.810842,0.0,0.0
mrr_at_one,0.022482,0.031313,0.015969,0.012985,0.057483,0.702595,6.6e-05,8.1e-05

