key,BasicRNNCell,LSTMCell,GRUCell
1.0,1646.25,1401.0,1561.25
2.0,1757.5,1720.25,1651.25
3.0,1763.5,1766.75,1636.75
4.0,1725.0,1781.0,1670.0
5.0,1707.25,1781.75,1626.0
6.0,1727.75,1751.5,1632.25
7.0,1692.75,1756.75,1622.75
8.0,1687.5,1739.0,1622.5
9.0,1679.75,1690.0,1605.25
10.0,1669.25,1663.5,1597.0
11.0,1659.25,1626.75,1588.0
12.0,1631.5,1641.75,1568.0
13.0,1651.0,1633.25,1540.75
14.0,1670.0,1622.75,1547.5
15.0,1642.25,1614.0,1558.0
16.0,1643.25,1597.75,1559.25
17.0,1647.75,1574.75,1547.25
18.0,1651.25,1613.0,1564.75
19.0,1631.5,1610.5,1535.5
20.0,1638.5,1591.25,1533.5
21.0,1624.5,1619.0,1519.5
22.0,1610.0,1611.5,1504.25
23.0,1614.75,1584.0,1522.0
24.0,1624.0,1592.25,1558.0
25.0,1599.25,1552.0,1513.25
26.0,1600.0,1570.25,1531.75
27.0,1596.75,1581.0,1508.5
28.0,1618.5,1546.5,1499.5
29.0,1599.5,1533.0,1488.0
30.0,1599.25,1560.0,1481.0
31.0,1582.75,1523.0,1501.0
32.0,1603.5,1546.25,1491.0
33.0,1581.25,1536.5,1489.5
34.0,1593.75,1501.25,1484.25
35.0,1582.5,1511.5,1473.5
36.0,1578.75,1500.0,1481.75
37.0,1582.5,1475.0,1477.25
38.0,1574.5,1497.75,1495.5
39.0,1559.25,1499.25,1473.25
40.0,1576.5,1470.25,1477.0
41.0,1564.75,1485.5,1462.25
42.0,1570.0,1464.5,1467.75
43.0,1562.75,1468.0,1463.5
44.0,1552.5,1494.75,1445.75
45.0,1541.5,1459.75,1439.5
46.0,1545.5,1469.5,1455.0
47.0,1525.75,1489.0,1431.25
48.0,1541.0,1459.5,1419.25
49.0,1531.0,1455.5,1431.5
