key,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,LSTMCellDiversity
1.0,0.2744682566639019,0.2004616121060506,0.274648079441997,0.43083584574411765,0.2730927646823643,0.11902324467845767
2.0,0.3251024588429278,0.3015868253785313,0.3258504447895857,0.4403532931755082,0.3146610311297239,0.24872277691091696
3.0,0.3679431931674785,0.357946410432858,0.36771999830437385,0.47329368280552464,0.35283413481552467,0.32046801901729394
4.0,0.4077789978939784,0.3980729349446001,0.4056020355732078,0.5134296029624971,0.3883111835651694,0.36511391521498726
5.0,0.39595879442213777,0.38752184000175954,0.3929670626532963,0.49819932429600833,0.37581124277125294,0.3558867909581817
6.0,0.3682817052789878,0.3644491972160349,0.3647240604983194,0.4692085526344643,0.3462817825143002,0.3332600212647439
7.0,0.35523092021974956,0.34842538516415844,0.35155801289575,0.45094022057108374,0.3320386754373103,0.3166651099103119
8.0,0.3349246111460258,0.32684711267257727,0.33206485882201486,0.4322005869494402,0.31263619800187353,0.29274157841153786
9.0,0.3218116181217378,0.3161859848346711,0.32002810540412446,0.41615328494745774,0.3061427829963923,0.28177754894307544
10.0,0.31063341135133327,0.3025708966438473,0.30761288239049167,0.4083136815571818,0.290918624873343,0.2719136404600694
11.0,0.3026362306135494,0.2953455577785884,0.30062708917821823,0.4052620979286939,0.285695488557404,0.2581034340425049
12.0,0.2972781062278269,0.29454503870713616,0.2943376049058471,0.39680144817533813,0.2776624639570163,0.25404437386322176
13.0,0.3058211317258785,0.29881913513372144,0.297998596571693,0.40274303790247884,0.28435029500039233,0.2528573883692388
14.0,0.30338910367844757,0.2889308699668699,0.2993937731323251,0.4031593558786697,0.2785377766551135,0.24747559721027565
15.0,0.2933680090495474,0.2902581101220307,0.29517565336376156,0.4095655867769211,0.27075291252292305,0.23921687582579093
16.0,0.29770921646288634,0.28948480531056003,0.3001739766270388,0.41356294771166036,0.28235617798475243,0.23842445283325944
17.0,0.3129787685148977,0.3042305872814039,0.309780357026004,0.4348634805026352,0.2925157545933422,0.23775674451561962
18.0,0.33402763839789,0.3166078031119811,0.32300984878191696,0.45514001704535545,0.3033150421765497,0.2352983877519653
19.0,0.3982741595708391,0.3754675828913667,0.38674583831013215,0.5355283323806674,0.3597781603808968,0.2730496509914733
