key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.09630181120147371,0.2532822149845782,0.3345253828557429,0.2304526043459492,0.4688834125355823,0.34174921463086655
2.0,0.0671809557325791,0.2374787413346555,0.30759767703542884,0.21484268224055011,0.3849248721961948,0.3122615030955877
3.0,0.051117407223073334,0.19756858797982996,0.2751025742230339,0.18550267109186047,0.3397014847100378,0.27802737151664225
4.0,0.04497213352621844,0.18812531411745775,0.25403382764844695,0.16597411724304237,0.3086058024079297,0.25288105867104405
5.0,0.03539192948813007,0.16826844334551752,0.22459778662557991,0.1426461188282862,0.279832805670257,0.23146373143181245
6.0,0.03412382073044645,0.15870090125717015,0.22533976798774277,0.13537536706254008,0.27573559414040943,0.2271808668865243
7.0,0.028257388700386625,0.14614314502985654,0.20300408223980063,0.11605540036807378,0.26560761818426604,0.20668131093583297
8.0,0.02639657278628483,0.1311890166278079,0.1879542999870983,0.10680268297517649,0.2450115729196641,0.192445038891057
9.0,0.021614491883173517,0.11809619715191623,0.17463632276624738,0.09749346945664397,0.23146930528922394,0.17208977985668075
10.0,0.024520160098223286,0.11229531106001049,0.1635378495239034,0.09063559701433266,0.2147362882633943,0.16511115164004103
11.0,0.02008918134228363,0.09216006528390722,0.14597608524902297,0.08279825688056637,0.19967816325054458,0.15541386633511797
12.0,0.01705147234005264,0.1086483760125031,0.1478477986584232,0.0720242027180065,0.20437692086531375,0.15407068384826625
13.0,0.01794659426579438,0.1039865227933473,0.15613221319851678,0.08001870013423494,0.21292344381543046,0.15897423891651777
14.0,0.02213498538127055,0.10830428295939476,0.15712920045828443,0.08322166348840866,0.21641088225169924,0.16855989253255865
15.0,0.01783191397486952,0.08633938702614226,0.1460581564232057,0.07354084885797972,0.21240562708604702,0.15314777351242415
16.0,0.01625208523943869,0.11277094853132351,0.14540017589732673,0.07858441176254401,0.19559100282318945,0.14873412291110177
17.0,0.01745103643315221,0.09600736459028573,0.13983486428478317,0.06783079750849287,0.18706073871157053,0.1434988675622303
18.0,0.018305554634645158,0.11286815860465495,0.14278802287330936,0.06965820340254954,0.20033432247927052,0.14233086259577096
19.0,0.01743430185519984,0.08979053872096937,0.12853400278331734,0.05964016088943863,0.1828107006883909,0.13106677561601243
20.0,0.018268335153207884,0.09105418107496081,0.13114810992560574,0.07074050462872028,0.20308634641051015,0.13349206215960469
21.0,0.018641794416126102,0.09422194133918894,0.12928201775379777,0.06268330716445734,0.1918405001104718,0.144862991843677
22.0,0.019802603215851745,0.07922080633276589,0.12706311559441014,0.06488349687273236,0.17057749702269676,0.12790969397087854
23.0,0.013261678130878491,0.11135479079303613,0.12567593745492608,0.06161670572739384,0.16107296168671795,0.13192104544591599
24.0,0.011526519073567896,0.10791304336116617,0.1320440512033004,0.06961710779804756,0.1891063611647615,0.1341137364324167
25.0,0.008332543190388272,0.07474975059467727,0.12502894276759755,0.0522231442853328,0.16472966578083756,0.1306236336266275
26.0,0.016940178123987567,0.08535018737447889,0.13294677753020673,0.05608899499155877,0.18196371622437474,0.14289446380049764
27.0,0.011159291508423073,0.08992342405005918,0.11322921860882412,0.051950697970027354,0.18268678889300197,0.11398587275954247
28.0,0.013230871234288491,0.07757092114234972,0.12599609811818469,0.06545985583952171,0.18638585457678278,0.12179481709559399
