key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.12398431448938732,0.2532822149845782,0.3345253828557429,0.15056695940285023,0.4688834125355823,0.34174921463086655
2.0,0.10439667035838168,0.2374787413346555,0.30759767703542884,0.16513522671845948,0.3849248721961948,0.3122615030955877
3.0,0.08309288073352253,0.19756858797982996,0.2751025742230339,0.18222418592834333,0.3397014847100378,0.27802737151664225
4.0,0.07248871601293598,0.18812531411745775,0.25403382764844695,0.18233813108601585,0.3086058024079297,0.25288105867104405
5.0,0.056861258317452416,0.16826844334551752,0.22459778662557991,0.19440864746785053,0.279832805670257,0.23146373143181245
6.0,0.05484751126608148,0.15870090125717015,0.22533976798774277,0.18591558151480012,0.27573559414040943,0.2271808668865243
7.0,0.05298896933370008,0.14614314502985654,0.20300408223980063,0.19177293990241667,0.26560761818426604,0.20668131093583297
8.0,0.043447628879782534,0.1311890166278079,0.1879542999870983,0.18668444593285133,0.2450115729196641,0.192445038891057
9.0,0.027498228585972267,0.11809619715191623,0.17463632276624738,0.18406036980567006,0.23146930528922394,0.17208977985668075
10.0,0.03415499726973863,0.11229531106001049,0.1635378495239034,0.1829432777309665,0.2147362882633943,0.16511115164004103
11.0,0.027568886499783108,0.09216006528390722,0.14597608524902297,0.17607406645202392,0.19967816325054458,0.15541386633511797
12.0,0.02669118881473109,0.1086483760125031,0.1478477986584232,0.17577068744422322,0.20437692086531375,0.15407068384826625
13.0,0.029531054532699608,0.1039865227933473,0.15613221319851678,0.16761312727832595,0.21292344381543046,0.15897423891651777
14.0,0.03537309149434995,0.10830428295939476,0.15712920045828443,0.16171524981465013,0.21641088225169924,0.16855989253255865
15.0,0.017665900193289525,0.08633938702614226,0.1460581564232057,0.16554510041331194,0.21240562708604702,0.15314777351242415
16.0,0.026029822350858423,0.11277094853132351,0.14540017589732673,0.16613486472783945,0.19559100282318945,0.14873412291110177
17.0,0.023210732737048528,0.09600736459028573,0.13983486428478317,0.16610736248517732,0.18706073871157053,0.1434988675622303
18.0,0.031061646323994767,0.11286815860465495,0.14278802287330936,0.15342577644478017,0.20033432247927052,0.14233086259577096
19.0,0.027373565263444886,0.08979053872096937,0.12853400278331734,0.14864193631042683,0.1828107006883909,0.13106677561601243
20.0,0.027075896588362576,0.09105418107496081,0.13114810992560574,0.14010731281915548,0.20308634641051015,0.13349206215960469
21.0,0.02135915739941098,0.09422194133918894,0.12928201775379777,0.1455327160586346,0.1918405001104718,0.144862991843677
22.0,0.01688181089365338,0.07922080633276589,0.12706311559441014,0.14861431369660943,0.17057749702269676,0.12790969397087854
23.0,0.02303596744386218,0.11135479079303613,0.12567593745492608,0.15372876298750715,0.16107296168671795,0.13192104544591599
24.0,0.010952056218013664,0.10791304336116617,0.1320440512033004,0.14093222072370162,0.1891063611647615,0.1341137364324167
25.0,0.02473212031024531,0.07474975059467727,0.12502894276759755,0.15276097146896894,0.16472966578083756,0.1306236336266275
26.0,0.012148355490356927,0.08535018737447889,0.13294677753020673,0.14792811278287546,0.18196371622437474,0.14289446380049764
27.0,0.028082164365808255,0.08992342405005918,0.11322921860882412,0.14847428948937338,0.18268678889300197,0.11398587275954247
28.0,0.024406195308450947,0.07757092114234972,0.12599609811818469,0.14510827695777168,0.18638585457678278,0.12179481709559399
29.0,0.030777111283109736,0.11027834879702451,0.1325194522395602,0.13113874104690176,0.18041956374062745,0.12340636353787945
30.0,0.01587621607782898,0.09452626455946482,0.14342982933279722,0.12746834199161336,0.18154338144641177,0.1354867672280091
31.0,0.011659965403861225,0.08129364896457864,0.1341525349417752,0.13708077802067348,0.19820655934663545,0.12696816560263918
32.0,0.02071817071817072,0.045835124961338555,0.10745220064328781,0.12819883033996513,0.15500321996809255,0.10167005601632895
33.0,0.02027737924438068,0.06953197945845005,0.1326184855692842,0.13166608428812548,0.17903650160930937,0.12278535695849187
34.0,0.01014957264957265,0.061277339809948504,0.12759517152122785,0.12775445570339938,0.17455797006853346,0.11345604056871661
35.0,0.005263157894736842,0.09351016215422996,0.11512008719923293,0.13937530225218667,0.1692059824597513,0.10646265027546434
36.0,0.005865755865755866,0.0687063687063687,0.10947657098397341,0.13604037281695422,0.15674873205155843,0.11205628527297436
37.0,0.025366300366300366,0.07317404817404817,0.11260058688322679,0.14994182049418778,0.1959239827604247,0.11755909481877916
38.0,0.014912280701754387,0.07200441919191919,0.12713338400361301,0.14770447110141766,0.18226121630701783,0.1326574909399337
39.0,0.0128099173553719,0.07162669781717401,0.13543983479153657,0.1355400497215732,0.20604481957804485,0.13732509162006729
40.0,0.020050125313283207,0.08221247563352826,0.14074165298303232,0.13461617405582924,0.21696291735084838,0.14604953475643132
41.0,0.04265873015873016,0.05667562724014336,0.13562091503267973,0.12786239495798318,0.21450601073762837,0.14332326680672267
42.0,0.0662202380952381,0.1845528455284553,0.14089786599571336,0.09787531450936539,0.22388407417761624,0.14091184418973068
43.0,0.032345013477088944,0.09598506069094305,0.14427484686820785,0.11620233155502865,0.2119541592570638,0.13732957913455837
44.0,0.012195121951219513,0.11111111111111112,0.16743759177679882,0.11347283406754773,0.2334434654919236,0.1552129221732746
45.0,0.04183673469387755,0.08773584905660377,0.16129283489096571,0.13348909657320873,0.2670560747663552,0.1623442367601246
