key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.7438511761969208,0.6400079342074104,0.66492713388298
2.0,0.6837447110629586,0.6103822573398416,0.5405523669410613
3.0,0.7100672502435719,0.5731714442953518,0.5131441291355489
4.0,0.7033859141455407,0.5692563338531994,0.4653873364741637
5.0,0.6538954475654668,0.5056365374888309,0.4145099281828143
6.0,0.6477013097585298,0.46189908398203283,0.4221712507572666
7.0,0.6126341934410733,0.4304631441546762,0.378563420448999
8.0,0.6245010365806161,0.4098517959057952,0.39050367683194975
9.0,0.6346621296523808,0.38750795505464297,0.3934560349640838
10.0,0.6311069934949274,0.3755597880265666,0.40590119791728274
11.0,0.6426239551378415,0.3961069388909104,0.40153538957531787
12.0,0.6304810148918641,0.3585578319000902,0.3812735623097995
13.0,0.6303787969335857,0.3588794069258963,0.36985395385924286
14.0,0.6127365292752076,0.3214527434680136,0.3620879249545939
15.0,0.633113428348023,0.3058671572167255,0.37165931194803736
16.0,0.6359937912482846,0.28586829426882127,0.33811513419093625
17.0,0.6409853835198874,0.2961700697925397,0.33216751285043716
18.0,0.6298545708746894,0.2984911582036249,0.3591924355866709
19.0,0.6676075121744632,0.299771128008428,0.3687577560273274
20.0,0.6291413028325874,0.2860152819327387,0.3582878211126179
21.0,0.63741268385156,0.2815108776983125,0.3778173207854446
22.0,0.6460558443611143,0.3188136815948184,0.38807795666772543
23.0,0.6828898771071867,0.3016073154506268,0.39229229735787546
24.0,0.636309785135774,0.28002110718127576,0.3754479792281905
25.0,0.629298909219408,0.26115135944202883,0.38382697734873283
26.0,0.6238198423486739,0.2712979330763348,0.37373046493988693
27.0,0.629555678790565,0.29327846619351894,0.3645540796056158
28.0,0.6164057863602282,0.28876207760957096,0.3645050649951808
29.0,0.6437593912777951,0.2749518972026359,0.3590897456038118
30.0,0.6325034745529363,0.2613763465078239,0.36955920314202934
31.0,0.6332053914923144,0.27427973863407495,0.36251084641260484
32.0,0.650111213447663,0.2827959701152251,0.3631967121730845
33.0,0.6412142959905531,0.25951071267513115,0.35607846486553496
34.0,0.6505941476191593,0.2576122724013849,0.3595842982729918
35.0,0.6402928601450901,0.27147511546525244,0.3450046305059194
36.0,0.6186358240666741,0.26674057905662696,0.342786863676253
37.0,0.6153610871629905,0.2660500581358988,0.33988332428971796
38.0,0.6321121819660912,0.26902425307673716,0.34475268531605363
39.0,0.6381299146297398,0.27008505497127616,0.3506656759147677
40.0,0.635472871031887,0.2738140096532371,0.3432681619211735
41.0,0.6420674775606693,0.26522817009288363,0.3451226684844564
42.0,0.6462895321275618,0.26179395977522446,0.3415680285339866
43.0,0.6421363176897383,0.27465856899156,0.34415265294745456
44.0,0.6447321815288081,0.2663351277706467,0.34014538559441604
45.0,0.6363949463566763,0.26234166051715413,0.33471387134563096
46.0,0.6348847317486355,0.26526066128193343,0.32547169508757473
47.0,0.6437625421807879,0.2662444481237609,0.3390765388149597
48.0,0.6417067614598789,0.26382808226749005,0.32751465391192214
49.0,0.6431608790323814,0.2661621159554994,0.32846438996360205
