key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.6501411846562132,0.5409877237564942,0.574600126112053,0.49939797344353504,0.3253383126223161,0.6161434494236262
2.0,0.5701178829542867,0.4681399409473932,0.5430246442132857,0.4037127053032341,0.31507410507323497,0.5967736025306456
3.0,0.5834048311265749,0.4386289903799361,0.48807118698027746,0.36528009567135433,0.3154404867436053,0.6044624858463677
4.0,0.525841531973141,0.41067133452578203,0.4510909918068858,0.35864662289492105,0.2920057761820076,0.5824403214159245
5.0,0.511996744412746,0.4245704234893796,0.40686806706445433,0.3301650206880146,0.30242848874459494,0.5775224549193717
6.0,0.4662133783322128,0.4141658701805677,0.3925200000084481,0.31649029336827006,0.3092920109904198,0.5763296922413673
7.0,0.42506141993758384,0.4054024862426236,0.37321311682628244,0.3260091057861377,0.30958419996901837,0.5738700585528956
8.0,0.40552524805624907,0.40999882048810143,0.3754696628366639,0.33278317679420044,0.3008354711381203,0.5800393518653597
9.0,0.4418787271038063,0.4235078296097139,0.3587351006982477,0.3316121011218249,0.32766478317684095,0.5893978280606712
10.0,0.44383199808928286,0.4154854236343295,0.33516028647969365,0.32705466245731335,0.29317017093943154,0.575012589266876
11.0,0.42775717470768726,0.39583370461741313,0.3241485655230979,0.3332464042629147,0.3029685739629096,0.5847184287372476
12.0,0.42751170328318433,0.3919011828342652,0.3262918929380401,0.32370999539126943,0.2889855573343405,0.5799730548098566
13.0,0.3960019251571127,0.39182973095798224,0.33227672551153464,0.3175614108918708,0.30089349086384465,0.5867353783200142
14.0,0.38028917650964317,0.4115726905157171,0.33321551249818915,0.3213685770452403,0.3115386104401822,0.5842089388700268
15.0,0.4015184682849987,0.38890561231446974,0.31760855685527534,0.3169752363310037,0.28320667935762295,0.5771989843066015
16.0,0.3963133280549194,0.3941839794480755,0.32705783626269214,0.3048596152167901,0.29494480707627285,0.5591542059065089
17.0,0.3803345988162103,0.4054228298286198,0.31361303438410176,0.336840115231208,0.29632670075878387,0.5893225517823663
18.0,0.38550759261936957,0.40334088542278024,0.31836751905262917,0.33132773736074894,0.3045656912939766,0.5625278042295558
19.0,0.3892163132783057,0.40720226322416364,0.32672650230591815,0.32860934894403027,0.28932907990962886,0.5841738231762715
20.0,0.3701700967135737,0.4101035141307944,0.31771200496405005,0.32028393064536675,0.27541827796128365,0.575959232950965
21.0,0.40481432508839105,0.4068530087211435,0.3057278151020619,0.3262217124306539,0.2921819300000368,0.6006892138877364
22.0,0.39254142000260134,0.3826475140657385,0.3081924948367566,0.32269672945531414,0.29977477409159137,0.5958651095776385
23.0,0.3719361421545051,0.4003104566449649,0.31993851557683156,0.30135274601048245,0.3010157709316167,0.5693085568686098
24.0,0.3915904991933313,0.39284287462984385,0.3067544493694534,0.30800710405466575,0.27736673665459294,0.5576426206380121
25.0,0.40527287619253277,0.38908895022804063,0.2905418546215776,0.3096430764123099,0.26964864652635534,0.5633896437212123
26.0,0.41073378757289536,0.3759410915389553,0.30010735978239755,0.3152927011605757,0.2809155881175602,0.5704329876745187
27.0,0.3956582363593253,0.37296197165625955,0.2810333743007947,0.3151483792550135,0.2878715503540204,0.5703954368038189
28.0,0.37266235507208506,0.36972057702970074,0.2838826417965494,0.30626445168972843,0.28371324835712575,0.5732231376534305
29.0,0.39867729503675015,0.3707322776650803,0.28936549714182835,0.3082925441896367,0.28767375072506235,0.566300247816752
30.0,0.371614632855966,0.3804115445749759,0.29479193345568067,0.32418998419391354,0.29840590963249836,0.5791120581529201
31.0,0.38224566554078115,0.36773737546152485,0.29244433807470954,0.3130080279962345,0.2856364020357706,0.5539675928894559
32.0,0.3826073186883072,0.37282523346550545,0.2885288730562978,0.31658520158981596,0.2994464880235934,0.5691225491741457
33.0,0.37993430572089315,0.3664323285694975,0.2915404754206957,0.32656872669442827,0.2940168047160268,0.5702367331520702
34.0,0.37356413576091824,0.37350340261661774,0.28743708346547187,0.317068815105124,0.2917075069936882,0.5686628298767586
35.0,0.3777280008651766,0.38157095752004194,0.2887436411386311,0.3066916727370369,0.28375746604190344,0.5612455770058743
36.0,0.3642114882963475,0.37791940147124026,0.28593824434230364,0.3120424314254161,0.28707335891786107,0.5716291622878249
37.0,0.3962526935171461,0.36361105935175553,0.2883372929804906,0.30237390824436716,0.29226579763391286,0.5669387398206154
38.0,0.37635219348092874,0.37471594205785796,0.28395349921311397,0.3105033250367591,0.2915119391195094,0.5649999066897418
39.0,0.36545489638390255,0.37206716944641777,0.2845288623992667,0.3062097320257813,0.2950416851324804,0.559185443475138
40.0,0.35840648640591233,0.37421269225484316,0.2904855915091854,0.29884937155543306,0.2886500544988181,0.5582817065411549
41.0,0.3865285515278158,0.3759166851375743,0.28722565084486074,0.30800505320083116,0.2854519939216423,0.558416022440785
42.0,0.3673479580260079,0.37563631554387045,0.28349084486365195,0.3055422607293497,0.2872651722275657,0.5579061334091187
43.0,0.37466489398991587,0.3745382659600347,0.28433488856674927,0.2992858287084379,0.29127460802373906,0.56323622918904
44.0,0.37727452207553525,0.3645126869156225,0.2831681709471268,0.29236891078861305,0.2873789765968471,0.5601736773887525
45.0,0.3840475647407011,0.36931158861830815,0.2750707041525625,0.2993722113345686,0.282216458208934,0.5531494245798487
46.0,0.3863537194593933,0.36288404433592986,0.27846528805575943,0.3002967587635077,0.2864905947642962,0.5571243448443385
47.0,0.37800950535909306,0.3583913378892327,0.2812546863382123,0.29800825736917025,0.28685845667953586,0.5562263598577852
48.0,0.38883867862898797,0.37025511755571205,0.2784302622338456,0.2955605141183103,0.28602277916636054,0.556594421060953
49.0,0.37703941503288135,0.36379567774961885,0.2773632446105213,0.2975264338714881,0.28811897973380984,0.5567477794719145
