key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.5409877237564942,0.574600126112053,0.49939797344353504
2.0,0.4681399409473932,0.5430246442132857,0.4037127053032341
3.0,0.4386289903799361,0.48807118698027746,0.36528009567135433
4.0,0.41067133452578203,0.4510909918068858,0.35864662289492105
5.0,0.4245704234893796,0.40686806706445433,0.3301650206880146
6.0,0.4141658701805677,0.3925200000084481,0.31649029336827006
7.0,0.4054024862426236,0.37321311682628244,0.3260091057861377
8.0,0.40999882048810143,0.3754696628366639,0.33278317679420044
9.0,0.4235078296097139,0.3587351006982477,0.3316121011218249
10.0,0.4154854236343295,0.33516028647969365,0.32705466245731335
11.0,0.39583370461741313,0.3241485655230979,0.3332464042629147
12.0,0.3919011828342652,0.3262918929380401,0.32370999539126943
13.0,0.39182973095798224,0.33227672551153464,0.3175614108918708
14.0,0.4115726905157171,0.33321551249818915,0.3213685770452403
15.0,0.38890561231446974,0.31760855685527534,0.3169752363310037
16.0,0.3941839794480755,0.32705783626269214,0.3048596152167901
17.0,0.4054228298286198,0.31361303438410176,0.336840115231208
18.0,0.40334088542278024,0.31836751905262917,0.33132773736074894
19.0,0.40720226322416364,0.32672650230591815,0.32860934894403027
20.0,0.4101035141307944,0.31771200496405005,0.32028393064536675
21.0,0.4068530087211435,0.3057278151020619,0.3262217124306539
22.0,0.3826475140657385,0.3081924948367566,0.32269672945531414
23.0,0.4003104566449649,0.31993851557683156,0.30135274601048245
24.0,0.39284287462984385,0.3067544493694534,0.30800710405466575
25.0,0.38908895022804063,0.2905418546215776,0.3096430764123099
26.0,0.3759410915389553,0.30010735978239755,0.3152927011605757
27.0,0.37296197165625955,0.2810333743007947,0.3151483792550135
28.0,0.36972057702970074,0.2838826417965494,0.30626445168972843
29.0,0.3707322776650803,0.28936549714182835,0.3082925441896367
30.0,0.3804115445749759,0.29479193345568067,0.32418998419391354
31.0,0.36773737546152485,0.29244433807470954,0.3130080279962345
32.0,0.37282523346550545,0.2885288730562978,0.31658520158981596
33.0,0.3664323285694975,0.2915404754206957,0.32656872669442827
34.0,0.37350340261661774,0.28743708346547187,0.317068815105124
35.0,0.38157095752004194,0.2887436411386311,0.3066916727370369
36.0,0.37791940147124026,0.28593824434230364,0.3120424314254161
37.0,0.36361105935175553,0.2883372929804906,0.30237390824436716
38.0,0.37471594205785796,0.28395349921311397,0.3105033250367591
39.0,0.37206716944641777,0.2845288623992667,0.3062097320257813
40.0,0.37421269225484316,0.2904855915091854,0.29884937155543306
41.0,0.3759166851375743,0.28722565084486074,0.30800505320083116
42.0,0.37563631554387045,0.28349084486365195,0.3055422607293497
43.0,0.3745382659600347,0.28433488856674927,0.2992858287084379
44.0,0.3645126869156225,0.2831681709471268,0.29236891078861305
45.0,0.36931158861830815,0.2750707041525625,0.2993722113345686
46.0,0.36288404433592986,0.27846528805575943,0.3002967587635077
47.0,0.3583913378892327,0.2812546863382123,0.29800825736917025
48.0,0.37025511755571205,0.2784302622338456,0.2955605141183103
49.0,0.36379567774961885,0.2773632446105213,0.2975264338714881
