key,BasicRNNCell,LSTMCell,GRUCell
1.0,3.0326857044636517,3.9376315343503383,3.3348406790810112
2.0,3.0570979666597844,3.5805957282749885,3.7668067290699923
3.0,2.9038849008721694,3.420070311763084,3.715064475694286
4.0,2.9164790639015017,3.3986215036597014,3.741767247417546
5.0,2.851037980742545,3.422121568239311,3.821576422280429
6.0,3.173377098272733,3.4849061621006703,3.763478704410152
7.0,3.02002146477659,3.632841628057694,3.7173331799003577
8.0,2.9853417118583487,3.474690896120796,3.844208108704974
9.0,2.8168392938521225,3.4847737768184825,3.8919558914096326
10.0,2.9944163785738755,3.4375128525540983,3.7320267847107065
11.0,3.0077026022541657,3.465692756198189,3.8256344383141876
12.0,3.1132612589003146,3.4960165745354805,3.8519478934525697
13.0,2.899118101151129,3.581075855977293,3.7928033098737326
14.0,2.8622950128361158,3.55577080191661,3.789384692466094
15.0,2.898869305448169,3.483184007691635,3.7698911897656897
16.0,3.0642842941474493,3.645907686596971,3.840898967985929
17.0,2.9526498994011723,3.60075582820337,3.7425732562519043
18.0,3.0668698381429245,3.6904457697560122,3.7015311614936492
19.0,2.9497151244555293,3.593173448241738,3.71091851929699
20.0,3.006771923270137,3.653918534795251,3.7313351499337815
21.0,3.081688745168287,3.669071427970614,3.7239651768800237
22.0,3.037788033305506,3.7115575542100343,3.7314783404734198
23.0,2.9734052830894044,3.700387171565549,3.7177103509667835
24.0,3.124196093581536,3.698564667590149,3.716031310753143
25.0,3.061030641268026,3.742368872328388,3.733438766053822
26.0,3.111757096276277,3.7357001806121626,3.789448750785603
27.0,3.1001685860458053,3.6952836706844967,3.8371370783503376
28.0,3.2168672743479076,3.7848451105161707,3.867627451371744
29.0,3.140975471784053,3.799037922038518,3.896622312161544
30.0,3.157207850707041,3.7944653957398526,3.9663615507752272
31.0,3.2754217104938865,3.8342032072742307,3.9515736249619717
32.0,3.2235250823686186,3.89018198127104,4.03540185975444
33.0,3.2822299897155407,3.862240962085285,4.013457300471958
34.0,3.1632077045119766,3.961388662459371,4.01132135703274
35.0,3.1736536805717597,3.928982297901244,4.022594309084918
36.0,3.3227266775435,3.9657732677547584,4.0388048762387445
37.0,3.3002248066884983,3.979525067025593,4.070051937930544
38.0,3.2384386393962674,4.00703406510663,4.04549157465657
39.0,3.338108574138351,3.9972153733475744,4.065308781976928
40.0,3.279631907127729,4.027472035925547,4.181172768666211
41.0,3.331891596988044,3.9916635882446183,4.119051895701387
42.0,3.350107774048084,3.9838394301660065,4.084472307534702
43.0,3.346845743901677,4.037286395635399,4.1559717456985545
44.0,3.340062873328761,4.038484167127719,4.117189032776713
45.0,3.381811268315865,4.053152388557894,4.143186469827407
46.0,3.33043181170589,4.016534794977349,4.1221313563738295
47.0,3.3436823830650044,4.050283352943073,4.119700009246116
48.0,3.353762700170694,4.04584893059556,4.143005683891751
49.0,3.314157956978582,4.070377254209659,4.149969630770276
