key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,5.8152652392706035,3.601953618701949,3.5031826960434795,3.677279664626953,2.4469192399388597,3.4296313795796602
2.0,6.2196513811389735,3.611337188459757,3.429540305818265,3.7172499454596077,2.4471399598593804,3.2996150576340497
3.0,6.17523197452069,3.6605160793355656,3.4479172805241842,3.690935267116216,2.4411153195976913,3.4141609090214713
4.0,6.323088155820713,3.6348310752359296,3.4906910509681484,3.6760013865569747,2.4846228848033256,3.4944373591792974
5.0,6.122560343829736,3.609820951082563,3.419487722536752,3.6693669045072457,2.440991763658468,3.4700532558576365
6.0,6.363072971688817,3.639535824318036,3.521676201319811,3.7779128801239192,2.4924834118497334,3.4754324792320843
7.0,6.346537220725302,3.604197832019888,3.434938734587621,3.7706135247599586,2.4370688052035065,3.555360915538942
8.0,6.249477629123459,3.612970069580409,3.4948851019643397,3.6869376377396232,2.5014343238303938,3.591930551275619
9.0,6.354082009191707,3.630881211443079,3.4721113837101525,3.7713595359166816,2.501290726434652,3.5292325895119796
10.0,6.146070705913724,3.6778750046029867,3.502894006698579,3.7416847302719094,2.492106405381309,3.520656285423729
11.0,6.4740564665866565,3.6290052300602684,3.5498375603457166,3.763275953549961,2.5122196114851607,3.557659931880303
12.0,6.236297112661666,3.72845500097149,3.6152352447118576,3.8218133716824156,2.5559939924063824,3.6039228314848164
13.0,6.4727146488524,3.6926039692733004,3.5292401819448957,3.818571683608596,2.5278922193169064,3.6044659347272687
14.0,6.176378881861316,3.7165480901382595,3.5898016978754246,3.841843242259065,2.5109848725361528,3.629527875428242
15.0,6.402045885134941,3.8054089134502322,3.564131507483353,3.8289303100301595,2.507755543292655,3.6913084537832708
16.0,6.277319478660653,3.788459202064413,3.567705882600274,3.8252495531404063,2.5567077841300714,3.7147227424614755
17.0,6.204580419159338,3.6976229002541596,3.6002850849342938,3.818950914029035,2.4767164940036452,3.708794429761296
18.0,6.276765307542115,3.722849737843822,3.5520807153871288,3.872174172189298,2.591998741499968,3.6608986987980088
19.0,6.320635617259115,3.7160063904828458,3.5906169735647384,3.851050613064365,2.5564379972662454,3.656441638961793
20.0,6.339294751373065,3.7672197718940192,3.645078133163107,3.857095328639052,2.5650680013354714,3.689471575533124
21.0,6.331710535938738,3.787226542086481,3.626808422592182,3.894780232248488,2.5768746239636497,3.7007785234461625
22.0,6.223878509147352,3.770852150110001,3.664640373508922,3.8814106595111815,2.607916562936185,3.7310067537870317
23.0,6.394714576648922,3.7994582877966026,3.6526986134312405,3.8995496537007632,2.5221217950739545,3.7332572131251
24.0,6.216534858630482,3.850303693722534,3.6911125728782994,3.9321805509504477,2.6006136645169566,3.7884972493107103
25.0,6.285711543125933,3.933349804760416,3.7012291167598477,3.9696629454822636,2.6333997492792074,3.8098502406152575
26.0,6.207609355799616,3.895358646626584,3.7364398037266113,3.996422777162776,2.626412413908852,3.827281364487807
27.0,6.2911024432464275,3.8082040268247286,3.7154606570702304,4.030374026156107,2.6240433263254483,3.775502007005351
28.0,6.240406658890381,3.8685248458968444,3.7469309462769687,4.067623176147758,2.6701557268404765,3.8515210048885296
29.0,6.299173608584968,3.9703290785917593,3.805851677133054,4.122654084194148,2.6977317435651207,3.9114111600342807
30.0,6.282917429355819,3.9639688774778365,3.781601552237711,4.113181379130247,2.684827668596614,3.875620560757594
31.0,6.143825075668051,3.937369193702874,3.816720382047457,4.097578129109049,2.7294080638131093,3.910107389979459
32.0,6.299046099523266,4.026695581364381,3.84605169755716,4.102563918079133,2.757969499893859,3.9200339200385823
33.0,6.366718558254446,3.9953310948222693,3.8168144993360213,4.1660515804365215,2.707667569743153,3.972711773487191
34.0,6.319391942906275,3.9786475744579892,3.8533866955958844,4.1342373233167535,2.6920463381936175,3.9833133605568145
35.0,6.331883830369997,3.966474092948596,3.8961464301185136,4.142178735749162,2.720596852195661,3.9819145559830784
36.0,6.272975259513322,4.055349888210215,3.8944940638683647,4.192755391588405,2.750596146444905,3.9970341803725917
37.0,6.302896270480783,4.018990700878483,3.91782653393685,4.22633163721959,2.7560077573692796,4.016810205784434
38.0,6.355716527674767,4.12551856940527,3.9125435660696053,4.243742674769965,2.7701994418747367,4.059591421617543
39.0,6.273595871346686,4.070910972927505,4.005189196288427,4.236551886515238,2.780230232404793,4.045605700020494
40.0,6.31550354047018,4.111454066076962,3.9557617390516397,4.252024322010637,2.7715949643880937,4.051374639242361
41.0,6.340097892709051,4.103256289649,4.019621128900548,4.234066091998453,2.7695737731882373,4.085995806158565
42.0,6.348972535739386,4.132031079728701,4.015224464243796,4.270880206517155,2.7857831504401216,4.115805415623992
43.0,6.3294262938453745,4.190079317452491,4.0325153919296035,4.321323770594041,2.7975118736228035,4.117525558697245
44.0,6.317580348638596,4.181417697988913,4.035292068809394,4.332648192324981,2.8170203276501793,4.111181011075147
45.0,6.3856227241551755,4.22155291920394,4.065978328869699,4.347781123296731,2.83082206334066,4.140698080479743
46.0,6.37561253013758,4.193092526574185,4.061899222650227,4.389925216681731,2.8365287490093793,4.203055333611654
47.0,6.309575418585853,4.244133970048591,4.069722590645004,4.408175050920272,2.839366764606062,4.199004126903583
48.0,6.280853406732043,4.2523484460432055,4.0812546762423345,4.42152290181169,2.838194199059791,4.179120845625119
49.0,6.289194560089544,4.242340773912025,4.081039575146815,4.392901860809438,2.829353671430338,4.166944349602288
