key,BasicRNNCell,LSTMCell,GRUCell
1.0,3.601953618701949,3.5031826960434795,3.677279664626953
2.0,3.611337188459757,3.429540305818265,3.7172499454596077
3.0,3.6605160793355656,3.4479172805241842,3.690935267116216
4.0,3.6348310752359296,3.4906910509681484,3.6760013865569747
5.0,3.609820951082563,3.419487722536752,3.6693669045072457
6.0,3.639535824318036,3.521676201319811,3.7779128801239192
7.0,3.604197832019888,3.434938734587621,3.7706135247599586
8.0,3.612970069580409,3.4948851019643397,3.6869376377396232
9.0,3.630881211443079,3.4721113837101525,3.7713595359166816
10.0,3.6778750046029867,3.502894006698579,3.7416847302719094
11.0,3.6290052300602684,3.5498375603457166,3.763275953549961
12.0,3.72845500097149,3.6152352447118576,3.8218133716824156
13.0,3.6926039692733004,3.5292401819448957,3.818571683608596
14.0,3.7165480901382595,3.5898016978754246,3.841843242259065
15.0,3.8054089134502322,3.564131507483353,3.8289303100301595
16.0,3.788459202064413,3.567705882600274,3.8252495531404063
17.0,3.6976229002541596,3.6002850849342938,3.818950914029035
18.0,3.722849737843822,3.5520807153871288,3.872174172189298
19.0,3.7160063904828458,3.5906169735647384,3.851050613064365
20.0,3.7672197718940192,3.645078133163107,3.857095328639052
21.0,3.787226542086481,3.626808422592182,3.894780232248488
22.0,3.770852150110001,3.664640373508922,3.8814106595111815
23.0,3.7994582877966026,3.6526986134312405,3.8995496537007632
24.0,3.850303693722534,3.6911125728782994,3.9321805509504477
25.0,3.933349804760416,3.7012291167598477,3.9696629454822636
26.0,3.895358646626584,3.7364398037266113,3.996422777162776
27.0,3.8082040268247286,3.7154606570702304,4.030374026156107
28.0,3.8685248458968444,3.7469309462769687,4.067623176147758
29.0,3.9703290785917593,3.805851677133054,4.122654084194148
30.0,3.9639688774778365,3.781601552237711,4.113181379130247
31.0,3.937369193702874,3.816720382047457,4.097578129109049
32.0,4.026695581364381,3.84605169755716,4.102563918079133
33.0,3.9953310948222693,3.8168144993360213,4.1660515804365215
34.0,3.9786475744579892,3.8533866955958844,4.1342373233167535
35.0,3.966474092948596,3.8961464301185136,4.142178735749162
36.0,4.055349888210215,3.8944940638683647,4.192755391588405
37.0,4.018990700878483,3.91782653393685,4.22633163721959
38.0,4.12551856940527,3.9125435660696053,4.243742674769965
39.0,4.070910972927505,4.005189196288427,4.236551886515238
40.0,4.111454066076962,3.9557617390516397,4.252024322010637
41.0,4.103256289649,4.019621128900548,4.234066091998453
42.0,4.132031079728701,4.015224464243796,4.270880206517155
43.0,4.190079317452491,4.0325153919296035,4.321323770594041
44.0,4.181417697988913,4.035292068809394,4.332648192324981
45.0,4.22155291920394,4.065978328869699,4.347781123296731
46.0,4.193092526574185,4.061899222650227,4.389925216681731
47.0,4.244133970048591,4.069722590645004,4.408175050920272
48.0,4.2523484460432055,4.0812546762423345,4.42152290181169
49.0,4.242340773912025,4.081039575146815,4.392901860809438
