key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.1357012396533634,0.3313760031317283,0.4352582287335328,0.3017040376170676,0.6508277309291571,0.44724672599386
2.0,0.09724416626154594,0.3186053501653141,0.41342063684978125,0.28857255712202234,0.543904958677686,0.4290684248906174
3.0,0.07526626196288536,0.26981414227729117,0.36956944414439713,0.24403205945256973,0.4777592948648707,0.3847782410507896
4.0,0.07223667670359868,0.26672484002326935,0.35498582161545883,0.23518578068816323,0.4490893676732832,0.37144444119624637
5.0,0.05386987474778239,0.24001465738365702,0.3103133208969429,0.19659648989226025,0.4072410248600906,0.3299958122358853
6.0,0.05537837054218614,0.23258145363408522,0.3365709867594472,0.19952643278244903,0.4127766502367836,0.33985696337102544
7.0,0.04255702280912365,0.21559074299634592,0.303781512605042,0.16758703481392556,0.4062424969987995,0.3199279711884754
8.0,0.04075648731857499,0.21745454545454546,0.2948981087817036,0.16170649464887846,0.39744905439085176,0.3187948981087817
9.0,0.04240282685512368,0.20355555555555555,0.29814487632508835,0.16590106007067137,0.41068904593639577,0.3098056537102474
10.0,0.04764910066266961,0.16375545851528384,0.27379825391816554,0.1417902598085621,0.36204901651414745,0.2725360260860419
11.0,0.03917933506365097,0.15756035578144853,0.23878383388950686,0.13459399332591768,0.3524904214559387,0.26622172784575454
12.0,0.028386167146974062,0.1875,0.2404899135446686,0.10317002881844381,0.33659942363112394,0.27262247838616716
13.0,0.02896138482023968,0.15097402597402598,0.26065246338215714,0.11701065246338216,0.3769973368841545,0.27030625832223704
14.0,0.04458841463414634,0.22564102564102564,0.28734756097560976,0.15110518292682926,0.4214939024390244,0.3174542682926829
15.0,0.027916035490153646,0.14502164502164502,0.2566544038086994,0.11837264661328717,0.4072711534299935,0.2711534299935079
16.0,0.01951219512195122,0.20813397129186603,0.2651219512195122,0.12414634146341463,0.36585365853658536,0.275609756097561
17.0,0.035880580662832104,0.19008264462809918,0.23856477677348673,0.11202410298548343,0.33826348945494383,0.25390304026294164
18.0,0.037908896361968814,0.17543859649122806,0.2616936716600428,0.1057780495261388,0.3714460409660654,0.2500764292265362
