key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.06547884187082405,0.04766146993318486,0.06447661469933186
2.0,0.09741176470588236,0.06594117647058824,0.1001764705882353
3.0,0.08412990196078432,0.08198529411764706,0.11948529411764706
4.0,0.08683544303797468,0.09791139240506329,0.13069620253164557
5.0,0.08883116883116884,0.10616883116883116,0.13
6.0,0.09820478723404255,0.11894946808510641,0.1327127659574468
7.0,0.09836734693877552,0.12156462585034013,0.13142857142857142
8.0,0.08755215577190543,0.13004172461752433,0.13393602225312934
9.0,0.08929078014184397,0.13049645390070921,0.12333333333333332
10.0,0.09047619047619047,0.12575757575757576,0.12106782106782107
11.0,0.08262463343108506,0.13233137829912023,0.1217008797653959
12.0,0.08137108792846498,0.1377049180327869,0.11788375558867363
13.0,0.07231467473524962,0.12579425113464449,0.11505295007564298
14.0,0.07519201228878647,0.12258064516129034,0.11551459293394778
15.0,0.071996879875195,0.12386895475819033,0.11474258970358817
16.0,0.07179080824088749,0.12606973058637086,0.11259904912836768
17.0,0.06650563607085345,0.12367149758454109,0.10732689210950082
18.0,0.06873977086743044,0.12078559738134206,0.10818330605564647
19.0,0.06289517470881864,0.11156405990016638,0.10049916805324459
20.0,0.06554054054054054,0.11182432432432433,0.0989864864864865
21.0,0.06140651801029159,0.10831903945111493,0.09176672384219554
22.0,0.06080139372822299,0.09825783972125436,0.08928571428571429
23.0,0.05513274336283186,0.09946902654867257,0.08761061946902655
24.0,0.054946043165467626,0.09397482014388489,0.0810251798561151
25.0,0.05850091407678245,0.09021937842778793,0.08784277879341866
26.0,0.0537174721189591,0.09749070631970261,0.08466542750929368
27.0,0.05122873345935728,0.09083175803402646,0.07589792060491492
28.0,0.05500000000000001,0.09394230769230771,0.07615384615384614
29.0,0.047358121330724076,0.08698630136986302,0.07054794520547944
30.0,0.04203187250996016,0.08525896414342629,0.06892430278884462
31.0,0.04543610547667344,0.07768762677484786,0.0667342799188641
32.0,0.041219008264462814,0.075,0.0603305785123967
33.0,0.038631578947368427,0.0711578947368421,0.06147368421052632
34.0,0.03723175965665236,0.06909871244635193,0.05815450643776824
35.0,0.03512035010940919,0.06520787746170678,0.05897155361050328
36.0,0.03396436525612472,0.06280623608017818,0.05289532293986637
37.0,0.031561085972850685,0.0583710407239819,0.05045248868778281
38.0,0.02747126436781609,0.05333333333333334,0.04885057471264368
39.0,0.03025700934579439,0.048598130841121495,0.04380841121495327
40.0,0.025059382422802853,0.04726840855106888,0.038836104513064136
41.0,0.023253012048192773,0.04036144578313253,0.036265060240963855
42.0,0.019070904645476772,0.03459657701711491,0.03264058679706602
43.0,0.018982630272952855,0.030272952853598014,0.030521091811414394
44.0,0.015239294710327457,0.026952141057934507,0.02632241813602015
45.0,0.012787723785166242,0.022634271099744245,0.021994884910485936
46.0,0.012337662337662338,0.017142857142857144,0.014675324675324675
47.0,0.008443271767810026,0.015171503957783642,0.011213720316622692
48.0,0.005093833780160858,0.010321715817694371,0.007372654155495978
49.0,0.003133514986376022,0.004359673024523161,0.004632152588555859
