key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.06182857916296708,0.09091538576171392,0.06010217094858336,0.09475728759929192,0.12304749818402676,0.08729809634567111
2.0,0.08052407701056223,0.11817699740718299,0.07970695771036036,0.12370140979520086,0.1299783614111152,0.11279231414858129
3.0,0.07737444165371862,0.1238102208845579,0.09491770697469347,0.1276734042625533,0.1274538417647958,0.12597836351598707
4.0,0.0798778906335466,0.125986034016967,0.10514916229152622,0.13387997521577788,0.1291761895723062,0.12782782509473517
5.0,0.0774354590205461,0.1177528035726161,0.1135158523494785,0.13451649906834764,0.12870228160179015,0.1283130466204528
6.0,0.07628115431845738,0.11718071124718714,0.11557721424649953,0.1313327931315475,0.12549687351094907,0.12640454869609694
7.0,0.07751495468907774,0.12135311975514274,0.11993148328858647,0.12865510370731176,0.12644287501799312,0.12567019735279403
8.0,0.07491189877942528,0.1161292959504293,0.11599895699943889,0.1262333345235048,0.12433671026037546,0.12663091968015885
9.0,0.07298305112369208,0.11489644297230245,0.12373786307342709,0.12606362735489718,0.12497321324880842,0.12411279848870563
10.0,0.07123156830557525,0.10947643828029743,0.12127479332821675,0.12280425507003842,0.11505074614025966,0.12315206315266254
11.0,0.07316474852460518,0.11216157106762037,0.1203969836817388,0.12056003035615578,0.11242195842926905,0.1182952243911912
12.0,0.07221398143702311,0.10939979209178234,0.12055334848662604,0.11746577699607463,0.11246903495824556,0.11663586852720928
13.0,0.06833170925467705,0.11093154740683922,0.11837698495207391,0.11566652073509331,0.10953171756485496,0.11630013627614538
14.0,0.06985176417922478,0.10421195540753253,0.1150846931205719,0.11441882508951218,0.11180964982541071,0.11539401253818996
15.0,0.06703166264730945,0.09811553745019236,0.1136875806108337,0.11319318523399652,0.10835800683727188,0.11421864896273762
16.0,0.06358093701042764,0.10063851941632979,0.11454674600083681,0.11132074590201914,0.10533921771891873,0.11089483450969893
17.0,0.06251784453956377,0.09884780527926953,0.11226495597360103,0.10437271101330856,0.10337806014018999,0.11063170464310579
18.0,0.060990320245432716,0.09474481102122427,0.10782012069277694,0.10166846495111961,0.10238894837116494,0.10687883613237664
19.0,0.055523663310049126,0.09128071778017516,0.10210500871499482,0.10214770768289208,0.09572557058978907,0.10017588227102327
20.0,0.055612062098676224,0.08906962360429335,0.09721165311902677,0.10022068209152954,0.09709030932739571,0.09996332342810002
21.0,0.0551888896672736,0.08763097863090429,0.09713103924135784,0.09543206293950124,0.0920436564752564,0.10213454507399748
22.0,0.0535465047978632,0.08635586279155781,0.09629917679647655,0.0927825140292208,0.09225137560282747,0.09674189151978463
23.0,0.0512673153185812,0.08546452735267085,0.09036458060502306,0.08927883704707329,0.08723831502913429,0.09485064116412353
24.0,0.0516174275813196,0.086171117019976,0.09054887569174558,0.08729625071014968,0.08592641697334347,0.09322525910324507
25.0,0.04941874354156669,0.08109038150889647,0.09136431702478041,0.0866186499680622,0.08323551908265442,0.08866908713021576
26.0,0.05047811476050518,0.08035801991733511,0.08663958288923451,0.08499040720733916,0.08069715453706139,0.08913127135238877
27.0,0.0481211935865737,0.07474129482483839,0.08006862210540211,0.08467252225772906,0.07752422652722298,0.08360597516893989
28.0,0.04653444741090866,0.07322216686289568,0.0802415357614421,0.0818285283196642,0.08189610524805627,0.0826005720894844
29.0,0.04480534933981886,0.07000347418491494,0.07557605448937227,0.07773739444648406,0.0754999784742656,0.07936237757426917
30.0,0.0430942450458527,0.06921439718087782,0.07453507299937023,0.07639486123176302,0.0713673173755377,0.0777486730837364
31.0,0.04125234250250673,0.06846896016035932,0.07195280514577275,0.07343404868216459,0.07122375443166724,0.07329343035504367
32.0,0.03891008316026328,0.06542925554464607,0.07164453329651962,0.07219511836929463,0.06935659881401696,0.07138972429454304
33.0,0.035921291782707615,0.060729098518476826,0.06636268823736946,0.06743370432103665,0.06260552834020905,0.06843546570274169
34.0,0.035011122295719635,0.059970280284112124,0.06484951751706683,0.06500677070942065,0.06024639681674677,0.06678352978077215
35.0,0.03472217334848822,0.05800698106899957,0.06250488345416653,0.0608564522490967,0.05888085695988163,0.06413930931745448
36.0,0.03188274507591849,0.05354029592154494,0.05925892889421739,0.05882419109351616,0.054985970487144806,0.06195484137578662
37.0,0.031089373630592228,0.05089181767130864,0.05441433984554761,0.05555858347185297,0.05003486956091578,0.056428712162131606
38.0,0.028546824087427737,0.04644739805901197,0.05142148610676122,0.05187272218758003,0.04574870427009619,0.05351911295293929
39.0,0.02642608687836118,0.042677073073682674,0.04788930053784324,0.04945558843873937,0.044850096517240756,0.05012904854652397
40.0,0.0236455834243895,0.04122879731802781,0.04278512433518484,0.04616800511539004,0.04081582684802781,0.045919115666101726
41.0,0.021694643750294774,0.03663256801595416,0.040411699836504035,0.0418891356944737,0.03744932093569485,0.042026257267189185
42.0,0.020274178697548655,0.032453222706761355,0.035974984697651896,0.037821426455027986,0.034430769151861176,0.037473951774165966
43.0,0.017830958280123876,0.029523852738510485,0.032465819452622974,0.034053384937864306,0.030014531111699563,0.032093564098920224
44.0,0.014961624027058334,0.0260553525778896,0.027734895990379815,0.029436962577396378,0.026376534624388197,0.029532414153927686
45.0,0.013115991478743731,0.022203723678739316,0.024028854979984894,0.02576028620220096,0.022662420303000228,0.025111190791170194
46.0,0.010102668525842497,0.017338928146848502,0.01906573179020153,0.02005078567050287,0.018018932738189417,0.019908392997152437
47.0,0.00832564440375243,0.013743340459980612,0.014617870138444792,0.01570982364168768,0.013781452160894967,0.015867673291621764
48.0,0.005090201830654111,0.008682379112701772,0.009725718921838187,0.009897775748982407,0.008834467385090902,0.009836673075294924
49.0,0.0029078809995347434,0.004455543690645467,0.0049062154365857305,0.004704858290925313,0.004401535430806348,0.004619034777432471
