key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0596325167037862,0.09091538576171392,0.06010217094858336,0.09475728759929192,0.12304749818402676,0.09598994839020071
2.0,0.08176470588235295,0.11817699740718299,0.07970695771036036,0.12370140979520086,0.1299783614111152,0.09909628057120701
3.0,0.09093137254901959,0.1238102208845579,0.09491770697469347,0.1276734042625533,0.1274538417647958,0.09249025973835232
4.0,0.10430379746835444,0.125986034016967,0.10514916229152622,0.13387997521577788,0.1291761895723062,0.09882068811109934
5.0,0.11454545454545455,0.1177528035726161,0.1135158523494785,0.13451649906834764,0.12870228160179015,0.098694549837921
6.0,0.11309840425531917,0.11718071124718714,0.11557721424649953,0.1313327931315475,0.12549687351094907,0.09218668507293946
7.0,0.12272108843537416,0.12135311975514274,0.11993148328858647,0.12865510370731176,0.12644287501799312,0.09345933122160194
8.0,0.12878998609179418,0.1161292959504293,0.11599895699943889,0.1262333345235048,0.12433671026037546,0.09068563730640486
9.0,0.12829787234042553,0.11489644297230245,0.12373786307342709,0.12606362735489718,0.12497321324880842,0.08443504236016444
10.0,0.13225108225108226,0.10947643828029743,0.12127479332821675,0.12280425507003842,0.11505074614025966,0.08926772951575973
11.0,0.13005865102639297,0.11216157106762037,0.1203969836817388,0.12056003035615578,0.11242195842926905,0.08853376863181342
12.0,0.13554396423248882,0.10939979209178234,0.12055334848662604,0.11746577699607463,0.11246903495824556,0.08811203108312758
13.0,0.12065052950075643,0.11093154740683922,0.11837698495207391,0.11566652073509331,0.10953171756485496,0.08258147997855943
14.0,0.123963133640553,0.10421195540753253,0.1150846931205719,0.11441882508951218,0.11180964982541071,0.07638177740284965
15.0,0.1358034321372855,0.09811553745019236,0.1136875806108337,0.11319318523399652,0.10835800683727188,0.07714723991869957
16.0,0.12638668779714737,0.10063851941632979,0.11454674600083681,0.11132074590201914,0.10533921771891873,0.07492621499409438
17.0,0.12487922705314011,0.09884780527926953,0.11226495597360103,0.10437271101330856,0.10337806014018999,0.07369384310404073
18.0,0.12201309328968905,0.09474481102122427,0.10782012069277694,0.10166846495111961,0.10238894837116494,0.07287430353616363
19.0,0.11963394342762064,0.09128071778017516,0.10210500871499482,0.10214770768289208,0.09572557058978907,0.07074084571169698
20.0,0.11452702702702702,0.08906962360429335,0.09721165311902677,0.10022068209152954,0.09709030932739571,0.06811834371525292
21.0,0.1062607204116638,0.08763097863090429,0.09713103924135784,0.09543206293950124,0.0920436564752564,0.062414808063327235
22.0,0.10139372822299653,0.08635586279155781,0.09629917679647655,0.0927825140292208,0.09225137560282747,0.06227159692318046
23.0,0.1056637168141593,0.08546452735267085,0.09036458060502306,0.08927883704707329,0.08723831502913429,0.06262173575481776
24.0,0.10242805755395684,0.086171117019976,0.09054887569174558,0.08729625071014968,0.08592641697334347,0.06435814881571907
25.0,0.09725776965265082,0.08109038150889647,0.09136431702478041,0.0866186499680622,0.08323551908265442,0.05942026724595894
26.0,0.09637546468401487,0.08035801991733511,0.08663958288923451,0.08499040720733916,0.08069715453706139,0.05686809069896055
27.0,0.09546313799621928,0.07474129482483839,0.08006862210540211,0.08467252225772906,0.07752422652722298,0.05658538693266845
28.0,0.09500000000000001,0.07322216686289568,0.0802415357614421,0.0818285283196642,0.08189610524805627,0.05557811116368928
29.0,0.08473581213307241,0.07000347418491494,0.07557605448937227,0.07773739444648406,0.0754999784742656,0.0547255048171246
