key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9454981481659022,0.9286648890340882,0.917004647450649,0.9403886440832319,0.9741469762638806,0.9200423431917257
2.0,0.9523244845303596,0.9276536305916304,0.921288055506458,0.94478800333199,0.9748364448888485,0.9232556828949562
3.0,0.9540975490053947,0.9322978747734715,0.9256705676888815,0.949875322604177,0.9759736721288476,0.9272631541919374
4.0,0.9542352062909285,0.9346391176587147,0.9301230591088738,0.9542837850272917,0.977702211496498,0.9335342916121926
5.0,0.9545754027298395,0.9388844972901191,0.9346319408294174,0.9575967519946847,0.9791698754138682,0.9380802140138635
6.0,0.9557654388513972,0.9414542987097937,0.9368309722631815,0.9597330116108167,0.9799390791109568,0.9408653664744028
7.0,0.9554323125579777,0.9461650788127588,0.9412902695479484,0.9626188255744392,0.9813282847870392,0.9449986444767259
8.0,0.9563854793314563,0.9506204659840084,0.9454714225424781,0.9653663031821886,0.9824387673980437,0.9481277301627365
9.0,0.9563351464687351,0.9502513294416158,0.9480055308292723,0.9672037994505451,0.9832744598375838,0.9492991404903895
10.0,0.9567026455492161,0.9513275567126013,0.948680566457222,0.9677829816656918,0.9837239101455424,0.94987579836049
11.0,0.956567214119541,0.955546195823574,0.9500943813603862,0.9715400423496207,0.9855559371310866,0.9533099591971199
12.0,0.9563932705468885,0.9536740352150588,0.9556467219701591,0.9743818199611874,0.987025322908528,0.9546389071329751
13.0,0.9564773905848998,0.9593086802084202,0.9555823432689037,0.9734650735642033,0.9869177864343706,0.955464701613982
14.0,0.9559524672186533,0.9530079547955073,0.9540941899889767,0.9757579860745107,0.9868354963028585,0.9543482700088067
15.0,0.9566695299990439,0.9575911250442302,0.955847154580823,0.9759187632970519,0.9867912267223988,0.9557113196222542
16.0,0.9576804445433803,0.9589667944232311,0.9571234075138935,0.9734099509613777,0.9878433233264817,0.9571632705208746
17.0,0.9534507242368482,0.960448666639095,0.9604293886936637,0.9760570338145556,0.9870343715303428,0.9583721354126642
18.0,0.9586626478453719,0.9569384095878045,0.9609142289586491,0.9762116787905318,0.9880052219404691,0.9579567488007825
19.0,0.9563508482425329,0.9604213547595106,0.9603973911939083,0.9767943266329812,0.9889912345964418,0.9593428579370177
20.0,0.9562597110611722,0.9617159697799187,0.9624721882092893,0.9790858999451977,0.9893321252813553,0.9652089175199062
21.0,0.9560783873190636,0.9711386581266618,0.957778889969977,0.9789979402476668,0.9906998235852977,0.9610628264959145
22.0,0.9573817405401426,0.9615366574352456,0.9593599541619632,0.9777345759886367,0.9907517813664406,0.9612357450234748
23.0,0.9563829579034715,0.9607431159324679,0.9596705985947237,0.9746636574702258,0.9912202096640095,0.9593951657794455
24.0,0.957127797740672,0.9599168692476364,0.9614266032903255,0.9755523509863137,0.9913277009733767,0.9598790124123155
25.0,0.958909313832814,0.9641952566090995,0.9643022252269944,0.977272076131995,0.9912069415870488,0.962542025384354
26.0,0.9561347495017266,0.9585595129989202,0.9655952909581641,0.9797828115485204,0.9904016699131222,0.9667377101012641
27.0,0.9587041784718713,0.9685014835712139,0.962811285270847,0.9798392856782522,0.9917516507691122,0.9670075786011729
28.0,0.957502201998996,0.9742440009695684,0.9693073187692547,0.9803408995095486,0.9902194515384117,0.9632353669579387
29.0,0.9576687151495521,0.9653946206078943,0.9659767071411297,0.9794414949884085,0.9905370763524999,0.9640707197988674
30.0,0.9553182156708554,0.9634009497812581,0.9632872166391595,0.9794159509777698,0.9905973543492942,0.9618901449384232
31.0,0.9596192010981662,0.9658360517872386,0.9647264063884023,0.9803770112443789,0.9898229304710119,0.9587158918766563
32.0,0.9547293544262007,0.9667901274407542,0.9652687041550543,0.981391284699209,0.9888248404101647,0.9593690119231619
33.0,0.9592973377509082,0.9700619561488277,0.962053687745217,0.9818621720032824,0.9892568550774627,0.9610063851733869
34.0,0.9577441950226291,0.9621934127985446,0.9659718991680653,0.9821509412254162,0.9899312812510663,0.9617101602795574
35.0,0.9543966257197147,0.9604813511599649,0.9643453240898672,0.983740352286601,0.9910571871521625,0.9637410726793405
36.0,0.9560363548522172,0.9627889670357834,0.9657638732030758,0.9823723194263153,0.9894278415682995,0.9642270328678663
37.0,0.9535023463886864,0.956942446346427,0.9652972598093559,0.9837452055007826,0.9915321801388702,0.9643273219682473
38.0,0.957645751152123,0.9646207348782168,0.9621365640140759,0.983018375488785,0.9911388861476311,0.9630717635464329
39.0,0.9574048295418728,0.9726546156973316,0.9622732853972147,0.9829075456870497,0.9917266554585871,0.9632641532052343
40.0,0.9568168748850359,0.9624579668850084,0.9649963287224355,0.9810537909221082,0.9908832054050455,0.9594580114439479
41.0,0.9559145712825504,0.9636296732507533,0.9621330869791433,0.9770848129865483,0.9910897541868204,0.9567311133168469
42.0,0.9575410543369144,0.9606273635098485,0.9601826886971039,0.980132911072684,0.9907288206687556,0.9610981168113649
43.0,0.9550458720331216,0.9578451149105015,0.9575553989308808,0.9798057284341694,0.9907028257481597,0.9538443720320456
44.0,0.9561101597333602,0.9562251568004112,0.9558506735073248,0.9786109626801065,0.9902360443453151,0.9572748286544919
45.0,0.9568490043037962,0.9620293507173092,0.9552719103255045,0.9794907598968419,0.990636420434586,0.9587484544299918
46.0,0.9561401934116607,0.9688423251756666,0.9586847795893407,0.9785036094291085,0.9907494765382336,0.9561716788692215
47.0,0.9556225757034702,0.9715708560722588,0.9568873110732894,0.9789493571961643,0.9906678166588679,0.9572783358584885
48.0,0.956695238408773,0.950589666311679,0.9586264502119181,0.9816120103062207,0.9909548158648452,0.9579150367526128
49.0,0.9580088457835886,0.9473225413400028,0.9646354926702566,0.9816464400073055,0.9912912397450889,0.9605018693769775
