key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9092615755615795,0.9286648890340882,0.917004647450649,-9.794401347473642,0.9741469762638806,0.9200423431917257
2.0,0.9206269417126545,0.9276536305916304,0.921288055506458,-9.675734181607112,0.9748364448888485,0.9232556828949562
3.0,0.9250915214915336,0.9322978747734715,0.9256705676888815,-9.502949945743847,0.9759736721288476,0.9272631541919374
4.0,0.9264031664045613,0.9346391176587147,0.9301230591088738,-9.294265926095134,0.977702211496498,0.9335342916121926
5.0,0.9309967548079363,0.9388844972901191,0.9346319408294174,-9.00748812615057,0.9791698754138682,0.9380802140138635
6.0,0.9318485738964957,0.9414542987097937,0.9368309722631815,-8.672079727518085,0.9799390791109568,0.9408653664744028
7.0,0.9301869817843198,0.9461650788127588,0.9412902695479484,-8.235633009883767,0.9813282847870392,0.9449986444767259
8.0,0.9339647966789213,0.9506204659840084,0.9454714225424781,-7.786753566234242,0.9824387673980437,0.9481277301627365
9.0,0.9325033334862451,0.9502513294416158,0.9480055308292723,-7.272571898983318,0.9832744598375838,0.9492991404903895
10.0,0.9369716260359908,0.9513275567126013,0.948680566457222,-6.776142078841809,0.9837239101455424,0.94987579836049
11.0,0.9341975541602894,0.955546195823574,0.9500943813603862,-6.253060515897584,0.9855559371310866,0.9533099591971199
12.0,0.9376734020570543,0.9536740352150588,0.9556467219701591,-5.661716489714865,0.987025322908528,0.9546389071329751
13.0,0.940625809391485,0.9593086802084202,0.9555823432689037,-5.118654075963716,0.9869177864343706,0.955464701613982
14.0,0.933147574950624,0.9530079547955073,0.9540941899889767,-4.5225498618844036,0.9868354963028585,0.9543482700088067
15.0,0.931743002639772,0.9575911250442302,0.955847154580823,-4.052690092603938,0.9867912267223988,0.9557113196222542
16.0,0.9344335037630104,0.9589667944232311,0.9571234075138935,-3.494773508448217,0.9878433233264817,0.9571632705208746
17.0,0.9408995169072123,0.960448666639095,0.9604293886936637,-3.0443465868539494,0.9870343715303428,0.9583721354126642
18.0,0.9400296518945417,0.9569384095878045,0.9609142289586491,-2.64311847433071,0.9880052219404691,0.9579567488007825
19.0,0.9389258225695969,0.9604213547595106,0.9603973911939083,-2.0834927440004503,0.9889912345964418,0.9593428579370177
20.0,0.9455199578123479,0.9617159697799187,0.9624721882092893,-1.7252786319645004,0.9893321252813553,0.9652089175199062
21.0,0.9475284866652232,0.9711386581266618,0.957778889969977,-1.3260527564491709,0.9906998235852977,0.9610628264959145
22.0,0.9407222217142355,0.9615366574352456,0.9593599541619632,-1.020195183047577,0.9907517813664406,0.9612357450234748
23.0,0.9335122955772284,0.9607431159324679,0.9596705985947237,-0.8211714620417745,0.9912202096640095,0.9593951657794455
24.0,0.9444597556758824,0.9599168692476364,0.9614266032903255,-0.6876852916081541,0.9913277009733767,0.9598790124123155
25.0,0.9443709565203017,0.9641952566090995,0.9643022252269944,-0.42413635112762177,0.9912069415870488,0.962542025384354
26.0,0.949599385246481,0.9585595129989202,0.9655952909581641,-0.2799741900676978,0.9904016699131222,0.9667377101012641
27.0,0.9413463460442759,0.9685014835712139,0.962811285270847,-0.19185756697931589,0.9917516507691122,0.9670075786011729
28.0,0.9437351470750229,0.9742440009695684,0.9693073187692547,-0.09464653452307802,0.9902194515384117,0.9632353669579387
29.0,0.941473486163369,0.9653946206078943,0.9659767071411297,-0.04683614476758206,0.9905370763524999,0.9640707197988674
30.0,0.9286725229966518,0.9634009497812581,0.9632872166391595,0.005823475400269125,0.9905973543492942,0.9618901449384232
31.0,0.9528344002289977,0.9658360517872386,0.9647264063884023,0.2018327011329972,0.9898229304710119,0.9587158918766563
32.0,0.9447292320253455,0.9667901274407542,0.9652687041550543,0.2637312894846104,0.9888248404101647,0.9593690119231619
33.0,0.9488101492462417,0.9700619561488277,0.962053687745217,0.36461557704236264,0.9892568550774627,0.9610063851733869
34.0,0.95165406072451,0.9621934127985446,0.9659718991680653,0.463160869854016,0.9899312812510663,0.9617101602795574
35.0,0.9510362300518546,0.9604813511599649,0.9643453240898672,0.4975234850313983,0.9910571871521625,0.9637410726793405
36.0,0.944924514072949,0.9627889670357834,0.9657638732030758,0.5282549245901224,0.9894278415682995,0.9642270328678663
37.0,0.9450681538091134,0.956942446346427,0.9652972598093559,0.5791425826559379,0.9915321801388702,0.9643273219682473
38.0,0.9367025142504253,0.9646207348782168,0.9621365640140759,0.5256529008971154,0.9911388861476311,0.9630717635464329
39.0,0.9327617198733159,0.9726546156973316,0.9622732853972147,0.5443281889844341,0.9917266554585871,0.9632641532052343
40.0,0.9509098563552162,0.9624579668850084,0.9649963287224355,0.6093458290348496,0.9908832054050455,0.9594580114439479
41.0,0.950884229782548,0.9636296732507533,0.9621330869791433,0.6523281677486827,0.9910897541868204,0.9567311133168469
42.0,0.9210374356204438,0.9606273635098485,0.9601826886971039,0.6835818578235802,0.9907288206687556,0.9610981168113649
43.0,0.928196301615025,0.9578451149105015,0.9575553989308808,0.7219043587536895,0.9907028257481597,0.9538443720320456
44.0,0.9459187335734349,0.9562251568004112,0.9558506735073248,0.7276160268405586,0.9902360443453151,0.9572748286544919
45.0,0.9450747600212225,0.9620293507173092,0.9552719103255045,0.7317746911373829,0.990636420434586,0.9587484544299918
46.0,0.952386700420005,0.9688423251756666,0.9586847795893407,0.7575248013780954,0.9907494765382336,0.9561716788692215
47.0,0.9318088330994178,0.9715708560722588,0.9568873110732894,0.7789517818602997,0.9906678166588679,0.9572783358584885
48.0,0.9425198632824316,0.950589666311679,0.9586264502119181,0.8127247584632286,0.9909548158648452,0.9579150367526128
49.0,0.9648632520086341,0.9473225413400028,0.9646354926702566,0.8209387814672784,0.9912912397450889,0.9605018693769775
