key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.6872660587502262,0.5373244137552796,0.6232329413982516
2.0,0.8734894903739143,0.7361448463608489,0.823488669702586
3.0,1.0429045850837746,0.9046599908945377,1.0106731792348074
4.0,1.2039679010763378,1.1255385844097854,1.1354819171915176
5.0,1.3079366147396008,1.2761779219218166,1.2718770208448977
6.0,1.3946988216306215,1.3855467511519166,1.3266946640160628
7.0,1.3288989125190394,1.498011682798173,1.3804123726151538
8.0,1.429657093481563,1.603676493781561,1.3683406827884819
9.0,1.5874509973991606,1.7086955488913784,1.4767853481514286
10.0,1.479421698713777,1.7504546944629176,1.4411523452726531
11.0,1.5544956455791061,1.6882164940286957,1.4670579800628663
12.0,1.3998490290699759,1.541161182000283,1.344146082451345
13.0,1.244601777536897,1.2526197441198568,1.3304415326335033
14.0,1.3600331780577248,1.5353384444934217,1.4789589456840915
15.0,1.3661415215919102,1.507620970448932,1.4071400650521138
16.0,1.406547771773183,1.5762346210742777,1.495820426512365
17.0,1.391272966966713,1.5854792761001715,1.54613142424943
18.0,1.5188553255439292,1.5971303879682341,1.5327722457964212
19.0,1.5316036558344257,1.707071311597877,1.4535245854841137
20.0,1.6236550528921099,1.7103142676880616,1.5150796182740454
21.0,1.5978742705877298,1.7974308108932624,1.4482878204544278
22.0,1.629198023015702,1.7785163512326516,1.5326534838945705
23.0,1.5353104747023438,1.7561595642945855,1.4013944273446715
24.0,1.4301708422413826,1.6461884436952854,1.3280174626481285
25.0,1.4805240334242704,1.6081761211258832,1.2994367767567228
26.0,1.4698986090844717,1.5811935869293785,1.3488353057032583
27.0,1.2891020258281607,1.4357095726763773,1.2193770372831367
28.0,1.339698972910681,1.3529175839463843,1.2058666714412904
29.0,1.0930434257580686,1.2831581313001816,1.0866015342570599
30.0,0.9837487494573959,1.0323189037341283,0.9718727484678563
31.0,0.816874685807075,0.9656437896834599,0.9663489115027483
32.0,0.9122269135802297,0.9576157368611148,0.7532263012572162
33.0,0.7534673623111848,0.864472436700033,0.8624816858422385
34.0,0.6091982063606721,0.6639654804790275,0.5918218873920191
35.0,0.5212376413361052,0.5937654693580611,0.6343049097804906
36.0,0.6516260990266679,0.714319562488035,0.5764892311779513
37.0,0.6231253501076914,0.5187006009229417,0.6955864368587392
38.0,0.3823238624656187,0.2580511509316544,0.41071685296000027
