key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.052190314155572945,0.10634587920242185,0.14985928352859101,0.10353716560322843,0.22077879542968085,0.15633699291248893
2.0,0.033878182143624876,0.09453308616559533,0.13072605527144826,0.09065533529484841,0.1701927268674728,0.13475503108693693
3.0,0.024030803226267994,0.07690010319361713,0.11201468392509342,0.07358243655943361,0.1435513136235796,0.11544740966909241
4.0,0.021670018901654084,0.07327032833857458,0.10221282620417566,0.0668139697293613,0.12745381916129125,0.10482145624104994
5.0,0.016550240296503965,0.06111284082956251,0.0917350790014063,0.0559833368722316,0.11332748931278204,0.09244154385262682
6.0,0.015400445553989601,0.05977475372601134,0.09048615163888331,0.05236024315027376,0.11162239075241558,0.09255618482089277
7.0,0.011593215758416334,0.05395457156000981,0.0795491013591474,0.04457453435279635,0.10485116996700924,0.08524754886986959
8.0,0.011989006044181625,0.04878816518291565,0.073949319987472,0.04207774702400169,0.09708225545061659,0.0789934151813326
9.0,0.008738284391970715,0.04240918514266795,0.06881149440709504,0.037495451610666114,0.0878309223147364,0.06930350136419673
10.0,0.010995740396145757,0.03689133917230482,0.060475956008738424,0.034157714094122986,0.08213951266373878,0.0648206037483879
11.0,0.008993123770236705,0.03451610303252372,0.05333704523375725,0.03185738974611649,0.07384869529822014,0.057113507763415526
12.0,0.006732463293787166,0.038705598048400965,0.05376625932904234,0.028132965715473034,0.07528700840919693,0.058708809297737634
13.0,0.008219304415616004,0.036771606257752595,0.05988362001892057,0.030518759428884774,0.07934351081358303,0.062486166185836425
14.0,0.008126474791526768,0.040803173793708854,0.056476495191285996,0.03045949579141585,0.08395550895711713,0.06658678759041764
15.0,0.008943142963672376,0.03281281831367826,0.05432117162419848,0.02593656393785039,0.07662556557884893,0.05946296827084335
16.0,0.008400352917913927,0.04328680658492135,0.05084965691557153,0.02786514017624243,0.07787594205695073,0.06050593622842367
17.0,0.008557094716842305,0.03591744578945881,0.05245408898546772,0.025661092499890206,0.07647891971883056,0.05292881860171694
18.0,0.009227568108321194,0.04288265731205163,0.05320323039402756,0.02630953474057971,0.0768669200039822,0.056152182961889174
19.0,0.007558956833576593,0.0255755265789404,0.04872827482049224,0.022940493198666555,0.07243612377284007,0.05120174877767848
20.0,0.0071034672459022495,0.03318811911584564,0.052283583795259464,0.027667054845953564,0.07418837635336177,0.05317162940171233
21.0,0.008741317770478926,0.04380072036279368,0.04391502061907371,0.024650713498697612,0.0763256376054518,0.058848276460146114
22.0,0.009706167038561477,0.025341091079107956,0.04469056865812696,0.02632705100235487,0.06643108712824507,0.051104466491472496
23.0,0.0056358415111482,0.04130494956606556,0.04529200143598611,0.023346339050001306,0.06450332808186975,0.048086308054184006
24.0,0.003739212197069688,0.03708823885756922,0.0489004411910238,0.024710930953569375,0.06663767747488263,0.05573298658221509
25.0,0.003685854033118998,0.028128900941659953,0.03995494896078956,0.018513275228065337,0.05875422989696234,0.040547292326773024
26.0,0.005639686723728587,0.02587751286812572,0.05312601649766983,0.018748569273857624,0.06374415415740514,0.05588079280311709
27.0,0.006209283466213052,0.02831044566760529,0.0394367699474707,0.019858294327842918,0.061047599658064874,0.04085798805647714
28.0,0.005891145631778373,0.023336190459068016,0.05552474142298198,0.02564592924356577,0.06539792959522614,0.05306792526119648
29.0,0.0064488906329312505,0.031640695404453814,0.045989209391042375,0.02749912289041064,0.07033069421343896,0.049047828469179516
