key,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,LSTMCellDiversity
1.0,0.1491906221852827,0.10903343244326366,0.14993736705449442,0.22071461159226505,0.15183722864623075,0.05529348277007797
2.0,0.16359899879323905,0.15149399194752963,0.16241230393853315,0.21228830650724415,0.15831718677510662,0.12291157413708728
3.0,0.17382088755511133,0.16847877736890043,0.1732837871484912,0.218618824268268,0.16814129177337064,0.15105339380083266
4.0,0.1831509931373179,0.1771654214289209,0.18138277741974723,0.22664998588133542,0.17346128192179755,0.1618258474959287
5.0,0.17659660251484613,0.17103987009454863,0.174527270080107,0.2158306040236661,0.16753858619875844,0.15556097012802905
6.0,0.15931955161661757,0.15303213938043647,0.15795244276265413,0.1967298119038995,0.15130402946543664,0.14166206311042293
7.0,0.15354305476735858,0.14857572651656586,0.15405070663122133,0.18820579832746742,0.14593509205907104,0.13169543096008626
8.0,0.1434818878303076,0.13824843202848053,0.14379469249071872,0.1786324842654938,0.1366953827683349,0.12383211735007613
9.0,0.13856666963475567,0.1354956271382511,0.13875468357049378,0.1741243946782994,0.13067367587844156,0.11874256857165714
10.0,0.13246119305437806,0.12739249337838798,0.1332502804496029,0.16608715371684457,0.12694387174458308,0.11263918818782674
11.0,0.12570330562791676,0.12336969400535944,0.1267249821175081,0.16361644667380418,0.12044480182429636,0.10497073930003009
12.0,0.12225418810225261,0.1209284215824629,0.12775789349749664,0.16509503426354627,0.11925220539929068,0.09978170113876042
13.0,0.12999590965299918,0.12171249068596404,0.12801431904593855,0.16253293038065192,0.12369844293737371,0.10037433380185135
14.0,0.12332734630025141,0.11623395200101383,0.12323068427491764,0.1603212605731494,0.1128006837626951,0.09286602098821557
15.0,0.11822498793045444,0.1112148605548396,0.12229400742588323,0.1572380688018919,0.1126107168804141,0.09051004142105534
16.0,0.12705595081085228,0.11511381515114887,0.1255720120378961,0.16370456591232935,0.11581688352376052,0.08871634861939112
17.0,0.13057627858555645,0.12142071919458071,0.12448636919090499,0.17096520829265732,0.11885399231413349,0.08634512021477538
18.0,0.1342728181364446,0.12146375766617354,0.12827887149441325,0.18206159025168422,0.1296931477377153,0.0841726973079869
19.0,0.15258728971796862,0.13684953963129462,0.15050933298295358,0.20326468108596168,0.14616501672296878,0.09502300269262098
