key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.05499569603078177,0.10634587920242185,0.14985928352859101,0.17871316541333004,0.22077879542968085,0.15633699291248893
2.0,0.0436750820575463,0.09453308616559533,0.13072605527144826,0.1518164744653628,0.1701927268674728,0.13475503108693693
3.0,0.03206124999541157,0.07690010319361713,0.11201468392509342,0.13839971734942533,0.1435513136235796,0.11544740966909241
4.0,0.027315881122030983,0.07327032833857458,0.10221282620417566,0.11922230846955062,0.12745381916129125,0.10482145624104994
5.0,0.020845150221743,0.06111284082956251,0.0917350790014063,0.11057079665199868,0.11332748931278204,0.09244154385262682
6.0,0.0211404811346088,0.05977475372601134,0.09048615163888331,0.09587474564079883,0.11162239075241558,0.09255618482089277
7.0,0.023294350943125663,0.05395457156000981,0.0795491013591474,0.09023102732800102,0.10485116996700924,0.08524754886986959
8.0,0.017083364972560786,0.04878816518291565,0.073949319987472,0.0800481982304037,0.09708225545061659,0.0789934151813326
9.0,0.009611994537557216,0.04240918514266795,0.06881149440709504,0.07261109689199746,0.0878309223147364,0.06930350136419673
10.0,0.012037927306725106,0.03689133917230482,0.060475956008738424,0.06776318773072433,0.08213951266373878,0.0648206037483879
11.0,0.011529508836040675,0.03451610303252372,0.05333704523375725,0.06104061458205259,0.07384869529822014,0.057113507763415526
12.0,0.011381062456182218,0.038705598048400965,0.05376625932904234,0.05741691847078375,0.07528700840919693,0.058708809297737634
13.0,0.010967813149060156,0.036771606257752595,0.05988362001892057,0.05235101794890408,0.07934351081358303,0.062486166185836425
14.0,0.014513643194451043,0.040803173793708854,0.056476495191285996,0.04815528714632591,0.08395550895711713,0.06658678759041764
15.0,0.00835849826271486,0.03281281831367826,0.05432117162419848,0.0460166673868593,0.07662556557884893,0.05946296827084335
16.0,0.007720919729652653,0.04328680658492135,0.05084965691557153,0.043858366030808955,0.07787594205695073,0.06050593622842367
17.0,0.009070873973106613,0.03591744578945881,0.05245408898546772,0.042187709910211965,0.07647891971883056,0.05292881860171694
18.0,0.011242614226766066,0.04288265731205163,0.05320323039402756,0.03821776221985695,0.0768669200039822,0.056152182961889174
19.0,0.006953942418730405,0.0255755265789404,0.04872827482049224,0.03612054251403201,0.07243612377284007,0.05120174877767848
20.0,0.008311867215463146,0.03318811911584564,0.052283583795259464,0.03300711241674496,0.07418837635336177,0.05317162940171233
21.0,0.007264915748008102,0.04380072036279368,0.04391502061907371,0.03170978638029178,0.0763256376054518,0.058848276460146114
22.0,0.005218593998988475,0.025341091079107956,0.04469056865812696,0.03184014030721305,0.06643108712824507,0.051104466491472496
23.0,0.006413588109490117,0.04130494956606556,0.04529200143598611,0.03225227477332914,0.06450332808186975,0.048086308054184006
24.0,0.004054738461931338,0.03708823885756922,0.0489004411910238,0.02844260420691461,0.06663767747488263,0.05573298658221509
25.0,0.010249214313932465,0.028128900941659953,0.03995494896078956,0.029695478597990366,0.05875422989696234,0.040547292326773024
26.0,0.00417801244931653,0.02587751286812572,0.05312601649766983,0.027558183603937605,0.06374415415740514,0.05588079280311709
27.0,0.007642124759212683,0.02831044566760529,0.0394367699474707,0.026571904228582972,0.061047599658064874,0.04085798805647714
28.0,0.005053881381443403,0.023336190459068016,0.05552474142298198,0.025789198828635534,0.06539792959522614,0.05306792526119648
29.0,0.009747660935809943,0.031640695404453814,0.045989209391042375,0.024345938990240686,0.07033069421343896,0.049047828469179516
30.0,0.0035468683717334634,0.04265516253468456,0.05208934822225065,0.022478022442442413,0.07384729535494705,0.04980837484790008
31.0,0.004974815980107568,0.024633767591297873,0.044804488885613246,0.025014807537300218,0.07998037236691646,0.04440435200456653
32.0,0.003358435280199594,0.024521946616390768,0.0354477320983522,0.022811318125041762,0.057495721739758435,0.03480680423950561
33.0,0.004912899662404538,0.022951157589437353,0.04446406492919083,0.022442838586215094,0.06588658465507492,0.045799823685805395
34.0,0.002755436300474902,0.01771165668414546,0.048351839077538296,0.022837343531252892,0.06452321246124731,0.044054532082002856
35.0,0.002012244683102547,0.04026577737447916,0.03766359671490685,0.02375126251485948,0.060413598951181105,0.039833244371878476
36.0,0.0017996468937349491,0.024965824728166015,0.041849949632137756,0.022464417528191814,0.053475609912743395,0.03983347647804571
37.0,0.004542818805485527,0.0271182905923172,0.05027369178512789,0.02344624097965475,0.07540976231469818,0.0477511922584082
38.0,0.0047285354068559845,0.033657007081834646,0.05188580803510795,0.02245265910818927,0.07296981154972816,0.05238741040922219
39.0,0.004513144398326265,0.041560282802444476,0.046856935520202946,0.021045824681938094,0.07315123606247974,0.048994888995069756
40.0,0.003906821648658115,0.02476042147937816,0.04798505692791654,0.021058768292774827,0.0730716694218243,0.048338469721127694
41.0,0.008783769115140843,0.015322159430987586,0.0452779716773201,0.019495955743272633,0.0747496207075098,0.04945063346646883
42.0,0.016020774503470062,0.07649756073792927,0.048745132452989094,0.01665883703030614,0.08377755182352577,0.048128991911217736
43.0,0.007005285289375551,0.02553840188038862,0.05073622921381707,0.01840369642314387,0.06869321333945612,0.04525374706357689
