key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.016960572913906225,0.021422562422653234,0.03028816346460952
2.0,0.07174710123415529,0.015097782198481093,0.02356680987992363
3.0,0.020371208589295167,0.01694115873690413,0.02726926812144333
4.0,0.05612137303760704,0.02437242520256222,0.04333810782031266
5.0,0.021235898341225513,0.025524390806823057,0.06748459211378245
6.0,0.07376165839597168,0.08655044530356575,0.06306373930607814
7.0,0.018393619510934836,0.02251682011274296,0.023257803476478715
8.0,0.024229656228614695,0.028472856209600814,0.0315381344119661
9.0,0.020367682427116555,0.04952920322955265,0.02150101279353416
10.0,0.026218169597900545,0.0763695929205605,0.08134259280587645
11.0,0.07289438954358012,0.09041153382114446,0.08780971411608729
12.0,0.0849379517541921,0.05052333202022205,0.05725319114360121
13.0,0.015571919620824335,0.037070315566634655,0.024633531343803163
14.0,0.04108470436146623,0.04924009602798143,0.040326869128675634
15.0,0.018434861653962596,0.03371888622588019,0.02758060852857093
16.0,0.05192258579965482,0.042815199359881574,0.026844731691587964
17.0,0.02011836583543471,0.029733235526952603,0.025625928631385537
18.0,0.02186119216660095,0.02952939270756966,0.02343045688476566
19.0,0.028980693354275357,0.03112626434977009,0.032286250777370566
20.0,0.021386895931782855,0.028629215581308855,0.025569545746977486
21.0,0.026586079619769876,0.04624675623885173,0.02231444335948081
22.0,0.017133985040901502,0.019863487429125595,0.023209098777918973
23.0,0.0132937760541335,0.032529299833404995,0.024924040230331488
24.0,0.019648941637901537,0.027039768028249356,0.02250525857309457
25.0,0.04919591870104853,0.026679091125574626,0.025294077227764354
26.0,0.01846748871363147,0.029516406920249285,0.036929981128202886
27.0,0.014550944560738474,0.02731620235714516,0.03913114096500884
28.0,0.020711275282235746,0.033147964385836275,0.026977929117521046
29.0,0.03393657856830378,0.029358179867669306,0.021672850150799037
30.0,0.013247073586474421,0.032559418754658266,0.026365301891113756
31.0,0.014159540449843815,0.04285857697472652,0.022281349654988295
32.0,0.020969418953775364,0.032930889033428126,0.024490380155832145
33.0,0.016472220503425037,0.029473824721913747,0.026233212514617993
34.0,0.01793734778137539,0.03187974284251836,0.02468029955306027
35.0,0.017186188709697646,0.03644421810649361,0.026232725697989834
36.0,0.022387396745955777,0.03408819151566327,0.040255506621293256
37.0,0.0153889885758195,0.030021836844913583,0.025158979190313846
38.0,0.021456241080903334,0.02693855866580055,0.028554251901544297
39.0,0.02496778242644396,0.02707546036289571,0.028386167777096898
40.0,0.015993487682554916,0.028622266343429677,0.025980398331927067
41.0,0.016492410734003374,0.031241077099920855,0.0218764554010589
42.0,0.014976373977795084,0.026648184880481075,0.017998947712023594
43.0,0.017377223491602454,0.02932788689935891,0.02222016287307881
44.0,0.01660363192424578,0.03430465677616473,0.02577447034059927
45.0,0.017765307935710167,0.02760161555628669,0.02524556622280201
46.0,0.01864037268850337,0.026427033244347743,0.023237465626193204
47.0,0.014785002987166132,0.02923646111520961,0.02372351368504189
48.0,0.015838862104147845,0.03684299780242126,0.018931172760593834
49.0,0.01808685403919595,0.03208014319767178,0.026468569319081127
