key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.02776291431622518,0.015832865412320127,0.031115278349187172
2.0,0.025024668596569967,0.04056899107787021,0.04582449535024445
3.0,0.026128794663564592,0.030206049372862663,0.037583208681354854
4.0,0.03459953213693385,0.043538527613756636,0.04863673668356087
5.0,0.04589940379316773,0.04100460280762277,0.06240734400837018
6.0,0.042254937748928134,0.061415131583780244,0.05673202390971168
7.0,0.03221086892489884,0.03448829437199458,0.030805947048026278
8.0,0.030762251916042836,0.032623752089500475,0.038988137698465694
9.0,0.023021615763683143,0.02949514805288543,0.03675261505996584
10.0,0.033879539819580765,0.04571079754955346,0.04732413154428548
11.0,0.0451307456972784,0.06343780518482531,0.05630692038555667
12.0,0.032260266039025695,0.037634541716231616,0.04285085359421222
13.0,0.03145661329487738,0.030324241478617998,0.03283963622345118
14.0,0.03991740241326926,0.041323471078997046,0.04273784563258162
15.0,0.03607202803239058,0.026874152634154387,0.03596911462506937
16.0,0.03579425569463128,0.034626285429842946,0.04189782562994654
17.0,0.027072596646026573,0.031411618764263176,0.03176203874786584
18.0,0.03579846159033823,0.030053997155538303,0.03407262416932464
19.0,0.029065803216097936,0.028011590567351384,0.036330899403491004
20.0,0.030606069579773694,0.03547312846745513,0.03612492386130462
21.0,0.025439564748928674,0.031218431540220026,0.029808842298986747
22.0,0.0238394743435787,0.021662974652782274,0.02552582777654789
23.0,0.026219619529448422,0.025018766234551133,0.023507675883242752
24.0,0.03508487930854297,0.03096118667505457,0.03548603670532362
25.0,0.03375815473395606,0.025490425217065776,0.03466148243858139
26.0,0.0251803183641515,0.027184399465261515,0.02802158037861548
27.0,0.025918169983505723,0.023463424534884526,0.027388624841754035
28.0,0.028850926558006234,0.02204680919253128,0.030690055920515914
29.0,0.03290651645738511,0.02598263619063216,0.02773693528567952
30.0,0.024136598397225643,0.024435452184506087,0.030178514635777233
31.0,0.028861855289358904,0.02580812916446714,0.0339357464248911
32.0,0.03714248549556002,0.04243063232883043,0.046100957556038824
33.0,0.03094338095175979,0.026747570352338417,0.03636037307889041
34.0,0.03204092416917827,0.026064508648713593,0.032633263365872
35.0,0.0340141151076547,0.03181530941824972,0.02976119327060432
36.0,0.030629060589658298,0.029786302879775108,0.03170438621672703
37.0,0.030321840682609832,0.0242858871613259,0.03405412649284043
38.0,0.029907614103733472,0.03178416716804177,0.039608222495314635
39.0,0.03178411535769807,0.029457079056780723,0.03881236273536935
40.0,0.03140243319789524,0.026048900437725828,0.0347343001350248
41.0,0.031165331150033136,0.02370190642884088,0.035602964590441405
42.0,0.029273170503311633,0.026331853990754744,0.033352140389298304
43.0,0.02861868695993023,0.022528487337403848,0.033333313566278236
44.0,0.02997357039646112,0.025226929700542317,0.03170672001458864
45.0,0.031008013346329175,0.0243878794386689,0.033180020139249256
46.0,0.031894390666292946,0.02551165813455216,0.032825943921746835
47.0,0.031191454748105057,0.02535742938128352,0.035149162132468596
48.0,0.030280505159205662,0.029322476265321785,0.03395323057069578
49.0,0.029886943727534695,0.029672483651875213,0.03248952886136254
