key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0001607398265883933,0.0027336272237790424,0.00046169990082012833,0.0016052649685208507,0.004755911234126073,0.003854228148272054
2.0,0.0001809837345483147,0.0037013368468497856,0.002149141048129241,0.0030359730446147945,0.007153804804136249,0.0050944739902198475
3.0,0.00020882120292059977,0.004465341696874999,0.0036061026322943626,0.004885010843682763,0.009791740031871008,0.006832246386554453
4.0,0.00038160312125630437,0.0051957956461329505,0.0025175995956329593,0.003501487827380503,0.010059936703501568,0.0058941060366214
5.0,0.0008286159187408814,0.006735112624907809,0.005305684011653564,0.005954038443974208,0.012284011882597744,0.008363642617188468
6.0,0.0010776684214541849,0.0069822640055896695,0.007206462832543562,0.005406192155030297,0.01312310841485993,0.0062917226013921
7.0,0.0007181818181818181,0.007009445519019988,0.005387094347732646,0.0037524177949709867,0.010688985600687729,0.00478106597893832
8.0,0.0014673761501998327,0.0054260305721665495,0.006072675206684986,0.007747550476252183,0.014000025822073676,0.01164420438427841
9.0,0.00017055860805860807,0.003169642857142857,0.0017330586080586078,0.0008024267399267399,0.0026865842490842494,0.0035073260073260077
10.0,0.0007254922067268252,0.007993659420289855,0.01740597370339987,0.00964104229331875,0.014795113253121866,0.01331379318202534
11.0,7.763975155279503e-05,0.003604408288902325,0.0025521811353459486,0.003315148683559611,0.006780839231547016,0.0037068467427415863
12.0,0.0017473118279569895,0.0063588520369529,0.006453586538678422,0.0054653590727618976,0.009124600036733786,0.01020433974241238
13.0,0.003466051492367282,0.013167388167388168,0.016879794182425762,0.006615971747550695,0.019596814004708744,0.019759151667046407
14.0,0.00036231884057971015,0.0031792854801704364,0.008807925718275855,0.005026098764074909,0.004776053467858008,0.004658995828676475
15.0,0.0,0.010094519859225744,0.013314982403217698,0.007998743086978382,0.010782554047259932,0.01735947712418301
16.0,0.0,0.003712121212121212,0.007020202020202021,0.005037878787878788,0.01532828282828283,0.0060606060606060615
17.0,0.003463203463203463,0.007575757575757576,0.010317460317460317,0.006493506493506493,0.014159451659451658,0.017730880230880233
18.0,0.0,0.005303030303030303,0.005303030303030303,0.005997474747474748,0.005303030303030303,0.005303030303030303
19.0,0.0037395749260156048,0.013383838383838387,0.01576479076479077,0.01020923520923521,0.024589111453518237,0.018253356812678853
20.0,0.0,0.0015182186234817812,0.002479757085020243,0.0008771929824561404,0.0008771929824561404,0.0008771929824561404
21.0,0.0,0.0,0.007276688453159042,0.0011111111111111113,0.00196078431372549,0.005163398692810459
22.0,0.0,0.0,0.01547008547008547,0.02025641025641026,0.015555555555555559,0.01726495726495727
23.0,0.0,0.007352941176470589,0.0024509803921568627,0.000980392156862745,0.00784313725490196,0.007352941176470589
24.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0005952380952380953,0.015151515151515152,0.03181818181818182,0.010227272727272729,0.016666666666666666,0.010606060606060605
26.0,0.0,0.0006666666666666666,0.007333333333333334,0.009000000000000001,0.0,0.008333333333333333
27.0,0.0,0.012318840579710147,0.007971014492753623,0.0036231884057971015,0.007971014492753623,0.007971014492753623
28.0,0.0,0.007936507936507936,0.007142857142857144,0.003968253968253968,0.007936507936507936,0.0047619047619047615
29.0,0.0,0.0,0.0,0.007142857142857144,0.0,0.0
30.0,0.005555555555555556,0.017647058823529408,0.020588235294117647,0.016666666666666666,0.02549019607843137,0.020588235294117647
31.0,0.0,0.016666666666666666,0.012222222222222225,0.007777777777777778,0.0,0.015555555555555553
32.0,0.001282051282051282,0.008974358974358974,0.018910256410256412,0.009294871794871795,0.008974358974358974,0.014743589743589745
33.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.009259259259259259,0.009259259259259259,0.007407407407407408,0.009259259259259259,0.0
35.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0
37.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,0.0,0.0,0.0,0.0
