key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,-1.0641117184724695,0.53831520181794,0.625549361219466,0.4829499817991507,0.8813922490498731,0.5927722146455718
2.0,-1.2281157239731102,0.48906395294699045,0.6074912905517266,0.40585161332667324,0.8814920962017614,0.6027056226142213
3.0,-1.2506532350009432,0.40853394893637196,0.5596114498950807,0.34593465836557524,0.8820814945152503,0.4905134868025037
4.0,-1.3335265132732712,0.3563717232436083,0.5454015494896862,0.3114181952155544,0.8763954456805721,0.4877776356504807
5.0,-1.2750426585192651,0.3773984668755536,0.5494948069260948,0.283411149750822,0.886581252457548,0.43453774555993346
6.0,-1.1739487241920008,0.34883938994412106,0.506976685394174,0.2785378364996885,0.8776354752073399,0.44129500016325507
7.0,-1.196695678332035,0.33553009309080295,0.49711365991104617,0.26467431481022474,0.8827130023670543,0.4133864491146581
8.0,-1.322149574375401,0.33867840199482424,0.500020885701635,0.2731038542183315,0.883930689868444,0.3704519212668422
9.0,-1.2381587278396688,0.3693204394349784,0.46438186217261995,0.25047977181309966,0.8792072856276664,0.35950437457014034
10.0,-1.2278214167169401,0.33647403298866746,0.44788478108597757,0.25414597597146504,0.8807011781087252,0.3458613331169175
11.0,-1.212712744216655,0.3377198691579396,0.47738018636867763,0.2410013218225071,0.8722155134553242,0.3692722314795176
12.0,-1.3049698969370163,0.27773941679234393,0.4489009135775257,0.22589467231192487,0.8720674995632451,0.3373611787244242
13.0,-1.196761371378648,0.2897528759047137,0.4422525477691045,0.22054173416308676,0.8744154343723073,0.33024961911727513
14.0,-1.2559126479465585,0.29404241025946426,0.4351406383053483,0.23115625300870757,0.8743608229330486,0.36182878119541534
15.0,-1.3131766570787293,0.3046392505117124,0.421502659476213,0.23279840915240643,0.8766665248981932,0.33712093909361684
16.0,-1.2742136446927639,0.2808957451343559,0.40481150908263946,0.2276700051682933,0.8722772438997292,0.33096222409692405
17.0,-1.2202994279841615,0.28307413261978115,0.4130727185038956,0.21196067978115798,0.8729164688792603,0.3088892894326743
18.0,-1.2782006555808834,0.25142420061427256,0.4211541958064466,0.20367840594680722,0.8600580341082488,0.28630018341499675
19.0,-1.2675519690944677,0.23523738394582466,0.4229504897364169,0.17550399520343066,0.859145526188964,0.2913012453601925
20.0,-1.1850411168010102,0.2640002426007758,0.40848021287787994,0.1794671228758112,0.8653566721055059,0.2879605652777698
21.0,-1.160182109012155,0.28396860857001716,0.40923194022438886,0.19181385920820182,0.8608157337324726,0.3248232781781215
22.0,-1.209246455077718,0.23708569587741066,0.40858720081359534,0.18475814480851876,0.8538995667400471,0.3030526816972742
23.0,-1.2426124768985234,0.280724878315513,0.38678928393279943,0.15685609019244182,0.8693872911359952,0.2984944322780541
24.0,-1.1818808163768135,0.2259844659378599,0.3689463480625953,0.17582104023586217,0.8621697766253136,0.27073541362643005
25.0,-1.1674160970089802,0.20310443095069985,0.37159884826149975,0.15403237127682995,0.8549113569243518,0.277344227805833
26.0,-1.253959241513583,0.2045083697341344,0.36137922783127596,0.17827628007693266,0.8559266909606704,0.26990246523467354
27.0,-1.218808485566896,0.20113525466985555,0.365272730877908,0.14465099413259405,0.8543544425882458,0.27388542471488586
28.0,-1.2565858342386298,0.18051038243315495,0.34945542717153527,0.1378588398817807,0.8529013461656036,0.24817262241520832
29.0,-1.2301815576985873,0.16109826840793748,0.34320156363138865,0.10220906735787584,0.8480587137793368,0.23325112415179952
30.0,-1.2116541603369637,0.18526722605877646,0.33098474067581607,0.11884258907722291,0.8483128823504908,0.2178842382414389
31.0,-1.1846439682651797,0.16399167329639383,0.3280256016051143,0.09529902591762385,0.844688802291098,0.1991629131597314
32.0,-1.1857029341850136,0.1680316203587096,0.3130385360410678,0.10797541023569159,0.8411039779505551,0.20160531061666798
33.0,-1.1557310110494785,0.17719018695914812,0.3175659913234328,0.09172770912089209,0.8424729362015582,0.22260423625415338
34.0,-1.2577936044389892,0.13848880585762363,0.31219112091680556,0.07911290184216876,0.8455480264652072,0.2016908863382814
35.0,-1.2148960820813204,0.16216235639160556,0.30105927737464433,0.05822642122640076,0.8507155969008373,0.21141131399062363
36.0,-1.2527843631258075,0.14456525644421675,0.3115535866597833,0.07171370765634305,0.8444115238945716,0.1795701865913393
37.0,-1.2308392150944312,0.10697837462953981,0.2764225891984676,0.027139187848669314,0.842269364872429,0.17085043932212815
38.0,-1.210091183841041,0.12347054169110161,0.2945841767692087,0.0393554258119677,0.8390747655921075,0.16526123126679299
39.0,-1.2500259045571664,0.09784155481352826,0.27358500715835804,0.03774633828073795,0.840171460310916,0.14928534980839325
40.0,-1.2269880255445775,0.09571186895459258,0.26244734993298896,0.03796717057207218,0.841263486699198,0.1611832875184185
41.0,-1.1936280635482492,0.0994157092485023,0.24038787686017685,0.022287496464431435,0.8418038660705218,0.1553135410748221
42.0,-1.1710055430884772,0.09020400232954873,0.23864351714958626,0.020405215968851115,0.8393315643957319,0.14804717760780317
43.0,-1.1912559475233908,0.062011667167526756,0.236991838109489,-0.008182749204853727,0.8361479478831211,0.13218114832829536
44.0,-1.1632573659572985,0.055399036443004604,0.24523593305444452,-0.022005261932468934,0.8333824830955128,0.12352617328908694
45.0,-1.1638452403105177,0.053092593798352246,0.21347901732293129,-0.0173457198717425,0.8288587842323488,0.11532931183444949
46.0,-1.1769121895865295,0.019141331041924455,0.2148999386974152,-0.05841424286572923,0.8277064562537192,0.09574939787919023
47.0,-1.1801317212587763,0.012155148351850407,0.20671727680729823,-0.053297719469353196,0.8229105466650523,0.11595685724391683
48.0,-1.1989932415002706,0.004030447285386873,0.19513670267761865,-0.04957774694402454,0.813692138118491,0.09343707926244751
49.0,-1.209268970938507,-0.02889148912755613,0.16636177304140942,-0.113916909165698,0.7742997718607454,0.06401221990621844
