key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.8988137567920184,0.7849844191456545,0.832602984213445
2.0,0.8772734704185315,0.7664394696974055,0.7555642734274084
3.0,0.8890225147041013,0.7619232610019208,0.7311708602841973
4.0,0.8874994323185978,0.7602870126400304,0.7012182636652956
5.0,0.8889947567761991,0.7574538617454154,0.692866184920287
6.0,0.8616851670588574,0.7377011394597914,0.6734218828413432
7.0,0.8619152161584488,0.7303328697630023,0.6737593307987051
8.0,0.8637407141068242,0.6955093502525922,0.655608767084608
9.0,0.8737343264004456,0.6930547586080816,0.6611220306266721
10.0,0.8653667771773639,0.6895000746067993,0.6761658004866644
11.0,0.8679650542191553,0.6952674521811609,0.6781114900587379
12.0,0.8592227262258035,0.6922275869164862,0.6583216053638566
13.0,0.8644204230952774,0.6657576295804263,0.6435508716087184
14.0,0.859264711131001,0.667873476920835,0.6313736886628273
15.0,0.861266501988275,0.6897820915961211,0.6314872527665489
16.0,0.8571080935342588,0.643253674634887,0.637397778944799
17.0,0.8637898220609664,0.6545084375918079,0.6348020148583403
18.0,0.8624066841296106,0.6364694684361563,0.6477005383471054
19.0,0.8668096202523762,0.6513278135203685,0.6511666445442916
20.0,0.8637097354228404,0.6322105512146602,0.6473616299911921
21.0,0.8560090126476226,0.6351548573623955,0.6523072848706489
22.0,0.8526352330301913,0.6387256557280805,0.6385075684374804
23.0,0.8663055386999016,0.6303254654153871,0.6358883742194061
24.0,0.8485736533405446,0.6561401567925756,0.6416407341154583
25.0,0.8560560938705029,0.63749614099036,0.6227494265622744
26.0,0.8555304138918309,0.630999068743833,0.6302164579118096
27.0,0.845715611558715,0.6439170128120838,0.6127515959395273
28.0,0.8389868885054703,0.6207509022543611,0.6065021010531082
29.0,0.8489183330387684,0.6062312342962852,0.6013757902205843
30.0,0.8484668074607609,0.6088439227814979,0.5984512581422674
31.0,0.8417116938045057,0.5868162550560944,0.6051388475704648
32.0,0.849788672946803,0.5808079249757061,0.5990556321743548
33.0,0.8354053985356414,0.5988453517228403,0.590619762630637
34.0,0.8484884966680666,0.5801784723872891,0.5837173555147411
35.0,0.84958196192993,0.5789232304768281,0.574343130551217
36.0,0.8307903906004585,0.5656854364715752,0.5884351422286975
37.0,0.8382763381973728,0.5523514469774216,0.5562285338227391
38.0,0.8427831986595611,0.5524258995332452,0.5705651251793027
39.0,0.8353727661839516,0.5534421380877612,0.5759389778187335
40.0,0.836462691016588,0.5484313741080732,0.5401936596475871
41.0,0.8329792153008593,0.555527070399372,0.5430976043143413
42.0,0.8311547341760974,0.5512935297978444,0.5422093308110122
43.0,0.8298603268739427,0.5414025957072396,0.5466829809767889
44.0,0.8258983635561901,0.5304307389136844,0.5449888413489793
45.0,0.8261833100539384,0.5254414886267209,0.5365341408556664
46.0,0.824090538512745,0.5313692775584562,0.534552802064019
47.0,0.8261505047449954,0.5220313971359204,0.5283315714501916
48.0,0.812318809623216,0.5104402156100794,0.5017947035279992
49.0,0.7762685654415749,0.4684346028095157,0.471127209163161
