key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.53831520181794,0.625549361219466,0.4829499817991507
2.0,0.48906395294699045,0.6074912905517266,0.40585161332667324
3.0,0.40853394893637196,0.5596114498950807,0.34593465836557524
4.0,0.3563717232436083,0.5454015494896862,0.3114181952155544
5.0,0.3773984668755536,0.5494948069260948,0.283411149750822
6.0,0.34883938994412106,0.506976685394174,0.2785378364996885
7.0,0.33553009309080295,0.49711365991104617,0.26467431481022474
8.0,0.33867840199482424,0.500020885701635,0.2731038542183315
9.0,0.3693204394349784,0.46438186217261995,0.25047977181309966
10.0,0.33647403298866746,0.44788478108597757,0.25414597597146504
11.0,0.3377198691579396,0.47738018636867763,0.2410013218225071
12.0,0.27773941679234393,0.4489009135775257,0.22589467231192487
13.0,0.2897528759047137,0.4422525477691045,0.22054173416308676
14.0,0.29404241025946426,0.4351406383053483,0.23115625300870757
15.0,0.3046392505117124,0.421502659476213,0.23279840915240643
16.0,0.2808957451343559,0.40481150908263946,0.2276700051682933
17.0,0.28307413261978115,0.4130727185038956,0.21196067978115798
18.0,0.25142420061427256,0.4211541958064466,0.20367840594680722
19.0,0.23523738394582466,0.4229504897364169,0.17550399520343066
20.0,0.2640002426007758,0.40848021287787994,0.1794671228758112
21.0,0.28396860857001716,0.40923194022438886,0.19181385920820182
22.0,0.23708569587741066,0.40858720081359534,0.18475814480851876
23.0,0.280724878315513,0.38678928393279943,0.15685609019244182
24.0,0.2259844659378599,0.3689463480625953,0.17582104023586217
25.0,0.20310443095069985,0.37159884826149975,0.15403237127682995
26.0,0.2045083697341344,0.36137922783127596,0.17827628007693266
27.0,0.20113525466985555,0.365272730877908,0.14465099413259405
28.0,0.18051038243315495,0.34945542717153527,0.1378588398817807
29.0,0.16109826840793748,0.34320156363138865,0.10220906735787584
30.0,0.18526722605877646,0.33098474067581607,0.11884258907722291
31.0,0.16399167329639383,0.3280256016051143,0.09529902591762385
32.0,0.1680316203587096,0.3130385360410678,0.10797541023569159
33.0,0.17719018695914812,0.3175659913234328,0.09172770912089209
34.0,0.13848880585762363,0.31219112091680556,0.07911290184216876
35.0,0.16216235639160556,0.30105927737464433,0.05822642122640076
36.0,0.14456525644421675,0.3115535866597833,0.07171370765634305
37.0,0.10697837462953981,0.2764225891984676,0.027139187848669314
38.0,0.12347054169110161,0.2945841767692087,0.0393554258119677
39.0,0.09784155481352826,0.27358500715835804,0.03774633828073795
40.0,0.09571186895459258,0.26244734993298896,0.03796717057207218
41.0,0.0994157092485023,0.24038787686017685,0.022287496464431435
42.0,0.09020400232954873,0.23864351714958626,0.020405215968851115
43.0,0.062011667167526756,0.236991838109489,-0.008182749204853727
44.0,0.055399036443004604,0.24523593305444452,-0.022005261932468934
45.0,0.053092593798352246,0.21347901732293129,-0.0173457198717425
46.0,0.019141331041924455,0.2148999386974152,-0.05841424286572923
47.0,0.012155148351850407,0.20671727680729823,-0.053297719469353196
48.0,0.004030447285386873,0.19513670267761865,-0.04957774694402454
49.0,-0.02889148912755613,0.16636177304140942,-0.113916909165698
