key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.008491940182559719,0.016568800156586416,0.02176291143667664,0.009616542960401042,0.03254138654645786,0.022256441145610692
2.0,0.007456408687672071,0.015930267508265705,0.020671031842489064,0.011214754496840059,0.027195247933884295,0.021154138308215845
3.0,0.0055829933433540905,0.01349070711386456,0.01847847220721986,0.013234245717125018,0.023887964743243534,0.018951586770074965
4.0,0.0054019014693171994,0.013336242001163467,0.01774929108077294,0.013066039114801066,0.02245446838366416,0.01796562107171047
5.0,0.0036910197869101974,0.01200073286918285,0.015515666044847148,0.01492366848136445,0.020362051243004525,0.016524536490653673
6.0,0.003921102661596958,0.011629072681704261,0.01682854933797236,0.013692374601333717,0.020638832511839178,0.016879288682709964
7.0,0.0035649546827794566,0.010779537149817298,0.0151890756302521,0.015339135654261706,0.020312124849939973,0.015516206482593038
8.0,0.0038184438040345828,0.010872727272727272,0.014744905439085179,0.014752235742559742,0.019872452719542587,0.015558569124761765
9.0,0.002488479262672811,0.010177777777777779,0.014907243816254417,0.015039752650176678,0.020534452296819786,0.014372791519434628
10.0,0.003887269193391642,0.008187772925764192,0.01368991269590828,0.015467550226149152,0.018102450825707377,0.013358577889975807
11.0,0.001889168765743073,0.007878017789072428,0.011939191694475342,0.01450376962056606,0.01762452107279694,0.012699295513533555
12.0,0.0018750000000000001,0.009375000000000001,0.01202449567723343,0.01479827089337176,0.016829971181556196,0.013249279538904897
13.0,0.0029159519725557464,0.0075487012987012995,0.013032623169107858,0.013948069241011983,0.01884986684420772,0.0131491344873502
14.0,0.002532833020637899,0.011282051282051281,0.014367378048780488,0.012671493902439025,0.021074695121951217,0.014872332317073174
15.0,0.0020881670533642693,0.007251082251082251,0.012832720190434972,0.013124864747890068,0.020363557671499673,0.014812811079852847
16.0,0.0018159806295399517,0.010406698564593303,0.01325609756097561,0.01397560975609756,0.018292682926829267,0.012463414634146342
17.0,0.002631578947368421,0.00950413223140496,0.011928238838674336,0.01550260202684196,0.01691317447274719,0.012325390304026294
18.0,0.0016224188790560474,0.008771929824561403,0.01308468358300214,0.01586670742892082,0.01857230204830327,0.013099969428309384
19.0,0.0029411764705882353,0.009540636042402828,0.011382942575603126,0.014254162419300035,0.016887529731566427,0.01162079510703364
20.0,0.002880658436213992,0.009550561797752809,0.012091011658518239,0.01201579541180895,0.01936818352764197,0.011978187288454307
21.0,0.0009216589861751152,0.009215686274509806,0.01137873754152824,0.013226744186046512,0.017504152823920267,0.013143687707641197
22.0,0.0032019704433497538,0.006730769230769231,0.010836762688614542,0.013214449016918152,0.014791952446273434,0.012071330589849107
23.0,0.0027500000000000003,0.009722222222222222,0.011604010025062656,0.015363408521303258,0.01238095238095238,0.011328320802005014
24.0,0.0005319148936170213,0.011764705882352943,0.013613996719518863,0.010770913067249864,0.01957353745215965,0.013750683433570256
25.0,0.0025,0.005965909090909091,0.011609263657957242,0.014251781472684083,0.01668646080760095,0.013064133016627079
26.0,0.0018292682926829272,0.0073717948717948725,0.013113695090439277,0.015342377260981912,0.01766795865633075,0.014147286821705426
27.0,0.002380952380952381,0.006716417910447761,0.008992302309307209,0.014800559832050388,0.016200139958012595,0.00965710286913926
28.0,0.0017857142857142857,0.0067857142857142855,0.013622641509433963,0.01362264150943396,0.019169811320754716,0.013622641509433963
29.0,0.0016666666666666668,0.008064516129032258,0.012907166123778503,0.012011400651465798,0.01714169381107492,0.01205211726384365
30.0,0.0020161290322580645,0.010526315789473684,0.01485539000876424,0.010122699386503068,0.018667835232252412,0.013365468886941281
31.0,0.002061855670103093,0.00841121495327103,0.011875589066918001,0.012111215834118755,0.020923656927426953,0.013289349670122526
32.0,0.002197802197802198,0.006310679611650487,0.01209514170040486,0.0104251012145749,0.017054655870445346,0.011589068825910933
33.0,0.0012195121951219512,0.00988372093023256,0.014667393675027264,0.011014176663031625,0.01723009814612868,0.015103598691384952
34.0,0.0,0.007608695652173915,0.011502347417840376,0.009565727699530518,0.017605633802816902,0.011150234741784037
35.0,0.0013157894736842105,0.00847457627118644,0.011683417085427137,0.01149497487437186,0.01664572864321608,0.010552763819095479
36.0,0.0006756756756756757,0.007432432432432433,0.010430686406460296,0.01063257065948856,0.01547779273216689,0.011036339165545089
37.0,0.002857142857142857,0.009848484848484851,0.009971305595408896,0.012553802008608322,0.019153515064562414,0.011334289813486371
38.0,0.0008771929824561404,0.006875000000000001,0.01198473282442748,0.012977099236641221,0.016641221374045802,0.012137404580152672
39.0,0.0009090909090909091,0.00873015873015873,0.01312803889789303,0.012317666126418155,0.01839546191247974,0.013128038897893032
40.0,0.0026315789473684214,0.007894736842105263,0.013103448275862071,0.011206896551724138,0.01767241379310345,0.013879310344827587
41.0,0.005357142857142858,0.004838709677419356,0.011305147058823531,0.012224264705882353,0.018566176470588235,0.012316176470588237
42.0,0.004166666666666667,0.017073170731707322,0.012426614481409002,0.006457925636007829,0.018199608610567516,0.012720156555772995
43.0,0.0037735849056603774,0.0068627450980392165,0.010684647302904565,0.009543568464730291,0.016182572614107882,0.011410788381742738
44.0,0.0012195121951219512,0.010784313725490198,0.012555066079295154,0.00814977973568282,0.017070484581497798,0.013105726872246695
