key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.00678506198266817,0.016568800156586416,0.02176291143667664,0.015085201880853378,0.03254138654645786,0.022256441145610692
2.0,0.004862208313077297,0.015930267508265705,0.020671031842489064,0.014428627856101117,0.027195247933884295,0.021154138308215845
3.0,0.003763313098144268,0.01349070711386456,0.01847847220721986,0.012201602972628485,0.023887964743243534,0.018951586770074965
4.0,0.0036118338351799344,0.013336242001163467,0.01774929108077294,0.011759289034408163,0.02245446838366416,0.01796562107171047
5.0,0.0026934937373891193,0.01200073286918285,0.015515666044847148,0.009829824494613013,0.020362051243004525,0.016524536490653673
6.0,0.0027689185271093067,0.011629072681704261,0.01682854933797236,0.009976321639122451,0.020638832511839178,0.016879288682709964
7.0,0.0021278511404561828,0.010779537149817298,0.0151890756302521,0.008379351740696279,0.020312124849939973,0.015516206482593038
8.0,0.0020378243659287497,0.010872727272727272,0.014744905439085179,0.008085324732443925,0.019872452719542587,0.015558569124761765
9.0,0.002120141342756184,0.010177777777777779,0.014907243816254417,0.00829505300353357,0.020534452296819786,0.014372791519434628
10.0,0.0023824550331334807,0.008187772925764192,0.01368991269590828,0.007089512990428106,0.018102450825707377,0.013358577889975807
11.0,0.001958966753182549,0.007878017789072428,0.011939191694475342,0.006729699666295884,0.01762452107279694,0.012699295513533555
12.0,0.0014193083573487033,0.009375000000000001,0.01202449567723343,0.0051585014409221905,0.016829971181556196,0.013249279538904897
13.0,0.0014480692410119842,0.0075487012987012995,0.013032623169107858,0.005850532623169108,0.01884986684420772,0.0131491344873502
14.0,0.0022294207317073173,0.011282051282051281,0.014367378048780488,0.007555259146341465,0.021074695121951217,0.014872332317073174
15.0,0.0013958017745076825,0.007251082251082251,0.012832720190434972,0.005918632330664359,0.020363557671499673,0.014812811079852847
16.0,0.000975609756097561,0.010406698564593303,0.01325609756097561,0.006207317073170731,0.018292682926829267,0.012463414634146342
17.0,0.0017940290331416053,0.00950413223140496,0.011928238838674336,0.005601205149274171,0.01691317447274719,0.012325390304026294
18.0,0.0018954448180984412,0.008771929824561403,0.01308468358300214,0.005288902476306941,0.01857230204830327,0.013099969428309384
19.0,0.0019877675840978596,0.009540636042402828,0.011382942575603126,0.004485219164118247,0.016887529731566427,0.01162079510703364
20.0,0.002106054907860098,0.009550561797752809,0.012091011658518239,0.007295975930801052,0.01936818352764197,0.011978187288454307
21.0,0.0013081395348837211,0.009215686274509806,0.01137873754152824,0.0035091362126245845,0.017504152823920267,0.013143687707641197
22.0,0.00283493369913123,0.006730769230769231,0.010836762688614542,0.005807041609510745,0.014791952446273434,0.012071330589849107
