key,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM,LSTMCellDiversity
1.0,0.004360233372338086,0.003952197220279152,0.004081218419720882,0.007749608522520245,0.00372733104923255,0.0028691416349025988
2.0,0.0045694064095234245,0.004457961811760986,0.004407623863163839,0.007767742465964356,0.003912804668756841,0.0038987321365142893
3.0,0.004663855259515214,0.00455012591210573,0.004556127601191843,0.007860700919433526,0.003946619458846253,0.00417914964012608
4.0,0.004699713234988077,0.004555802513213077,0.004600046023698675,0.007934352469444666,0.003956377020673979,0.004283760108410994
5.0,0.00618193197236883,0.005894065723282273,0.006021654532383986,0.009977422326340506,0.005238742964294599,0.005649260729872654
6.0,0.007820702902933439,0.007485788817238878,0.007711870036685152,0.012283877346560917,0.006697194157234916,0.007200694544326978
7.0,0.009740149079362343,0.009235629575229692,0.0095302701692315,0.014766442381670412,0.008330430699539527,0.00887860361082101
8.0,0.011568773112802322,0.011116302949011668,0.011338193901422617,0.017177266960656003,0.009973841870985262,0.010649541458812074
9.0,0.013508956485818699,0.013042047828850812,0.013547158335149901,0.01973533044925696,0.01189222321226319,0.012483721246547253
10.0,0.01570608913407057,0.014984484629480418,0.015378050780993921,0.02212740697379188,0.013683869738016125,0.014498350168028667
11.0,0.018132768008212466,0.017248668980555847,0.01763917091108186,0.024847899370387984,0.015874943143924607,0.01654791051700465
12.0,0.019867720628739063,0.019304326215377712,0.019630261023261538,0.02750932547784784,0.017561931853161756,0.01859148400323895
13.0,0.022405430837420623,0.021425461018621153,0.022039283374621837,0.02980478314585589,0.019907829985364448,0.02040587983327129
14.0,0.024863303083029125,0.024170624322414107,0.024505964348654173,0.032676383812111395,0.022571505674146376,0.022724841215778495
15.0,0.027169149693446793,0.026580123787629823,0.027432866259249556,0.03525260475291266,0.024639854212741508,0.025406078083374535
16.0,0.029531297239080444,0.02882427382062262,0.029321387554701366,0.038634532526006696,0.02686186914397911,0.02744920020144938
17.0,0.032696032660196266,0.031102144428701878,0.031609416038043306,0.040826065214160004,0.029122201805593606,0.02907262687929934
18.0,0.03363056594895857,0.032694137820749494,0.034133854763321654,0.0428243722582945,0.030955298068574798,0.03085424291673768
19.0,0.03598833215327612,0.035158327431509574,0.036583984546904244,0.04487128863534277,0.03353791667515462,0.03275641613448272
