key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,7842.0,7548.0,12059.0,8860.0,17541.0,10959.0
2.0,8341.0,7822.0,11535.0,10260.0,15724.0,10337.0
3.0,7998.0,7093.0,11322.0,10496.0,14473.0,9981.0
4.0,7520.0,6558.0,10779.0,10535.0,13431.0,9670.0
5.0,7239.0,6116.0,10352.0,10365.0,12515.0,9387.0
6.0,6899.0,5623.0,9951.0,10183.0,11527.0,8934.0
7.0,6578.0,5242.0,9506.0,9866.0,10695.0,8710.0
8.0,6371.0,4949.0,9233.0,9688.0,10064.0,8367.0
9.0,6041.0,4622.0,8917.0,9639.0,9258.0,7981.0
10.0,5752.0,4282.0,8284.0,9095.0,8465.0,7525.0
11.0,5484.0,3913.0,8095.0,8917.0,7822.0,7387.0
12.0,5215.0,3726.0,7818.0,8634.0,7352.0,7198.0
13.0,5028.0,3633.0,7632.0,8361.0,6751.0,6918.0
14.0,4922.0,3391.0,7114.0,8106.0,6215.0,6515.0
15.0,4684.0,2936.0,6757.0,7814.0,5751.0,6097.0
16.0,4568.0,2884.0,6464.0,7637.0,5419.0,5928.0
17.0,4306.0,2675.0,6182.0,7309.0,4917.0,5509.0
18.0,4320.0,2519.0,5955.0,7084.0,4579.0,5363.0
19.0,3969.0,2338.0,5682.0,7014.0,4439.0,5033.0
20.0,3908.0,2200.0,5349.0,6775.0,4222.0,5081.0
21.0,3801.0,2191.0,5259.0,6449.0,4059.0,4782.0
22.0,3561.0,1788.0,5031.0,6284.0,3865.0,4691.0
23.0,3513.0,1828.0,4834.0,5977.0,3669.0,4294.0
24.0,3415.0,1697.0,4434.0,5870.0,3500.0,4112.0
25.0,3372.0,1659.0,4454.0,5767.0,3449.0,4030.0
26.0,3188.0,1503.0,4300.0,5508.0,3361.0,4026.0
27.0,3120.0,1402.0,4198.0,5523.0,3189.0,3788.0
28.0,3202.0,1467.0,4111.0,5450.0,3169.0,3757.0
29.0,3017.0,1372.0,3931.0,5247.0,3070.0,3627.0
30.0,2908.0,1248.0,3857.0,5074.0,3051.0,3601.0
31.0,2892.0,1247.0,3811.0,4877.0,3024.0,3497.0
32.0,2795.0,1216.0,3657.0,4777.0,2991.0,3298.0
33.0,2717.0,1067.0,3429.0,4588.0,2854.0,3214.0
34.0,2634.0,1158.0,3572.0,4470.0,2757.0,3167.0
35.0,2596.0,791.0,3257.0,4391.0,2742.0,3002.0
36.0,2526.0,950.0,3259.0,4275.0,2641.0,2873.0
37.0,2483.0,812.0,3261.0,4019.0,2598.0,2786.0
38.0,2465.0,961.0,3147.0,3991.0,2557.0,2775.0
39.0,2417.0,852.0,3066.0,3858.0,2544.0,2661.0
40.0,2274.0,772.0,2966.0,3794.0,2508.0,2648.0
41.0,2316.0,831.0,2807.0,3656.0,2516.0,2537.0
42.0,2274.0,613.0,2839.0,3464.0,2476.0,2566.0
43.0,2162.0,710.0,2853.0,3355.0,2466.0,2473.0
44.0,2142.0,684.0,2722.0,3311.0,2433.0,2445.0
45.0,2094.0,768.0,2635.0,3307.0,2443.0,2459.0
46.0,2112.0,657.0,2641.0,3186.0,2404.0,2338.0
47.0,2050.0,475.0,2611.0,3154.0,2375.0,2341.0
48.0,1994.0,560.0,2552.0,3070.0,2361.0,2260.0
49.0,1962.0,541.0,2472.0,2991.0,2343.0,2291.0
