key,BasicRNNCell,LSTMCell,LSTMCellDiversity
1.0,0.0004915144680683577,0.0005345468295060088,0.000586518623262906
2.0,0.00083081510768868,0.0007597716497119572,0.0008163995144829311
3.0,0.0011286935464077281,0.0010185004627771648,0.001091219810888939
4.0,0.0014338647086605215,0.0013049422104975583,0.0013868547959283782
5.0,0.0017609316890485123,0.0015925599632901015,0.0017271268103930893
6.0,0.0021070801897936854,0.0019188841099027098,0.0020721574421036708
7.0,0.00249120810382659,0.002287366856493938,0.0024362640670584496
8.0,0.002858091419766214,0.0026337695512713265,0.002811920255057587
9.0,0.0032852266175523795,0.003014228334773205,0.003243391820138871
10.0,0.003729592850774592,0.00341856340096891,0.0037175637994574283
11.0,0.00416924732976046,0.003860882080760097,0.004226117149477866
12.0,0.004635471263242555,0.004339440221874841,0.004640719254253285
13.0,0.005145937748692951,0.004811309016287927,0.005038771574692329
14.0,0.005566476193491606,0.005169702020464026,0.005534302155833235
15.0,0.006068948323390571,0.005627037309650258,0.005959610611157294
16.0,0.006584624864152767,0.006125641720155346,0.006406588160785124
17.0,0.00711707055562123,0.006529485635162581,0.0069859614570236235
18.0,0.007630697553655444,0.00698486503609368,0.007511488882244732
19.0,0.008196726138290407,0.0077026574476888494,0.008133914630565718
20.0,0.008733759958683685,0.008044999803785011,0.008619155851537946
21.0,0.009321363286998882,0.008536483940851346,0.009212699716394006
22.0,0.009915172354047087,0.009119421636414441,0.009804855784924488
23.0,0.0106184797616405,0.009755023503364374,0.010280325590206162
24.0,0.011019887759061466,0.010307878336827487,0.010860656386957681
25.0,0.011818081614965826,0.010800264451172424,0.010999287615761912
26.0,0.01252994985774586,0.01132838813865592,0.011943132457683905
27.0,0.013086111051031375,0.01222228437072816,0.012712652708130667
28.0,0.014030835669428969,0.01278058882375526,0.013622437469102059
29.0,0.014433608346383573,0.013593172385039173,0.01426999938044971
30.0,0.014785195792925542,0.014191930251335,0.014935830239487483
31.0,0.016437550666809887,0.015021968737704307,0.015538790777465268
32.0,0.017188587223853167,0.01562718718737653,0.01647265556072073
33.0,0.017835640220163148,0.016415513383322488,0.017108114803408445
34.0,0.018596376512458206,0.017211626325796273,0.018086632758297673
35.0,0.019582036282717194,0.01792971556771239,0.018944954736857644
36.0,0.020425915906592016,0.018596279593831002,0.019136924236651604
37.0,0.021412959038330282,0.01933584466955977,0.02054325148156283
38.0,0.022114344795108164,0.02043959460707075,0.02128936104589744
39.0,0.023837818767182703,0.020882759667725907,0.022208009839434363
40.0,0.024553596337835465,0.022352070230763237,0.023493080563463557
41.0,0.02520582834393205,0.023984931980593132,0.02455961973793264
42.0,0.02647216306241633,0.024345323278388436,0.025520610774760165
43.0,0.027612064999128768,0.02549579041669031,0.02674591954805437
44.0,0.028690711521980116,0.026564515141792578,0.027822752582035475
45.0,0.029239817653324278,0.027897057207251635,0.028588328549729765
46.0,0.0318036496095149,0.029120409872483422,0.030325541502350683
47.0,0.03195114299936588,0.030202915109196406,0.03130133317045425
48.0,0.033444753601089484,0.031463304714386894,0.03259524102106038
49.0,0.03497030332130041,0.03311812712357455,0.033952684016241165
