key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.03908769010343023,0.05693486770453276,0.03845165149401835,0.0612604675901901,0.07879072396847368,0.0550649196746965
2.0,0.04942204382501891,0.07289866728053083,0.05133451001819023,0.07908632377399585,0.08487437993105532,0.07053486281633028
3.0,0.04436616159800945,0.07492190722178466,0.05843056148853943,0.07862546167989012,0.07753239063959973,0.07717474321576263
4.0,0.048476211959779206,0.07988824694623098,0.0699997039069168,0.08627068216729367,0.08794083529669833,0.08241563572893484
5.0,0.04747307853330275,0.0722430412275528,0.07508658844164935,0.08955192156422732,0.08760466533506496,0.0830255312137986
6.0,0.04513589332535382,0.07323644956376005,0.07803434121094847,0.08807769982296937,0.0841912980640632,0.07925159991327971
7.0,0.0477248267198712,0.07631700833137925,0.07932811538122178,0.08178347783673517,0.08436489852451913,0.07822450482733845
8.0,0.046601314061197954,0.07589097203068661,0.07503685709678005,0.08366641415476322,0.08478540792329234,0.08212381189894707
9.0,0.04606522209177648,0.07349486288190832,0.0845899167971441,0.08622982536397594,0.08770629534521161,0.08273205670218582
10.0,0.046495207307038114,0.07394763795212908,0.08348113518129986,0.08471022743059037,0.07789267241387013,0.08509093514342199
11.0,0.04900695861397192,0.07684871340692782,0.0862250001026366,0.08458424291818949,0.08028283509161484,0.07828175502633591
12.0,0.04815263679132224,0.07659818042859629,0.08730129159981045,0.0847791357253251,0.07923478110233885,0.07927326594433691
13.0,0.04706577763683012,0.08051216942683985,0.0873753457028835,0.08357133746763565,0.07950251533991468,0.0824802696138596
14.0,0.04977393185002692,0.07683405737111454,0.08480347219854968,0.08301812686497205,0.0856347074194032,0.08367806643069321
15.0,0.04930895445147451,0.0686988571802178,0.08466669109225004,0.08392680032528008,0.08138389934382352,0.08439741777183142
16.0,0.044833339307238644,0.07569484672084714,0.08833591927333573,0.08426045530307652,0.08239796141647944,0.08422505962364076
17.0,0.04648686106992981,0.07504844812327006,0.08791186314501476,0.07797186428919552,0.08506065504206282,0.08569751735088332
18.0,0.04615789747664147,0.07458968481787093,0.08631232125322671,0.07995797030588528,0.0864809328234426,0.08647451540059334
19.0,0.04243822462899753,0.07138783469523215,0.08239075781566074,0.08378797764021095,0.07792493840828348,0.08002209460925105
20.0,0.043670215303908216,0.06989068625264178,0.08062083337567524,0.08244271314009137,0.08129897146715011,0.08098289219421242
21.0,0.04367800247065006,0.07283313952160178,0.08121124096457925,0.07767026928680029,0.0776621756779589,0.08565112434793264
22.0,0.043889732476147095,0.0725989697885962,0.08212533928621508,0.07642724874502191,0.08181661519786669,0.08329167555920149
23.0,0.042369511343371156,0.07497628586304256,0.07758763156026774,0.0749981878922134,0.07706150762324063,0.08564771199641182
24.0,0.04646637165292532,0.07949110335711924,0.08459707641456522,0.07825502897497275,0.08038667414970008,0.08675615233505997
25.0,0.044151810938678496,0.07526789170758859,0.0864424853811811,0.07956946457666378,0.07874917221923672,0.08214799797054562
26.0,0.049257768443360175,0.0791219857917014,0.08722064942537636,0.0789541960916558,0.07889383889691613,0.08866096766878424
27.0,0.04850354346273341,0.07156414520655205,0.0775071716558745,0.08238838386530223,0.0765773178169529,0.0841718684755972
28.0,0.0480635218370503,0.07450140769200159,0.0825389454015478,0.08576227504738726,0.09427640854187538,0.08610911220479359
29.0,0.048192171272499126,0.07443604800639426,0.08222097778824983,0.08278692385000812,0.08536686950380463,0.08791903816020534
30.0,0.04752454177625251,0.0761213226819359,0.08094134500169815,0.08476864823408185,0.08138780443882379,0.08593056353518268
31.0,0.04936624912200209,0.0813862167641146,0.08535886460280107,0.08542810533474188,0.09081521751096225,0.08668193274478314
32.0,0.04685536005005269,0.08371272466355772,0.0913290481530277,0.09050733423859901,0.09256042122910361,0.0885604064800544
33.0,0.04540139327856139,0.07955003928417367,0.08606964477286053,0.08855428161860567,0.08152154888010694,0.08889764250101619
34.0,0.04586234203817538,0.08476768738485849,0.08915250632305854,0.09084995185743822,0.08403689745216335,0.09399231458285731
35.0,0.049744825601642874,0.08633439677555342,0.09111116034516273,0.0885696534414475,0.08955148045734292,0.09641637387639856
36.0,0.04903565502234098,0.08339429942103085,0.0957214916776326,0.09361407259490173,0.0911235111406179,0.10047225866348261
37.0,0.05356311299612657,0.08521335475368198,0.09084387994775775,0.09448214397918848,0.08380952060139142,0.09481296808944202
38.0,0.05176123739782437,0.08361609946369505,0.09347525048400167,0.09624040960102959,0.07926380852117684,0.09698531714337383
39.0,0.051492478457297125,0.08277964605500655,0.09543996499269078,0.09743758218029831,0.09111316829104206,0.10006844380015098
40.0,0.05072582468120944,0.08916809718642091,0.08843433049648357,0.0982137478378011,0.08716044455424446,0.09812303269447888
41.0,0.05026647408397253,0.0850262404137148,0.09427065040524485,0.09909480753874539,0.08700917510775866,0.0981743007533368
42.0,0.051929863486120956,0.08317152565613774,0.09360972088919763,0.09870578320892345,0.09144854781455178,0.09938257750903187
43.0,0.053939349761792134,0.08725813312648137,0.09690048632319301,0.10126690891890787,0.08828128287779617,0.09441008724788914
44.0,0.05039601677152687,0.08955933869211284,0.09527453735240708,0.10153373499317082,0.09064066185996109,0.10083244381919751
45.0,0.0541682836377279,0.0913366880669324,0.09853059606101125,0.10686430203884612,0.09377199487554339,0.10361056407787973
46.0,0.05076811830931898,0.08803131315414486,0.09842084678708096,0.10312664932969222,0.09132651473303355,0.10094435779201733
47.0,0.056065193460913626,0.09325897531944792,0.09808039229310375,0.10710702661948199,0.09404272102937321,0.10747891898171269
48.0,0.051481757345276075,0.08715891177044935,0.09843487124842881,0.10008684339669521,0.08894631901459653,0.09943200440991531
49.0,0.05815761999069487,0.08911087381290932,0.0981243087317146,0.09409716581850625,0.08803070861612697,0.0923806955486494
