key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.05693486770453276,0.03845165149401835,0.0612604675901901
2.0,0.07289866728053083,0.05133451001819023,0.07908632377399585
3.0,0.07492190722178466,0.05843056148853943,0.07862546167989012
4.0,0.07988824694623098,0.0699997039069168,0.08627068216729367
5.0,0.0722430412275528,0.07508658844164935,0.08955192156422732
6.0,0.07323644956376005,0.07803434121094847,0.08807769982296937
7.0,0.07631700833137925,0.07932811538122178,0.08178347783673517
8.0,0.07589097203068661,0.07503685709678005,0.08366641415476322
9.0,0.07349486288190832,0.0845899167971441,0.08622982536397594
10.0,0.07394763795212908,0.08348113518129986,0.08471022743059037
11.0,0.07684871340692782,0.0862250001026366,0.08458424291818949
12.0,0.07659818042859629,0.08730129159981045,0.0847791357253251
13.0,0.08051216942683985,0.0873753457028835,0.08357133746763565
14.0,0.07683405737111454,0.08480347219854968,0.08301812686497205
15.0,0.0686988571802178,0.08466669109225004,0.08392680032528008
16.0,0.07569484672084714,0.08833591927333573,0.08426045530307652
17.0,0.07504844812327006,0.08791186314501476,0.07797186428919552
18.0,0.07458968481787093,0.08631232125322671,0.07995797030588528
19.0,0.07138783469523215,0.08239075781566074,0.08378797764021095
20.0,0.06989068625264178,0.08062083337567524,0.08244271314009137
21.0,0.07283313952160178,0.08121124096457925,0.07767026928680029
22.0,0.0725989697885962,0.08212533928621508,0.07642724874502191
23.0,0.07497628586304256,0.07758763156026774,0.0749981878922134
24.0,0.07949110335711924,0.08459707641456522,0.07825502897497275
25.0,0.07526789170758859,0.0864424853811811,0.07956946457666378
26.0,0.0791219857917014,0.08722064942537636,0.0789541960916558
27.0,0.07156414520655205,0.0775071716558745,0.08238838386530223
28.0,0.07450140769200159,0.0825389454015478,0.08576227504738726
29.0,0.07443604800639426,0.08222097778824983,0.08278692385000812
30.0,0.0761213226819359,0.08094134500169815,0.08476864823408185
31.0,0.0813862167641146,0.08535886460280107,0.08542810533474188
32.0,0.08371272466355772,0.0913290481530277,0.09050733423859901
33.0,0.07955003928417367,0.08606964477286053,0.08855428161860567
34.0,0.08476768738485849,0.08915250632305854,0.09084995185743822
35.0,0.08633439677555342,0.09111116034516273,0.0885696534414475
36.0,0.08339429942103085,0.0957214916776326,0.09361407259490173
37.0,0.08521335475368198,0.09084387994775775,0.09448214397918848
38.0,0.08361609946369505,0.09347525048400167,0.09624040960102959
39.0,0.08277964605500655,0.09543996499269078,0.09743758218029831
40.0,0.08916809718642091,0.08843433049648357,0.0982137478378011
41.0,0.0850262404137148,0.09427065040524485,0.09909480753874539
42.0,0.08317152565613774,0.09360972088919763,0.09870578320892345
43.0,0.08725813312648137,0.09690048632319301,0.10126690891890787
44.0,0.08955933869211284,0.09527453735240708,0.10153373499317082
45.0,0.0913366880669324,0.09853059606101125,0.10686430203884612
46.0,0.08803131315414486,0.09842084678708096,0.10312664932969222
47.0,0.09325897531944792,0.09808039229310375,0.10710702661948199
48.0,0.08715891177044935,0.09843487124842881,0.10008684339669521
49.0,0.08911087381290932,0.0981243087317146,0.09409716581850625
