key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.03835975162487944,0.05693486770453276,0.03845165149401835,0.0612604675901901,0.07879072396847368,0.05854669001727286
2.0,0.046182625952933085,0.07289866728053083,0.05133451001819023,0.07908632377399585,0.08487437993105532,0.059093560096502705
3.0,0.049634457695261994,0.07492190722178466,0.05843056148853943,0.07862546167989012,0.07753239063959973,0.05437238945745508
4.0,0.061928608661890386,0.07988824694623098,0.0699997039069168,0.08627068216729367,0.08794083529669833,0.0640921433969922
5.0,0.07080971895305577,0.0722430412275528,0.07508658844164935,0.08955192156422732,0.08760466533506496,0.06500724735905249
6.0,0.06637027427290708,0.07323644956376005,0.07803434121094847,0.08807769982296937,0.0841912980640632,0.05565557242655752
7.0,0.0759997210513949,0.07631700833137925,0.07932811538122178,0.08178347783673517,0.08436489852451913,0.058490593554770494
8.0,0.08189168799748048,0.07589097203068661,0.07503685709678005,0.08366641415476322,0.08478540792329234,0.05658273636501758
9.0,0.08180534212153648,0.07349486288190832,0.0845899167971441,0.08622982536397594,0.08770629534521161,0.052314918507059646
10.0,0.09017200853824917,0.07394763795212908,0.08348113518129986,0.08471022743059037,0.07789267241387013,0.06165236430785072
11.0,0.09003927194678013,0.07684871340692782,0.0862250001026366,0.08458424291818949,0.08028283509161484,0.061847455583109785
12.0,0.09040085886663662,0.07659818042859629,0.08730129159981045,0.0847791357253251,0.07923478110233885,0.06498799926445911
13.0,0.0759074210031901,0.08051216942683985,0.0873753457028835,0.08357133746763565,0.07950251533991468,0.05938008685402573
14.0,0.08164347958725043,0.07683405737111454,0.08480347219854968,0.08301812686497205,0.0856347074194032,0.05349670362419229
15.0,0.096578877021243,0.0686988571802178,0.08466669109225004,0.08392680032528008,0.08138389934382352,0.055113931579428496
16.0,0.08893598523856082,0.07569484672084714,0.08833591927333573,0.08426045530307652,0.08239796141647944,0.052510850034129475
17.0,0.09084445080339573,0.07504844812327006,0.08791186314501476,0.07797186428919552,0.08506065504206282,0.05439577316785215
18.0,0.09339441206370834,0.07458968481787093,0.08631232125322671,0.07995797030588528,0.0864809328234426,0.05694119092221496
19.0,0.09846378113495555,0.07138783469523215,0.08239075781566074,0.08378797764021095,0.07792493840828348,0.05590248569779448
20.0,0.09283654434298201,0.06989068625264178,0.08062083337567524,0.08244271314009137,0.08129897146715011,0.054574893983548034
21.0,0.08751125032242296,0.07283313952160178,0.08121124096457925,0.07767026928680029,0.0776621756779589,0.04787006891861926
22.0,0.08115267989395032,0.0725989697885962,0.08212533928621508,0.07642724874502191,0.08181661519786669,0.05145151716244916
23.0,0.08724215397731765,0.07497628586304256,0.07758763156026774,0.0749981878922134,0.07706150762324063,0.053549973864509444
24.0,0.08899777517240036,0.07949110335711924,0.08459707641456522,0.07825502897497275,0.08038667414970008,0.059242311267641
25.0,0.08249604210575631,0.07526789170758859,0.0864424853811811,0.07956946457666378,0.07874917221923672,0.05460940358595857
26.0,0.09259888566283092,0.0791219857917014,0.08722064942537636,0.0789541960916558,0.07889383889691613,0.052226870210721636
27.0,0.09414923324339204,0.07156414520655205,0.0775071716558745,0.08238838386530223,0.0765773178169529,0.056386408135223824
28.0,0.10282304392836661,0.07450140769200159,0.0825389454015478,0.08576227504738726,0.09427640854187538,0.05558157342772646
29.0,0.08951204423196753,0.07443604800639426,0.08222097778824983,0.08278692385000812,0.08536686950380463,0.06161402711897666
30.0,0.09705202574298945,0.0761213226819359,0.08094134500169815,0.08476864823408185,0.08138780443882379,0.053271580099917074
31.0,0.09154469937051465,0.0813862167641146,0.08535886460280107,0.08542810533474188,0.09081521751096225,0.059269149705026496
32.0,0.0954082257072048,0.08371272466355772,0.0913290481530277,0.09050733423859901,0.09256042122910361,0.05318914859164553
33.0,0.09217535680693575,0.07955003928417367,0.08606964477286053,0.08855428161860567,0.08152154888010694,0.05612222441103394
34.0,0.10152773430670427,0.08476768738485849,0.08915250632305854,0.09084995185743822,0.08403689745216335,0.05816964799108722
35.0,0.11609720816504185,0.08633439677555342,0.09111116034516273,0.0885696534414475,0.08955148045734292,0.061347232283623016
36.0,0.10655637359423549,0.08339429942103085,0.0957214916776326,0.09361407259490173,0.0911235111406179,0.05743227006449858
37.0,0.10212066716591603,0.08521335475368198,0.09084387994775775,0.09448214397918848,0.08380952060139142,0.05907659117009465
38.0,0.10378456154318223,0.08361609946369505,0.09347525048400167,0.09624040960102959,0.07926380852117684,0.059366406106635086
39.0,0.11349728931504631,0.08277964605500655,0.09543996499269078,0.09743758218029831,0.09111316829104206,0.05920798799234928
40.0,0.1032943105983486,0.08916809718642091,0.08843433049648357,0.0982137478378011,0.08716044455424446,0.061128566938722456
41.0,0.08913654618473896,0.0850262404137148,0.09427065040524485,0.09909480753874539,0.08700917510775866,0.06215274432556681
42.0,0.09589591337757598,0.08317152565613774,0.09360972088919763,0.09870578320892345,0.09144854781455178,0.0662068243553684
43.0,0.09998818385915159,0.08725813312648137,0.09690048632319301,0.10126690891890787,0.08828128287779617,0.05946989323649431
44.0,0.10491183879093198,0.08955933869211284,0.09527453735240708,0.10153373499317082,0.09064066185996109,0.06115400416998802
45.0,0.11427962489343564,0.0913366880669324,0.09853059606101125,0.10686430203884612,0.09377199487554339,0.06809981630120489
46.0,0.1147186147186147,0.08803131315414486,0.09842084678708096,0.10312664932969222,0.09132651473303355,0.06473008631151334
47.0,0.09938434476693052,0.09325897531944792,0.09808039229310375,0.10710702661948199,0.09404272102937321,0.06805429351749001
48.0,0.11126005361930295,0.08715891177044935,0.09843487124842881,0.10008684339669521,0.08894631901459653,0.06946495025185899
49.0,0.1362397820163488,0.08911087381290932,0.0981243087317146,0.09409716581850625,0.08803070861612697,0.07307835216213528
