key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.03229398663697105,0.06610617651833448,0.04451085662557147,0.07699624482819625,0.09315631405173005,0.07090312111306087
2.0,0.0611764705882353,0.07719430493212548,0.09184087643830839,0.11492303470606088,0.1421366634108507,0.08378253575558106
3.0,0.04534313725490196,0.08206207838000124,0.05973512221329242,0.09079240721520848,0.08325515762805814,0.05791732137663923
4.0,0.0810126582278481,0.11991715517582342,0.09744023993129966,0.11496435769046687,0.11594654314642747,0.10303456343364122
5.0,0.12207792207792208,0.10541751785778514,0.093458639141097,0.11624034649674919,0.13449102589305953,0.09542971090617411
6.0,0.09840425531914894,0.11327269054672771,0.15365025763355955,0.17354021855691662,0.1323373370614483,0.06294422896880478
7.0,0.06938775510204082,0.06746132309431688,0.11188220732345566,0.0867321809506178,0.1059575338195311,0.06425931976063372
8.0,0.08484005563282336,0.10459696939882994,0.08177771588616893,0.08704747587667863,0.13629812345878134,0.07338689301703712
9.0,0.08936170212765958,0.07566055947730024,0.08724718988676103,0.09965103116800571,0.0987491700897082,0.05831676488797809
10.0,0.1645021645021645,0.08674226958394525,0.09825200041494106,0.11887754243181257,0.12991779820718652,0.09502997130336964
11.0,0.19794721407624633,0.1039539742243288,0.1302620006183782,0.12754966312199859,0.14510067437935695,0.10069673623570201
12.0,0.12816691505216096,0.10196718252124039,0.11260496612633344,0.12354754917575629,0.10821416817461853,0.10512019652504861
13.0,0.11951588502269289,0.11070111238809284,0.1096440194593093,0.1067758744262461,0.12888733306764402,0.0892403264682642
14.0,0.09062980030721966,0.10763036717072727,0.11320144598147203,0.1036770305448011,0.12838280279318515,0.0577973274535883
15.0,0.1372854914196568,0.08529065105786754,0.08844616563732213,0.10877282747124702,0.13065017570375403,0.07677706501269715
16.0,0.09508716323296355,0.11765114087006491,0.12654408996600844,0.1080372780213027,0.1112587319778776,0.06452529442391262
17.0,0.06924315619967794,0.07120070925547503,0.0856635869449684,0.07722288535787358,0.13558064731688685,0.06607842723855901
18.0,0.08183306055646482,0.0980129075486898,0.1160430593638469,0.09883431985030684,0.11982731195682242,0.06640238269492349
19.0,0.1264559068219634,0.08803827040328462,0.09500964108677289,0.10454105522943531,0.09939191714809645,0.07257108198233111
20.0,0.11148648648648649,0.08557902325001074,0.10467219898075814,0.09955561195139101,0.08208705609044327,0.0699190459449709
21.0,0.15608919382504288,0.08708287522809406,0.11618503012977421,0.10359320292800503,0.0789994912481628,0.04337083068047647
22.0,0.078397212543554,0.07913900858981168,0.0784639802360814,0.07833529000085047,0.0928552284197515,0.06149026112029307
23.0,0.08849557522123894,0.08073402853572333,0.06786002671165543,0.06808114543306482,0.07179569645368916,0.04623481206338968
24.0,0.12949640287769784,0.09928792942170198,0.09701315582996359,0.1074774340581654,0.12025324295724864,0.07908860135353157
25.0,0.09689213893967093,0.08484531369506172,0.07670215465426701,0.09680077292624115,0.0843797755401525,0.07114656589154535
26.0,0.13011152416356878,0.07955998467122802,0.11324713865077159,0.07634981794742006,0.07653662177325192,0.05769866117043718
27.0,0.12098298676748583,0.0820885914479385,0.07262323783385843,0.07845879316522102,0.07701026091932994,0.07757041627358134
28.0,0.17692307692307693,0.09280201832562575,0.07697889942679907,0.1055843433206134,0.12182735836274743,0.06116149638334398
29.0,0.1095890410958904,0.0893397989300527,0.1064647236202644,0.08432107065887247,0.09699547110094474,0.08602822135104224
30.0,0.08565737051792828,0.0691685495981845,0.08833656367206845,0.08889547930963942,0.0949247482410325,0.05314307805333747
31.0,0.09330628803245436,0.09502274975374958,0.08581633903217674,0.09522182564063456,0.11784730634064076,0.06440057324938622
32.0,0.09504132231404959,0.10534696606551121,0.10413755934635789,0.09492430650762448,0.11411999157925828,0.06683672975178069
33.0,0.10526315789473684,0.09097181375211658,0.0879053430755825,0.09763212609451624,0.08561413199035163,0.05972080995062316
34.0,0.10944206008583691,0.09321465347340532,0.09245316119278366,0.09919020979190615,0.08930021404564292,0.06210257800484159
35.0,0.1772428884026258,0.09603265068524704,0.09987376495263797,0.09290821448390095,0.09286632625469989,0.07700022285290625
36.0,0.12694877505567928,0.08950660710771191,0.11259818649132351,0.10880065339715575,0.11598542269621853,0.055865359490236584
37.0,0.09728506787330317,0.08891551692670234,0.08659383186152644,0.10329740696450415,0.08225861887764975,0.06288734887475005
38.0,0.11724137931034483,0.09326182151585946,0.09358582096906186,0.1186305578480467,0.07611391709220096,0.06680215626496559
39.0,0.15654205607476634,0.08953619446153939,0.10657622123679104,0.1076805785119182,0.10260385558089215,0.06360181260196743
40.0,0.12114014251781473,0.10873961378824015,0.09002131040225425,0.09889635634851428,0.0894455546250464,0.059156750955254064
41.0,0.10843373493975904,0.08956916268655271,0.08601409853278409,0.10682478126517274,0.08634879298935311,0.07231212486358202
42.0,0.09535452322738386,0.07997048579331346,0.09182971350136233,0.10023268457111523,0.08963068514292491,0.06889112473194142
43.0,0.10421836228287841,0.07589674105779404,0.09089965811560677,0.11042940873541202,0.07783622504792784,0.06384456499767477
44.0,0.11083123425692695,0.08525790507897434,0.10090990127345907,0.0903941939282091,0.0824086368971923,0.06355832174933265
45.0,0.13810741687979539,0.09196245018185846,0.09089166720399222,0.11414345370636844,0.09014722001283305,0.06948739397778363
46.0,0.12467532467532468,0.09782741179774898,0.10267394237023578,0.09755636550520089,0.08803506687095537,0.06510077102875417
47.0,0.09762532981530343,0.10371466871544475,0.0991469302601539,0.11452407213989552,0.09194155510409585,0.07001055250706034
48.0,0.12064343163538874,0.08069981577434539,0.10082778528254516,0.10450205417173464,0.08719039807553369,0.0702926053821267
49.0,0.1362397820163488,0.08911087381290932,0.0981243087317146,0.09409716581850625,0.08803070861612697,0.07307835216213528
