key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.07906458797327394,0.0757238307349666,0.10133630289532294
2.0,0.12823529411764706,0.0611764705882353,0.09058823529411765
3.0,0.08700980392156862,0.03553921568627451,0.12867647058823528
4.0,0.11392405063291139,0.08734177215189873,0.11518987341772152
5.0,0.053246753246753244,0.07012987012987013,0.12077922077922078
6.0,0.14095744680851063,0.15558510638297873,0.20212765957446807
7.0,0.04897959183673469,0.055782312925170066,0.08299319727891157
8.0,0.06675938803894298,0.06258692628650904,0.12517385257301808
9.0,0.059574468085106386,0.12198581560283688,0.06099290780141844
10.0,0.11832611832611832,0.20923520923520925,0.17604617604617603
11.0,0.11143695014662756,0.2287390029325513,0.20087976539589442
12.0,0.14008941877794337,0.14456035767511177,0.16840536512667661
13.0,0.0529500756429652,0.13010590015128592,0.08169440242057488
14.0,0.09984639016897082,0.13978494623655913,0.12903225806451613
15.0,0.059282371294851796,0.12168486739469579,0.093603744149766
16.0,0.098256735340729,0.1600633914421553,0.1045958795562599
17.0,0.04669887278582931,0.07246376811594203,0.07407407407407407
18.0,0.05564648117839607,0.06546644844517185,0.06546644844517185
19.0,0.11480865224625623,0.11480865224625623,0.1264559068219634
20.0,0.07263513513513513,0.06756756756756757,0.08108108108108109
21.0,0.08404802744425385,0.10463121783876501,0.09090909090909091
22.0,0.05749128919860627,0.04878048780487805,0.08710801393728224
23.0,0.05132743362831858,0.1079646017699115,0.07256637168141593
24.0,0.06654676258992806,0.0737410071942446,0.08453237410071943
25.0,0.09872029250457039,0.07861060329067641,0.10786106032906764
26.0,0.07434944237918216,0.08550185873605948,0.11338289962825279
27.0,0.06049149338374291,0.09262759924385633,0.09640831758034027
28.0,0.10384615384615385,0.12692307692307692,0.10384615384615385
29.0,0.10176125244618395,0.11937377690802348,0.08610567514677103
30.0,0.043824701195219126,0.11354581673306773,0.08565737051792828
31.0,0.05273833671399594,0.13184584178498987,0.07910750507099391
32.0,0.08884297520661157,0.13016528925619836,0.08884297520661157
33.0,0.04842105263157895,0.09473684210526316,0.0863157894736842
34.0,0.055793991416309016,0.12660944206008584,0.07510729613733906
35.0,0.05470459518599562,0.12691466083150985,0.09190371991247265
36.0,0.0779510022271715,0.1358574610244989,0.11804008908685969
37.0,0.058823529411764705,0.08823529411764706,0.09728506787330317
38.0,0.07126436781609195,0.08275862068965517,0.12413793103448276
39.0,0.08411214953271028,0.102803738317757,0.10046728971962617
40.0,0.047505938242280284,0.11401425178147269,0.09263657957244656
41.0,0.05060240963855422,0.09397590361445783,0.09397590361445783
42.0,0.05134474327628362,0.07823960880195599,0.08068459657701711
43.0,0.05955334987593052,0.08684863523573201,0.09429280397022333
44.0,0.04534005037783375,0.10075566750629723,0.0982367758186398
45.0,0.05370843989769821,0.08184143222506395,0.11764705882352941
46.0,0.07012987012987013,0.07792207792207792,0.09350649350649351
47.0,0.0395778364116095,0.10290237467018469,0.079155672823219
48.0,0.045576407506702415,0.10991957104557641,0.08042895442359249
49.0,0.06267029972752043,0.08719346049046321,0.09264305177111716
