key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0500052140225263,0.06610617651833448,0.04451085662557147,0.07699624482819625,0.09315631405173005,0.06180344562633655
2.0,0.08197030191557471,0.07719430493212548,0.09184087643830839,0.11492303470606088,0.1421366634108507,0.10134922695193811
3.0,0.04745779852387956,0.08206207838000124,0.05973512221329242,0.09079240721520848,0.08325515762805814,0.09013277693875664
4.0,0.07902683582887288,0.11991715517582342,0.09744023993129966,0.11496435769046687,0.11594654314642747,0.13742186818237545
5.0,0.08062140960011532,0.10541751785778514,0.093458639141097,0.11624034649674919,0.13449102589305953,0.10969554267642043
6.0,0.05249596026336533,0.11327269054672771,0.15365025763355955,0.17354021855691662,0.1323373370614483,0.12665064497178016
7.0,0.055434983889990345,0.06746132309431688,0.11188220732345566,0.0867321809506178,0.1059575338195311,0.07471019041314714
8.0,0.04067335019987355,0.10459696939882994,0.08177771588616893,0.08704747587667863,0.13629812345878134,0.09791710339425934
9.0,0.061183097140642,0.07566055947730024,0.08724718988676103,0.09965103116800571,0.0987491700897082,0.08990239672949529
10.0,0.061984832451869906,0.08674226958394525,0.09825200041494106,0.11887754243181257,0.12991779820718652,0.11444625709992566
11.0,0.08108808220647698,0.1039539742243288,0.1302620006183782,0.12754966312199859,0.14510067437935695,0.10229597499810145
12.0,0.05330881549726073,0.10196718252124039,0.11260496612633344,0.12354754917575629,0.10821416817461853,0.1124079690589587
13.0,0.06555265601900176,0.11070111238809284,0.1096440194593093,0.1067758744262461,0.12888733306764402,0.08720437748626884
14.0,0.06001085413501637,0.10763036717072727,0.11320144598147203,0.1036770305448011,0.12838280279318515,0.0964678122007615
15.0,0.07058433266605016,0.08529065105786754,0.08844616563732213,0.10877282747124702,0.13065017570375403,0.11572798754442154
16.0,0.04137861779664259,0.11765114087006491,0.12654408996600844,0.1080372780213027,0.1112587319778776,0.11582237438299067
17.0,0.047555489311611555,0.07120070925547503,0.0856635869449684,0.07722288535787358,0.13558064731688685,0.1008627329963809
18.0,0.053253175775983805,0.0980129075486898,0.1160430593638469,0.09883431985030684,0.11982731195682242,0.09893865888380265
19.0,0.058491644181130155,0.08803827040328462,0.09500964108677289,0.10454105522943531,0.09939191714809645,0.10717981628195308
20.0,0.06429946125425542,0.08557902325001074,0.10467219898075814,0.09955561195139101,0.08208705609044327,0.09244788252897945
21.0,0.04453567432723943,0.08708287522809406,0.11618503012977421,0.10359320292800503,0.0789994912481628,0.09521534299862762
22.0,0.04852577152836063,0.07913900858981168,0.0784639802360814,0.07833529000085047,0.0928552284197515,0.09571289533285554
23.0,0.03634216019131383,0.08073402853572333,0.06786002671165543,0.06808114543306482,0.07179569645368916,0.09220824996904542
24.0,0.07445186572064615,0.09928792942170198,0.09701315582996359,0.1074774340581654,0.12025324295724864,0.10345265949086638
25.0,0.04661387886786542,0.08484531369506172,0.07670215465426701,0.09680077292624115,0.0843797755401525,0.07282421050204185
26.0,0.057834816039129225,0.07955998467122802,0.11324713865077159,0.07634981794742006,0.07653662177325192,0.09826119067883579
27.0,0.059384026401002876,0.0820885914479385,0.07262323783385843,0.07845879316522102,0.07701026091932994,0.11789440167393046
28.0,0.06246691836858423,0.09280201832562575,0.07697889942679907,0.1055843433206134,0.12182735836274743,0.0919859326092825
29.0,0.04948033522368943,0.0893397989300527,0.1064647236202644,0.08432107065887247,0.09699547110094474,0.11225219023748008
30.0,0.04141481357748595,0.0691685495981845,0.08833656367206845,0.08889547930963942,0.0949247482410325,0.08430106718362722
31.0,0.06585555633326803,0.09502274975374958,0.08581633903217674,0.09522182564063456,0.11784730634064076,0.11864612103672208
32.0,0.05098522977635916,0.10534696606551121,0.10413755934635789,0.09492430650762448,0.11411999157925828,0.09224117420695316
33.0,0.05363427386096269,0.09097181375211658,0.0879053430755825,0.09763212609451624,0.08561413199035163,0.09007674701373937
34.0,0.04802752357822826,0.09321465347340532,0.09245316119278366,0.09919020979190615,0.08930021404564292,0.0962427828835434
35.0,0.05672176289153795,0.09603265068524704,0.09987376495263797,0.09290821448390095,0.09286632625469989,0.12238199211717005
36.0,0.05612397039899709,0.08950660710771191,0.11259818649132351,0.10880065339715575,0.11598542269621853,0.11217098592144964
37.0,0.05635924006576298,0.08891551692670234,0.08659383186152644,0.10329740696450415,0.08225861887764975,0.0882972282739906
38.0,0.05565462287755728,0.09326182151585946,0.09358582096906186,0.1186305578480467,0.07611391709220096,0.11000601715841936
39.0,0.05627601362405307,0.08953619446153939,0.10657622123679104,0.1076805785119182,0.10260385558089215,0.10426295448289032
40.0,0.054000330901688855,0.10873961378824015,0.09002131040225425,0.09889635634851428,0.0894455546250464,0.10480700184953312
41.0,0.0543445501315156,0.08956916268655271,0.08601409853278409,0.10682478126517274,0.08634879298935311,0.09371291300599201
42.0,0.052320463029606516,0.07997048579331346,0.09182971350136233,0.10023268457111523,0.08963068514292491,0.11002535920615078
43.0,0.05812391081331354,0.07589674105779404,0.09089965811560677,0.11042940873541202,0.07783622504792784,0.08818562509173071
44.0,0.04680186146652281,0.08525790507897434,0.10090990127345907,0.0903941939282091,0.0824086368971923,0.09565814194998058
45.0,0.055568610962663106,0.09196245018185846,0.09089166720399222,0.11414345370636844,0.09014722001283305,0.10011135660965868
46.0,0.046463266947432066,0.09782741179774898,0.10267394237023578,0.09755636550520089,0.08803506687095537,0.09208842851948038
47.0,0.056258237555769766,0.10371466871544475,0.0991469302601539,0.11452407213989552,0.09194155510409585,0.10867301474646657
48.0,0.05200739130552626,0.08069981577434539,0.10082778528254516,0.10450205417173464,0.08719039807553369,0.09671219850117573
49.0,0.05815761999069487,0.08911087381290932,0.0981243087317146,0.09409716581850625,0.08803070861612697,0.0923806955486494
