key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0500052140225263,0.06610617651833448,0.04451085662557147,0.07699624482819625,0.09315631405173005,0.07090312111306087
2.0,0.08197030191557471,0.07719430493212548,0.09184087643830839,0.11492303470606088,0.1421366634108507,0.08378253575558106
3.0,0.04745779852387956,0.08206207838000124,0.05973512221329242,0.09079240721520848,0.08325515762805814,0.05791732137663923
4.0,0.07902683582887288,0.11991715517582342,0.09744023993129966,0.11496435769046687,0.11594654314642747,0.10303456343364122
5.0,0.08062140960011532,0.10541751785778514,0.093458639141097,0.11624034649674919,0.13449102589305953,0.09542971090617411
6.0,0.05249596026336533,0.11327269054672771,0.15365025763355955,0.17354021855691662,0.1323373370614483,0.06294422896880478
7.0,0.055434983889990345,0.06746132309431688,0.11188220732345566,0.0867321809506178,0.1059575338195311,0.06425931976063372
8.0,0.04067335019987355,0.10459696939882994,0.08177771588616893,0.08704747587667863,0.13629812345878134,0.07338689301703712
9.0,0.061183097140642,0.07566055947730024,0.08724718988676103,0.09965103116800571,0.0987491700897082,0.05831676488797809
10.0,0.061984832451869906,0.08674226958394525,0.09825200041494106,0.11887754243181257,0.12991779820718652,0.09502997130336964
11.0,0.08108808220647698,0.1039539742243288,0.1302620006183782,0.12754966312199859,0.14510067437935695,0.10069673623570201
12.0,0.05330881549726073,0.10196718252124039,0.11260496612633344,0.12354754917575629,0.10821416817461853,0.10512019652504861
13.0,0.06555265601900176,0.11070111238809284,0.1096440194593093,0.1067758744262461,0.12888733306764402,0.0892403264682642
14.0,0.06001085413501637,0.10763036717072727,0.11320144598147203,0.1036770305448011,0.12838280279318515,0.0577973274535883
15.0,0.07058433266605016,0.08529065105786754,0.08844616563732213,0.10877282747124702,0.13065017570375403,0.07677706501269715
16.0,0.04137861779664259,0.11765114087006491,0.12654408996600844,0.1080372780213027,0.1112587319778776,0.06452529442391262
17.0,0.047555489311611555,0.07120070925547503,0.0856635869449684,0.07722288535787358,0.13558064731688685,0.06607842723855901
18.0,0.053253175775983805,0.0980129075486898,0.1160430593638469,0.09883431985030684,0.11982731195682242,0.06640238269492349
