key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9878568081532266,0.9783894221369169,0.9815298039025475,0.9770750727643565,0.9354411944860035,0.96878079210084
2.0,0.9895478044570215,0.9705236902092385,0.9736299332372231,0.9699276227329516,0.9011803411112844,0.958252719604532
3.0,0.9904246741705557,0.9649405706475408,0.9697811947321126,0.9673186606139371,0.8750539265054682,0.9485241918880294
4.0,0.9808961499161184,0.9525065389828744,0.9581743526214527,0.9587681381034215,0.8644677638034937,0.9337111354659318
5.0,0.993246814190731,0.9656044872608578,0.9655107468717973,0.9704836537241861,0.8774832075781073,0.9434390730532521
6.0,0.9972894357330766,0.9681428550505045,0.9607796305218802,0.9737662970407464,0.8748703250996579,0.9378905858640306
7.0,0.9963360868111425,0.9773449563254878,0.9573689851195035,0.9724572330603397,0.864990162903655,0.93938813027754
8.0,0.9956576445066716,0.9736039207314409,0.9548887577040148,0.9751467846248181,0.8667615278633277,0.935213663341922
9.0,0.9964289777771264,0.9631852159250924,0.9525111707193858,0.9666944847349412,0.8706701717805063,0.9306879575923345
10.0,0.9951444946892308,0.971310055114696,0.955465807323,0.9751080600206287,0.8854986330088148,0.9473700926057226
11.0,0.9970127616427548,0.9695629249046013,0.9683285745330457,0.9751105867353651,0.9117901239080174,0.9491478937586247
12.0,0.9973535980334567,0.9777475738131285,0.978247055864226,0.9823961003925519,0.9386806420247654,0.9599287745589243
13.0,0.997778060716106,0.9822551846623314,0.9846047904976715,0.9834533797286908,0.9600510005087928,0.9711485392091868
14.0,0.9986601612588831,0.976656977210868,0.9788330840478733,0.9811998527643038,0.9563822704006911,0.9679127488947744
15.0,0.9986586130486325,0.9751165571478834,0.9785716065315708,0.9825079514644647,0.9635330006600483,0.9711223247379502
16.0,0.9987915176785908,0.9762064126576265,0.977228865965905,0.9809481256752018,0.9659524516178228,0.9707123218257546
17.0,0.9987107592267853,0.975584188296124,0.9765147357597731,0.9803816066292458,0.9655815709276291,0.9711494505672329
18.0,0.9988094485070595,0.9762257208632623,0.9775662618117371,0.9812561547656734,0.9657612572215437,0.9701525346537642
19.0,0.9985178106373577,0.9747896687899168,0.9764751787968601,0.9851272494327148,0.965447121458824,0.970900107833243
20.0,0.998346325966646,0.9733431240789318,0.9769626295317947,0.9842371517769086,0.9658174075504621,0.9700406528519717
21.0,0.9987066854912084,0.9743326718324526,0.9755261719636333,0.9851335312438705,0.9683117639829627,0.9736395652136122
22.0,0.9988802789833612,0.9739027420187153,0.9769743990469201,0.9847960755399586,0.9671269495936409,0.9748837078477273
23.0,0.9991203526267306,0.9769579227895516,0.9785845838534843,0.9861672670487063,0.9680096817208,0.9695655103783792
24.0,0.9990430510590237,0.9795497326978356,0.9822684893297101,0.9881474926534626,0.9725347427259746,0.9754001276952079
25.0,0.9989905473503201,0.9802527959914699,0.9832638163258327,0.9894883375269247,0.9751622885201359,0.9777700903940247
26.0,0.9992366874855544,0.9830115875468701,0.9831307379634384,0.9885304703698478,0.977716611641333,0.9795347866369449
27.0,0.9987598190578092,0.9856254956142093,0.9860809497177628,0.9896865484435899,0.9803952281519163,0.9804090737167259
28.0,0.9987137688286385,0.9864712119484674,0.9885906550576088,0.991230051555163,0.9841236168365706,0.9862967627523247
29.0,0.9991007654152785,0.9911709099728312,0.9902780705491923,0.9928668287075544,0.987231527833687,0.9877603380847232
30.0,0.9987386142724994,0.9937050741954264,0.994717357740558,0.9949100329249202,0.9910240317141422,0.988413293212416
31.0,0.9992296813554921,0.9960614277581582,0.9958520454863548,0.9941522015451346,0.9927713354477402,0.9937957271387582
32.0,0.9992960075791298,0.9951381906494275,0.9953161477648594,0.9968465329416474,0.994905357650541,0.9925814048485675
33.0,0.9990718460982908,0.9966291985019362,0.9965941630147416,0.9929208894818519,0.9966371836763209,0.9939995068166182
34.0,0.9993109610103513,0.9979576231534241,0.9980882579703477,0.9986081553897183,0.997962598152221,0.9942020173283858
35.0,0.9991888226905538,0.998720095776955,0.998660465007957,0.9983660132251703,0.9990129477084334,0.9967466957385452
36.0,0.9996926986523669,0.9984084700441865,0.998173319589476,0.9988703114616605,0.9990198262550714,0.9986157603517413
37.0,0.9993849749660891,0.9986466903395338,0.9991236328367155,0.995765184276349,0.9998792088763135,0.9981951010888944
38.0,0.999627734375,0.999623046875,0.9998797743055555,0.9996000434027777,0.9999919704861111,0.9991999565972223
