key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,2.8316333470595976,2.4146410540162266,2.368614323942263,2.3783283573352847,1.5915743963974,2.3843123886605544
2.0,2.704250180128595,2.2817102913955067,2.250600528664988,2.223301134625304,1.535806072513312,2.2208388060501987
3.0,2.660361189877381,2.2854584264548317,2.1460594970933533,2.089710076257102,1.4771768046685465,2.1199546857456486
4.0,2.655855766514879,2.2229905968130685,2.0707406215874595,1.986474951577426,1.4186658367421243,2.04214201558509
5.0,2.6489627348756613,2.1510683410017855,1.9752056041741635,1.90861273208952,1.3644567340459743,1.9545238113690804
6.0,2.6236883805212057,2.1002085414161287,1.9210342085109267,1.8554068608353653,1.3239383043044357,1.9196180595330539
7.0,2.6378638765512856,2.0153979021323605,1.8548064796967143,1.7962166313010475,1.26504964244302,1.871876582675628
8.0,2.6129795891246426,1.9309935331377053,1.760245788926045,1.7288520993611043,1.2254892055403246,1.7854982438380118
9.0,2.6084003321584706,1.9211974632634632,1.7299710552977392,1.6847052831067626,1.1982757131937551,1.7532902460837856
10.0,2.601359903183003,1.8944856175924791,1.719538044911919,1.6678653665634895,1.1760276974934547,1.736340960233884
11.0,2.6041869654787,1.8580371299957203,1.6862979224175125,1.5876301693666985,1.1301169373626452,1.666178274466841
12.0,2.6138229443521386,1.841680541210775,1.5904428147226015,1.52000905031046,1.080582498927196,1.604527800234592
13.0,2.608631922127337,1.7144107971793796,1.5890108383628185,1.5449564947849843,1.0728935936532207,1.6217735873599692
14.0,2.6377908915065906,1.833956735077765,1.635758014909559,1.4876305232909852,1.0843653541401266,1.607052783925743
15.0,2.6090516270881423,1.7912596061565933,1.5895326907570362,1.4763290646267933,1.0877104034398033,1.6594098999935951
16.0,2.5707701470014306,1.737879900615384,1.5873876431547387,1.5233890650289066,1.0510923207407608,1.6283833894992212
17.0,2.6840583753549123,1.6905269644211154,1.5183456478600812,1.458352542980224,1.0777085042034709,1.5882041995178164
18.0,2.5652419278707845,1.8012703603740823,1.492482852342631,1.4336708180796844,1.0321522938637293,1.572497984405179
19.0,2.6141813528823965,1.7238712417853537,1.4985147234007323,1.4025105728626563,0.9904603052770051,1.590718287854752
20.0,2.616806211116106,1.7260391183733936,1.499077727326844,1.3571989908280049,0.9814871657516785,1.6194200968310444
21.0,2.626652270901268,1.5374322601503003,1.5914687025455012,1.378748614924311,0.9259508604397451,1.5107558544965505
22.0,2.574295089586487,1.7256219214461077,1.526651096575301,1.3760613573323128,0.9752996323245066,1.5381302261764855
23.0,2.596667951861552,1.7613526030921516,1.5768873719373955,1.4768822207603514,0.9418116233321419,1.6214395817521359
24.0,2.5756292750168908,1.7310507292440376,1.5331564181115678,1.4432102289421538,0.9323944255865679,1.5361961244121454
