key,BasicRNNCell,LSTMCell,LSTMCellDiversity
1.0,2.126640259931042,2.0610428995058836,2.0263018375860513
2.0,1.9736902601313346,2.095412023278699,2.0816085987931072
3.0,1.88941218630754,2.0713496075190596,2.0670848930814354
4.0,1.8344973197090333,2.042863498178842,2.026006667129061
5.0,1.7814381691621124,2.0031206828387718,1.9896279789962739
6.0,1.7635226425420025,1.9747308219395647,1.9601837960025472
7.0,1.7411767862734084,1.9322331637879198,1.900102407494521
8.0,1.7268153905314145,1.8860316085076765,1.866198872965835
9.0,1.687541322694796,1.8614069250105545,1.8344588964316886
10.0,1.6688672200789498,1.8477556117193714,1.8127367784922355
11.0,1.6306278868516577,1.7868421863586161,1.753181076373263
12.0,1.6106706924571934,1.768194872349854,1.7423499544340748
13.0,1.6090101821479483,1.74165428772613,1.7251830158733337
14.0,1.6171110457114102,1.7289935561804084,1.6994575854312668
15.0,1.6205557578660321,1.7411047213590871,1.7117400858654932
16.0,1.5843616153801383,1.7045249484829716,1.685145351354377
17.0,1.57192137286262,1.7161198734757723,1.6565764021476408
18.0,1.56305916548044,1.6881814147727832,1.6387629519034879
19.0,1.56138375366695,1.6516466505054703,1.6436471442235674
20.0,1.5434010304259655,1.6466133187521543,1.6380504179177622
21.0,1.548895475405589,1.661441807375501,1.6288613669829053
22.0,1.5280935678877559,1.628036604160751,1.603894222826129
23.0,1.516992865971527,1.6289296811472456,1.5858859622108517
24.0,1.4929443384191914,1.5860346185074334,1.5645487986541613
25.0,1.472361998282863,1.5664500456282329,1.5561888915578432
26.0,1.4763478704890258,1.5824468024236686,1.5891811903369217
27.0,1.470999789645346,1.5624612789624428,1.560525231044433
28.0,1.4635633785281013,1.5918446738651941,1.5750903162899998
29.0,1.4938216612025879,1.5874414736285967,1.5801163341589939
30.0,1.529057564210712,1.592573932926944,1.6009330809826607
31.0,1.4700101451240402,1.6058973642636531,1.6170264032863597
32.0,1.4825187733666865,1.5819198385666953,1.565517740390721
33.0,1.4623956858468983,1.5516062222569373,1.5262058428637644
34.0,1.4594313380492832,1.5248794514421529,1.4694755603955991
35.0,1.4639733948320917,1.5085636735083174,1.4648136320813263
36.0,1.4626689416564087,1.528887786652886,1.509905921404465
37.0,1.4634610199373763,1.5476006748096565,1.475899921891341
38.0,1.4777219458375774,1.5270425511530976,1.4645260148220172
39.0,1.4270287968908297,1.486551535962019,1.4608097822140418
40.0,1.440370149564512,1.4503514350968447,1.4210581972317233
41.0,1.4873674642507408,1.473786398821446,1.439360807695293
42.0,1.449975451520653,1.4413983091806668,1.3852895648767367
43.0,1.4725608545973157,1.419489113222501,1.3854980883155965
44.0,1.4785571110301094,1.4160251989695347,1.4016492621181715
45.0,1.464953867488058,1.415879344471226,1.3984934951322825
46.0,1.4195518092783659,1.4163644515306921,1.3639436364906923
47.0,1.4578552967539098,1.392953463106006,1.3675870752604005
48.0,1.4288135931142625,1.3905439154760524,1.377039091623514
49.0,1.4132306318744399,1.3628263245325252,1.368382851161041
