key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.003953229398663697,0.0037861915367483293,0.0050668151447661475
2.0,0.006411764705882353,0.003058823529411765,0.0045294117647058825
3.0,0.0043504901960784315,0.0017769607843137257,0.006433823529411764
4.0,0.00569620253164557,0.004367088607594937,0.005759493670886076
5.0,0.002662337662337663,0.0035064935064935067,0.006038961038961039
6.0,0.007047872340425532,0.007779255319148936,0.010106382978723405
7.0,0.0024489795918367346,0.0027891156462585037,0.004149659863945578
8.0,0.0033379694019471493,0.003129346314325452,0.006258692628650904
9.0,0.0029787234042553193,0.006099290780141845,0.0030496453900709223
10.0,0.005916305916305917,0.010461760461760462,0.008802308802308803
11.0,0.005571847507331378,0.011436950146627567,0.010043988269794722
12.0,0.007004470938897169,0.0072280178837555885,0.00842026825633383
13.0,0.0026475037821482605,0.006505295007564298,0.004084720121028744
14.0,0.0049923195084485405,0.006989247311827958,0.0064516129032258064
15.0,0.00296411856474259,0.00608424336973479,0.0046801872074883
16.0,0.00491283676703645,0.008003169572107767,0.005229793977812995
17.0,0.002334943639291465,0.0036231884057971015,0.0037037037037037043
18.0,0.002782324058919804,0.003273322422258593,0.0032733224222585926
19.0,0.005740432612312813,0.005740432612312813,0.0063227953410981705
20.0,0.0036317567567567574,0.0033783783783783786,0.004054054054054054
21.0,0.0042024013722126935,0.005231560891938251,0.004545454545454546
22.0,0.0028745644599303143,0.002439024390243903,0.004355400696864112
23.0,0.0025663716814159293,0.005398230088495576,0.0036283185840707962
24.0,0.0033273381294964036,0.003687050359712231,0.004226618705035971
25.0,0.00493601462522852,0.003930530164533821,0.005393053016453382
26.0,0.0037174721189591076,0.004275092936802975,0.00566914498141264
27.0,0.0030245746691871457,0.004631379962192817,0.004820415879017013
28.0,0.005192307692307692,0.006346153846153847,0.005192307692307692
29.0,0.005088062622309199,0.005968688845401175,0.004305283757338552
30.0,0.0021912350597609563,0.005677290836653387,0.004282868525896415
31.0,0.002636916835699797,0.006592292089249493,0.003955375253549696
32.0,0.00444214876033058,0.006508264462809917,0.00444214876033058
33.0,0.002421052631578947,0.004736842105263158,0.00431578947368421
34.0,0.0027896995708154514,0.006330472103004292,0.003755364806866953
35.0,0.002735229759299781,0.006345733041575493,0.004595185995623633
36.0,0.0038975501113585748,0.006792873051224944,0.005902004454342984
37.0,0.0029411764705882357,0.004411764705882354,0.0048642533936651584
38.0,0.0035632183908045983,0.004137931034482759,0.0062068965517241385
39.0,0.004205607476635515,0.0051401869158878505,0.00502336448598131
40.0,0.0023752969121140144,0.005700712589073634,0.004631828978622328
41.0,0.002530120481927711,0.004698795180722892,0.004698795180722892
42.0,0.0025672371638141814,0.0039119804400978,0.004034229828850855
43.0,0.0029776674937965265,0.004342431761786601,0.004714640198511167
44.0,0.002267002518891688,0.005037783375314861,0.00491183879093199
45.0,0.0026854219948849105,0.004092071611253197,0.0058823529411764705
46.0,0.0035064935064935067,0.003896103896103896,0.004675324675324676
47.0,0.001978891820580475,0.005145118733509236,0.00395778364116095
48.0,0.002278820375335121,0.00549597855227882,0.004021447721179625
49.0,0.003133514986376022,0.004359673024523161,0.004632152588555859
