key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.002500260701126315,0.0033053088259167238,0.002225542831278574,0.003849812241409812,0.004657815702586503,0.0035451560556530436
2.0,0.004098515095778736,0.003859715246606274,0.004592043821915419,0.005746151735303044,0.007106833170542536,0.0041891267877790525
3.0,0.0023728899261939783,0.004103103919000061,0.0029867561106646213,0.004539620360760424,0.004162757881402907,0.0028958660688319622
4.0,0.003951341791443644,0.005995857758791171,0.004872011996564983,0.005748217884523344,0.005797327157321373,0.005151728171682061
5.0,0.004031070480005766,0.005270875892889259,0.00467293195705485,0.00581201732483746,0.006724551294652975,0.004771485545308706
6.0,0.0026247980131682666,0.005663634527336385,0.007682512881677977,0.008677010927845832,0.006616866853072415,0.003147211448440239
7.0,0.0027717491944995176,0.0033730661547158435,0.005594110366172783,0.00433660904753089,0.0052978766909765555,0.003212965988031686
8.0,0.002033667509993678,0.005229848469941498,0.004088885794308447,0.004352373793833931,0.006814906172939068,0.0036693446508518556
9.0,0.0030591548570321004,0.0037830279738650116,0.004362359494338052,0.004982551558400286,0.0049374585044854105,0.0029158382443989043
10.0,0.0030992416225934954,0.004337113479197263,0.004912600020747053,0.005943877121590629,0.006495889910359326,0.004751498565168482
11.0,0.00405440411032385,0.005197698711216439,0.006513100030918911,0.006377483156099928,0.007255033718967847,0.0050348368117851
12.0,0.002665440774863037,0.005098359126062019,0.005630248306316673,0.006177377458787815,0.005410708408730927,0.005256009826252431
13.0,0.0032776328009500874,0.005535055619404643,0.005482200972965465,0.005338793721312305,0.006444366653382201,0.00446201632341321
14.0,0.0030005427067508186,0.005381518358536364,0.005660072299073601,0.005183851527240057,0.006419140139659258,0.002889866372679415
15.0,0.0035292166333025085,0.004264532552893377,0.004422308281866107,0.005438641373562352,0.006532508785187701,0.0038388532506348576
16.0,0.0020689308898321295,0.005882557043503246,0.006327204498300422,0.005401863901065135,0.00556293659889388,0.0032262647211956314
17.0,0.0023777744655805776,0.003560035462773752,0.00428317934724842,0.0038611442678936803,0.0067790323658443435,0.0033039213619279507
18.0,0.00266265878879919,0.00490064537743449,0.005802152968192345,0.004941715992515343,0.0059913655978411215,0.003320119134746175
19.0,0.002924582209056508,0.0044019135201642315,0.004750482054338645,0.005227052761471766,0.004969595857404824,0.0036285540991165565
20.0,0.0032149730627127715,0.004278951162500537,0.0052336099490379075,0.0049777805975695505,0.004104352804522164,0.0034959522972485453
21.0,0.0022267837163619715,0.004354143761404704,0.005809251506488711,0.00517966014640025,0.003949974562408141,0.0021685415340238234
22.0,0.0024262885764180313,0.003956950429490585,0.0039231990118040695,0.0039167645000425235,0.004642761420987575,0.003074513056014654
23.0,0.0018171080095656916,0.004036701426786167,0.003393001335582772,0.003404057271653241,0.003589784822684458,0.0023117406031694845
24.0,0.0037225932860323074,0.004964396471085099,0.00485065779149818,0.0053738717029082695,0.006012662147862432,0.003954430067676578
25.0,0.002330693943393271,0.004242265684753086,0.003835107732713351,0.0048400386463120565,0.004218988777007625,0.003557328294577268
