key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.0016146993318485526,0.0033053088259167238,0.002225542831278574,0.003849812241409812,0.004657815702586503,0.0035451560556530436
2.0,0.003058823529411765,0.003859715246606274,0.004592043821915419,0.005746151735303044,0.007106833170542536,0.0041891267877790525
3.0,0.0022671568627450982,0.004103103919000061,0.0029867561106646213,0.004539620360760424,0.004162757881402907,0.0028958660688319622
4.0,0.004050632911392405,0.005995857758791171,0.004872011996564983,0.005748217884523344,0.005797327157321373,0.005151728171682061
5.0,0.006103896103896103,0.005270875892889259,0.00467293195705485,0.00581201732483746,0.006724551294652975,0.004771485545308706
6.0,0.004920212765957448,0.005663634527336385,0.007682512881677977,0.008677010927845832,0.006616866853072415,0.003147211448440239
7.0,0.0034693877551020408,0.0033730661547158435,0.005594110366172783,0.00433660904753089,0.0052978766909765555,0.003212965988031686
8.0,0.004242002781641168,0.005229848469941498,0.004088885794308447,0.004352373793833931,0.006814906172939068,0.0036693446508518556
9.0,0.004468085106382979,0.0037830279738650116,0.004362359494338052,0.004982551558400286,0.0049374585044854105,0.0029158382443989043
10.0,0.008225108225108226,0.004337113479197263,0.004912600020747053,0.005943877121590629,0.006495889910359326,0.004751498565168482
11.0,0.009897360703812317,0.005197698711216439,0.006513100030918911,0.006377483156099928,0.007255033718967847,0.0050348368117851
12.0,0.006408345752608049,0.005098359126062019,0.005630248306316673,0.006177377458787815,0.005410708408730927,0.005256009826252431
13.0,0.005975794251134645,0.005535055619404643,0.005482200972965465,0.005338793721312305,0.006444366653382201,0.00446201632341321
14.0,0.004531490015360983,0.005381518358536364,0.005660072299073601,0.005183851527240057,0.006419140139659258,0.002889866372679415
15.0,0.00686427457098284,0.004264532552893377,0.004422308281866107,0.005438641373562352,0.006532508785187701,0.0038388532506348576
16.0,0.004754358161648178,0.005882557043503246,0.006327204498300422,0.005401863901065135,0.00556293659889388,0.0032262647211956314
17.0,0.0034621578099838977,0.003560035462773752,0.00428317934724842,0.0038611442678936803,0.0067790323658443435,0.0033039213619279507
18.0,0.004091653027823241,0.00490064537743449,0.005802152968192345,0.004941715992515343,0.0059913655978411215,0.003320119134746175
19.0,0.00632279534109817,0.0044019135201642315,0.004750482054338645,0.005227052761471766,0.004969595857404824,0.0036285540991165565
20.0,0.0055743243243243255,0.004278951162500537,0.0052336099490379075,0.0049777805975695505,0.004104352804522164,0.0034959522972485453
21.0,0.0078044596912521455,0.004354143761404704,0.005809251506488711,0.00517966014640025,0.003949974562408141,0.0021685415340238234
22.0,0.0039198606271777,0.003956950429490585,0.0039231990118040695,0.0039167645000425235,0.004642761420987575,0.003074513056014654
23.0,0.004424778761061947,0.004036701426786167,0.003393001335582772,0.003404057271653241,0.003589784822684458,0.0023117406031694845
24.0,0.006474820143884892,0.004964396471085099,0.00485065779149818,0.0053738717029082695,0.006012662147862432,0.003954430067676578
25.0,0.004844606946983548,0.004242265684753086,0.003835107732713351,0.0048400386463120565,0.004218988777007625,0.003557328294577268
26.0,0.006505576208178439,0.003977999233561401,0.00566235693253858,0.0038174908973710032,0.0038268310886625965,0.0028849330585218593
27.0,0.0060491493383742915,0.004104429572396925,0.003631161891692922,0.003922939658261052,0.003850513045966497,0.003878520813679068
28.0,0.008846153846153846,0.004640100916281288,0.0038489449713399533,0.005279217166030669,0.006091367918137372,0.003058074819167199
29.0,0.005479452054794522,0.004466989946502635,0.00532323618101322,0.004216053532943624,0.004849773555047237,0.004301411067552113
30.0,0.0042828685258964145,0.0034584274799092257,0.004416828183603422,0.004444773965481971,0.004746237412051627,0.0026571539026668733
31.0,0.004665314401622718,0.004751137487687479,0.004290816951608837,0.004761091282031728,0.005892365317032038,0.003220028662469311
32.0,0.004752066115702479,0.005267348303275561,0.005206877967317894,0.004746215325381224,0.005705999578962915,0.003341836487589035
33.0,0.005263157894736842,0.004548590687605828,0.004395267153779124,0.004881606304725812,0.004280706599517582,0.0029860404975311583
34.0,0.005472103004291845,0.004660732673670266,0.0046226580596391825,0.004959510489595307,0.004465010702282147,0.0031051289002420796
35.0,0.008862144420131291,0.004801632534262352,0.004993688247631899,0.004645410724195048,0.004643316312734995,0.003850011142645313
36.0,0.006347438752783963,0.0044753303553855955,0.005629909324566176,0.005440032669857787,0.005799271134810928,0.00279326797451183
37.0,0.004864253393665159,0.004445775846335117,0.0043296915930763225,0.0051648703482252084,0.004112930943882488,0.003144367443737503
38.0,0.005862068965517242,0.004663091075792974,0.004679291048453093,0.005931527892402335,0.003805695854610048,0.0033401078132482796
39.0,0.007827102803738318,0.00447680972307697,0.005328811061839554,0.005384028925595911,0.005130192779044607,0.003180090630098372
40.0,0.006057007125890737,0.005436980689412008,0.004501065520112713,0.004944817817425715,0.004472277731252321,0.0029578375477627037
41.0,0.005421686746987952,0.004478458134327635,0.004300704926639205,0.005341239063258637,0.004317439649467656,0.0036156062431791014
42.0,0.004767726161369194,0.003998524289665674,0.004591485675068116,0.005011634228555762,0.004481534257146246,0.0034445562365970715
43.0,0.005210918114143921,0.003794837052889702,0.004544982905780338,0.005521470436770601,0.0038918112523963918,0.0031922282498837388
44.0,0.005541561712846348,0.004262895253948717,0.005045495063672955,0.004519709696410455,0.004120431844859615,0.003177916087466633
45.0,0.0069053708439897705,0.004598122509092924,0.004544583360199611,0.005707172685318422,0.004507361000641653,0.0034743696988891815
46.0,0.006233766233766235,0.004891370589887449,0.0051336971185117885,0.004877818275260045,0.00440175334354777,0.0032550385514377085
47.0,0.004881266490765172,0.005185733435772237,0.004957346513007697,0.005726203606994775,0.0045970777552047926,0.003500527625353018
48.0,0.006032171581769437,0.004034990788717269,0.005041389264127258,0.005225102708586732,0.004359519903776685,0.003514630269106335
49.0,0.006811989100817439,0.004455543690645467,0.0049062154365857305,0.004704858290925313,0.004401535430806348,0.003653917608106764
