key,BasicRNNCell,LSTMCell,GRUCell
1.0,0.0033053088259167238,0.002225542831278574,0.003849812241409812
2.0,0.003859715246606274,0.004592043821915419,0.005746151735303044
3.0,0.004103103919000061,0.0029867561106646213,0.004539620360760424
4.0,0.005995857758791171,0.004872011996564983,0.005748217884523344
5.0,0.005270875892889259,0.00467293195705485,0.00581201732483746
6.0,0.005663634527336385,0.007682512881677977,0.008677010927845832
7.0,0.0033730661547158435,0.005594110366172783,0.00433660904753089
8.0,0.005229848469941498,0.004088885794308447,0.004352373793833931
9.0,0.0037830279738650116,0.004362359494338052,0.004982551558400286
10.0,0.004337113479197263,0.004912600020747053,0.005943877121590629
11.0,0.005197698711216439,0.006513100030918911,0.006377483156099928
12.0,0.005098359126062019,0.005630248306316673,0.006177377458787815
13.0,0.005535055619404643,0.005482200972965465,0.005338793721312305
14.0,0.005381518358536364,0.005660072299073601,0.005183851527240057
15.0,0.004264532552893377,0.004422308281866107,0.005438641373562352
16.0,0.005882557043503246,0.006327204498300422,0.005401863901065135
17.0,0.003560035462773752,0.00428317934724842,0.0038611442678936803
18.0,0.00490064537743449,0.005802152968192345,0.004941715992515343
19.0,0.0044019135201642315,0.004750482054338645,0.005227052761471766
20.0,0.004278951162500537,0.0052336099490379075,0.0049777805975695505
21.0,0.004354143761404704,0.005809251506488711,0.00517966014640025
22.0,0.003956950429490585,0.0039231990118040695,0.0039167645000425235
23.0,0.004036701426786167,0.003393001335582772,0.003404057271653241
24.0,0.004964396471085099,0.00485065779149818,0.0053738717029082695
25.0,0.004242265684753086,0.003835107732713351,0.0048400386463120565
26.0,0.003977999233561401,0.00566235693253858,0.0038174908973710032
27.0,0.004104429572396925,0.003631161891692922,0.003922939658261052
28.0,0.004640100916281288,0.0038489449713399533,0.005279217166030669
29.0,0.004466989946502635,0.00532323618101322,0.004216053532943624
30.0,0.0034584274799092257,0.004416828183603422,0.004444773965481971
31.0,0.004751137487687479,0.004290816951608837,0.004761091282031728
32.0,0.005267348303275561,0.005206877967317894,0.004746215325381224
33.0,0.004548590687605828,0.004395267153779124,0.004881606304725812
34.0,0.004660732673670266,0.0046226580596391825,0.004959510489595307
35.0,0.004801632534262352,0.004993688247631899,0.004645410724195048
36.0,0.0044753303553855955,0.005629909324566176,0.005440032669857787
37.0,0.004445775846335117,0.0043296915930763225,0.0051648703482252084
38.0,0.004663091075792974,0.004679291048453093,0.005931527892402335
39.0,0.00447680972307697,0.005328811061839554,0.005384028925595911
40.0,0.005436980689412008,0.004501065520112713,0.004944817817425715
41.0,0.004478458134327635,0.004300704926639205,0.005341239063258637
42.0,0.003998524289665674,0.004591485675068116,0.005011634228555762
43.0,0.003794837052889702,0.004544982905780338,0.005521470436770601
44.0,0.004262895253948717,0.005045495063672955,0.004519709696410455
45.0,0.004598122509092924,0.004544583360199611,0.005707172685318422
46.0,0.004891370589887449,0.0051336971185117885,0.004877818275260045
47.0,0.005185733435772237,0.004957346513007697,0.005726203606994775
48.0,0.004034990788717269,0.005041389264127258,0.005225102708586732
49.0,0.004455543690645467,0.0049062154365857305,0.004704858290925313
