key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.001102806980250396,0.020755525871881727,0.00381158109277774,0.013349146145942483,0.04492161893254945,0.030997201885605074
2.0,0.0012616084545320953,0.02464364717808745,0.017070880705372878,0.017087991119444475,0.062290317342049054,0.04015254783895262
3.0,0.0014633675025085518,0.0236166401143953,0.023782597469336517,0.0360390161728836,0.06139681409097443,0.04622439244933274
4.0,0.004526483320172769,0.023380194601675224,0.017524860287114554,0.01522137063374622,0.04876782927185253,0.04468458449922908
5.0,0.0028719617368487176,0.042294901369513846,0.03365276675874157,0.039159766628570944,0.07518949920195932,0.0698116886906937
6.0,0.0033388546259584557,0.030999085515096628,0.023925182044854536,0.031391334195649226,0.06878825436640988,0.049471132187836636
7.0,0.0038028447990132125,0.03901489858847759,0.02165908852450269,0.014627605589760853,0.0555111025095693,0.037817706811287446
8.0,0.009415842204988121,0.057948566460183315,0.03221580125971207,0.03887112255162993,0.08911235784661037,0.05578964766526137
9.0,0.00045310024230485517,0.020277813223092005,0.009435225703922901,0.004171930768175698,0.017871984564816847,0.013484010243180447
10.0,0.002853312303176395,0.03872137298427699,0.08633960844697862,0.04702469758814236,0.05798555142457398,0.07244895034184347
11.0,0.0007222842376568947,0.023662545488067604,0.014345964309148723,0.012932193563312737,0.05857179405626183,0.04119935941152826
12.0,0.006588875059802616,0.06242677581381283,0.03160145582857039,0.034172173931713234,0.08554100371988863,0.09428978745679137
13.0,0.028905279408470146,0.06868411626137554,0.09461677943988399,0.04432046930169558,0.14067326991535936,0.1004492529483792
14.0,0.0009165117199294827,0.032254251145150424,0.02336613271418975,0.03291889338674607,0.02113007996952195,0.03862075102105753
15.0,0.0005448802013469698,0.06657868405771554,0.0529801459771562,0.024656458448912327,0.0687082167556798,0.056834163413933735
16.0,0.0007287368218693852,0.01609719984131686,0.021412071370769597,0.015116661543692034,0.04342261216307521,0.03380286327178888
17.0,0.021364594470544156,0.04001732584181453,0.0742099064905641,0.04355972209405245,0.1539829329336964,0.06856623895664282
18.0,0.00200073602793639,0.018900578738257602,0.06480418321404324,0.051530229208782384,0.0362480850401228,0.07019599663895404
19.0,0.010239137217867775,0.07545569750781495,0.14569277607218675,0.053934112495215326,0.08967259392550005,0.09944905554750894
20.0,0.00021092701471301875,0.01245634816079824,0.006611083749506538,0.020160298868635438,0.020619904124799245,0.009892054270102186
21.0,0.0004551215754126923,0.003186734781524279,0.03888118872745074,0.00519016226873216,0.02072291095953813,0.015972467772722942
22.0,0.004585474600770372,0.0028304772579931955,0.03278397930313696,0.22055741589682457,0.3149546540862355,0.26055390245370247
23.0,0.00012947993384564485,0.03922839765015749,0.008057695724112385,0.003174452108729815,0.07846193573280043,0.014076060170454286
24.0,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05
25.0,0.005312770590856177,0.038359922645200946,0.12354572237604422,0.026082031734242506,0.11379036857644904,0.0437422018309599
26.0,0.001793785755682435,0.012336828791728106,0.031094841185111063,0.02342897547240577,0.01124295621559151,0.019195896377943934
27.0,0.0009355393540652564,0.030571623507243493,0.03353701548965945,0.01201892054969278,0.01616989976277223,0.02433772841948408
28.0,5.996636435013217e-05,0.04394584189695166,0.01689242793877578,0.015331739778941282,0.014460512411622169,0.008228200036127882
29.0,0.00037556574217681064,0.0027451705875600526,0.007744249994372555,0.01561929720183635,0.018285736225239903,0.0013143672983645137
30.0,0.07170489519548108,0.24554635365424685,0.07203682571330441,0.13423208283690247,0.19170731521114703,0.13099433859948448
31.0,0.0050893200600956616,0.043365871714855724,0.029399471639710868,0.021622326545640665,0.025097592908950958,0.04387596082505236
32.0,0.00245640645432424,0.043386529326207283,0.036014132922917184,0.02641422813625653,0.050098253161880685,0.028645409890647993
33.0,4.1808864240261045e-05,0.002234934357382317,0.0058820245774900285,0.0006197390333397773,0.0018478513470693337,0.0008596035621699416
34.0,0.0001492103384123692,0.032860914750201996,0.02901383590312315,0.022055362277982857,0.18521473377068767,0.000752276557123556
35.0,0.00015681530820441813,0.01348757306972089,0.005080223257938675,0.00025754941243734717,0.008458580432336266,0.011371906092290022
36.0,0.0007888481124417614,0.007761895203688864,0.004221041362591604,0.017008946755071298,0.0545598226195938,0.002461848456345541
37.0,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05
38.0,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05
