key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.001102806980250396,0.020755525871881727,0.00381158109277774,0.013349146145942483,0.04492161893254945,0.009644211473505825
2.0,0.0012616084545320953,0.02464364717808745,0.017070880705372878,0.017087991119444475,0.062290317342049054,0.022407026256971895
3.0,0.0014633675025085518,0.0236166401143953,0.023782597469336517,0.0360390161728836,0.06139681409097443,0.03572636655070211
4.0,0.004526483320172769,0.023380194601675224,0.017524860287114554,0.01522137063374622,0.04876782927185253,0.029487835090154513
5.0,0.0028719617368487176,0.042294901369513846,0.03365276675874157,0.039159766628570944,0.07518949920195932,0.046698101642809145
6.0,0.0033388546259584557,0.030999085515096628,0.023925182044854536,0.031391334195649226,0.06878825436640988,0.060036247688373734
7.0,0.0038028447990132125,0.03901489858847759,0.02165908852450269,0.014627605589760853,0.0555111025095693,0.02810417714771109
8.0,0.009415842204988121,0.057948566460183315,0.03221580125971207,0.03887112255162993,0.08911235784661037,0.04521134864809017
9.0,0.00045310024230485517,0.020277813223092005,0.009435225703922901,0.004171930768175698,0.017871984564816847,0.012263389993397971
10.0,0.002853312303176395,0.03872137298427699,0.08633960844697862,0.04702469758814236,0.05798555142457398,0.053176148465462154
11.0,0.0007222842376568947,0.023662545488067604,0.014345964309148723,0.012932193563312737,0.05857179405626183,0.023267072656271016
12.0,0.006588875059802616,0.06242677581381283,0.03160145582857039,0.034172173931713234,0.08554100371988863,0.03869992423199259
13.0,0.028905279408470146,0.06868411626137554,0.09461677943988399,0.04432046930169558,0.14067326991535936,0.08997606735258945
14.0,0.0009165117199294827,0.032254251145150424,0.02336613271418975,0.03291889338674607,0.02113007996952195,0.0299912256149501
15.0,0.0005448802013469698,0.06657868405771554,0.0529801459771562,0.024656458448912327,0.0687082167556798,0.04753674777745431
16.0,0.0007287368218693852,0.01609719984131686,0.021412071370769597,0.015116661543692034,0.04342261216307521,0.018575258420111884
17.0,0.021364594470544156,0.04001732584181453,0.0742099064905641,0.04355972209405245,0.1539829329336964,0.05858736887400687
18.0,0.00200073602793639,0.018900578738257602,0.06480418321404324,0.051530229208782384,0.0362480850401228,0.057254260910459896
19.0,0.010239137217867775,0.07545569750781495,0.14569277607218675,0.053934112495215326,0.08967259392550005,0.06051337851522803
20.0,0.00021092701471301875,0.01245634816079824,0.006611083749506538,0.020160298868635438,0.020619904124799245,0.018852460776045094
21.0,0.0004551215754126923,0.003186734781524279,0.03888118872745074,0.00519016226873216,0.02072291095953813,0.0070252473700273136
22.0,0.004585474600770372,0.0028304772579931955,0.03278397930313696,0.22055741589682457,0.3149546540862355,0.08976457251721803
23.0,0.00012947993384564485,0.03922839765015749,0.008057695724112385,0.003174452108729815,0.07846193573280043,0.012783943119517928
24.0,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05,3.619809439584334e-05
25.0,0.005312770590856177,0.038359922645200946,0.12354572237604422,0.026082031734242506,0.11379036857644904,0.10252012766204817
26.0,0.001793785755682435,0.012336828791728106,0.031094841185111063,0.02342897547240577,0.01124295621559151,0.015520254416411638
27.0,0.0009355393540652564,0.030571623507243493,0.03353701548965945,0.01201892054969278,0.01616989976277223,0.04773645366467492
28.0,5.996636435013217e-05,0.04394584189695166,0.01689242793877578,0.015331739778941282,0.014460512411622169,0.006325942669477294
29.0,0.00037556574217681064,0.0027451705875600526,0.007744249994372555,0.01561929720183635,0.018285736225239903,0.01055879008090011
30.0,0.07170489519548108,0.24554635365424685,0.07203682571330441,0.13423208283690247,0.19170731521114703,0.15867499285538578
31.0,0.0050893200600956616,0.043365871714855724,0.029399471639710868,0.021622326545640665,0.025097592908950958,0.05117215956905133
32.0,0.00245640645432424,0.043386529326207283,0.036014132922917184,0.02641422813625653,0.050098253161880685,0.04542385391717169
33.0,4.1808864240261045e-05,0.002234934357382317,0.0058820245774900285,0.0006197390333397773,0.0018478513470693337,0.0028581394772963487
34.0,0.0001492103384123692,0.032860914750201996,0.02901383590312315,0.022055362277982857,0.18521473377068767,0.008728331909889694
35.0,0.00015681530820441813,0.01348757306972089,0.005080223257938675,0.00025754941243734717,0.008458580432336266,0.004923209501242606
36.0,0.0007888481124417614,0.007761895203688864,0.004221041362591604,0.017008946755071298,0.0545598226195938,0.01741550546078485
37.0,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05,3.592577777931756e-05
38.0,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05,3.592857399489814e-05
