key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.07128772063750229,0.13206544456757144,0.1908823209034171,0.13159740705279974,0.30630890715527104,0.19650984946356806
2.0,0.04546642823401951,0.122438016059385,0.17145074458317824,0.11771524587129101,0.2381559447725122,0.17858659041405567
3.0,0.033538992960283336,0.10337945198972458,0.146349712997719,0.09167672413816809,0.2053574342164314,0.15429108117357807
4.0,0.03336095848655638,0.0935109545583215,0.14077463136735613,0.08909558071925214,0.18439074682372528,0.14641467618631562
5.0,0.023657344611709995,0.08552664804294413,0.12539270267838823,0.06958058953241633,0.16460317938082442,0.12476723980415474
6.0,0.02361250222640431,0.08410367307634645,0.13642887844044813,0.07320675820174292,0.17014186691766608,0.1383914038883499
7.0,0.017163265876405726,0.07419366717488536,0.12414223596663185,0.06151207735049153,0.1528633064663588,0.12754101618888067
8.0,0.01684527652275632,0.08008429441046305,0.10992119961625911,0.061554293659714314,0.1557002607874736,0.11948757779329974
9.0,0.015362791000936073,0.06828414782397688,0.12408682033873975,0.06438825984004598,0.1507637313246152,0.12412948676520807
10.0,0.018031970162225797,0.05553771017255487,0.10359555967136444,0.04813544483972533,0.1365936346539665,0.09731157313382131
11.0,0.015128321607990174,0.05644876346163871,0.08626599656012193,0.04998993763584342,0.12653893369883118,0.09347252182944651
12.0,0.010141598504352544,0.06490280595215056,0.0861621424331644,0.035212269590733966,0.12965644618534555,0.10416674415281027
13.0,0.011998005371553261,0.05606666177819589,0.0996869748040346,0.04368688112606254,0.13430133519204684,0.0985467203899313
14.0,0.014116622373102879,0.08262542343829961,0.10977963008550397,0.05177684220023667,0.1734123307378017,0.11902262445405065
15.0,0.010445209465888665,0.048398889420506463,0.09236363284478909,0.036279997716156816,0.15645879228111054,0.0865397203169949
16.0,0.009110327775450953,0.06810678086289303,0.07705513014323115,0.03646864849044568,0.15133136099537792,0.10100198197639054
17.0,0.016247623692549878,0.0728584223240968,0.10492588586584714,0.03856603347144139,0.15914473714277438,0.10566490323094575
18.0,0.019952688861069396,0.06889284985601449,0.09096553091698212,0.03928496826454568,0.1435268740753656,0.09750033462997877
19.0,0.016180173089074247,0.06734864387348503,0.08806833088888517,0.023522034614497398,0.14728979064003786,0.09693307462948868
20.0,0.016068395126567492,0.0646139642251128,0.1073916514017087,0.055529081590759775,0.1449078949941571,0.12293145593284045
21.0,0.006794853753874183,0.08608010579481142,0.07564995130440971,0.025532079994347312,0.14445371748979652,0.08504694059012544
22.0,0.021152556239510237,0.05042374797734103,0.09399164770868033,0.052898846920367136,0.12462591005308186,0.11064530860728336
23.0,0.011559227415088906,0.05897648355264516,0.09355332309146089,0.039302843430563186,0.11878051340479702,0.07992724334899298
24.0,0.006232295999023428,0.09752176000952757,0.11592114135311672,0.05174790329416133,0.16818966484654996,0.10336878193231962
25.0,0.009134021168606085,0.045947720975483095,0.06788905296309102,0.03470349320683556,0.11461226089292563,0.083113261043924
26.0,0.015659724120963187,0.0374968405813339,0.12324800099081132,0.02753982626675644,0.10172987312341228,0.10620452356836012
27.0,0.015196193395239003,0.045552140921166155,0.06302996187535632,0.025295832616667718,0.1136478331825293,0.09027815545772261
28.0,0.017643804507874554,0.06212659572309928,0.13241203186244654,0.05829302784117321,0.14661660817100194,0.11590016284518549
29.0,0.013392510267487771,0.05360043640714575,0.09367376957834371,0.05166482037045544,0.16686394093014678,0.121912457085428
30.0,0.010407907032697861,0.13032191663949416,0.11867776121812307,0.04655305600426541,0.15764102520229092,0.1390553119433489
31.0,0.011627650256306939,0.04934626642107318,0.09907772205699047,0.032818741996890485,0.17736241114055087,0.10389549303775483
32.0,0.01885982342012306,0.032040880082999816,0.08224064750799914,0.05544939617799246,0.13688518321667162,0.10143423802770461
33.0,0.011933242880353313,0.07769570726490872,0.10987271430145823,0.049965684284489054,0.1598685373604153,0.10718418000940341
34.0,0.010089039638674586,0.032165977042136105,0.07671684226483527,0.02566280058454206,0.12826443963945874,0.07994616342566492
35.0,0.00948118033932879,0.059932647360481,0.0922605329321847,0.04371350537210386,0.1408965173395063,0.09211695247796639
36.0,0.013969680585904259,0.06649637452803592,0.09306290582236093,0.04020790423288389,0.12932426766184144,0.07639030787063725
37.0,0.014802969116544057,0.09505819745009472,0.09650705090443876,0.027666124071974593,0.1727709969633232,0.10864855966255683
38.0,0.01678402468813944,0.0576144987342128,0.11326643954088535,0.04752876362208073,0.17319803786000001,0.08957801382831158
39.0,0.012890506287400566,0.10994946678892281,0.11384758904645485,0.03876085634128979,0.17613474174102828,0.11144821850076689
40.0,0.018734639947033595,0.04186359050081738,0.09559288938891763,0.042639425219179426,0.16294231669286038,0.10339631830179569
41.0,0.031556077371588616,0.018179708991125428,0.09217092621469095,0.05074615017604695,0.170059267525185,0.0986461283996337
42.0,0.040859810762722916,0.1290384885156784,0.10965826134527984,0.0409083452365502,0.18863694645737736,0.08883139630952262
43.0,0.014621622891387789,0.041674778071565395,0.09363146675565873,0.038252526917972186,0.1483523152958715,0.08737828435023251
44.0,0.025090001744531604,0.08423384414892265,0.11365086009261546,0.054911693622239556,0.16599493226809867,0.10200715789590377
45.0,0.0231773971854887,0.01957731329447882,0.09625468921686868,0.04442143287945532,0.17275321853631975,0.10878376001774193
46.0,0.012534864602698455,0.07434402639484983,0.11103226718526296,0.048448970161936236,0.16326900459558705,0.10586837037834732
47.0,0.02437285994357194,0.04328677391802706,0.10705471598759381,0.047651168810292355,0.16426380317004755,0.10977207961893311
48.0,0.021468440102249547,0.05261617789572938,0.11414951458898699,0.04754415331352475,0.17454144985872047,0.09635196542293414
49.0,0.01771391040005441,0.05371657649899966,0.09813911790004265,0.034494065928673816,0.17331175787982686,0.09715286195412728
