key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.07546089162362118,0.13206544456757144,0.1908823209034171,0.19238535133099116,0.30630890715527104,0.20013663364956488
2.0,0.05814976973895194,0.122438016059385,0.17145074458317824,0.1688896788199625,0.2381559447725122,0.178781713750051
3.0,0.04198739590941057,0.10337945198972458,0.146349712997719,0.16362253151630068,0.2053574342164314,0.15367139820803502
4.0,0.03839826615072427,0.0935109545583215,0.14077463136735613,0.13796002582456238,0.18439074682372528,0.1466124828884361
5.0,0.025699995703150895,0.08552664804294413,0.12539270267838823,0.1365678896735715,0.16460317938082442,0.1261936652614196
6.0,0.027019494023934887,0.08410367307634645,0.13642887844044813,0.11342006040268854,0.17014186691766608,0.13761346516300696
7.0,0.030744530488152226,0.07419366717488536,0.12414223596663185,0.11430515537221402,0.1528633064663588,0.13538959609772797
8.0,0.02494601922709078,0.08008429441046305,0.10992119961625911,0.09961217445556234,0.1557002607874736,0.11995861785966826
9.0,0.01647662380310587,0.06828414782397688,0.12408682033873975,0.0919072013591113,0.1507637313246152,0.12063530593713603
10.0,0.025201521716568618,0.05553771017255487,0.10359555967136444,0.08974011814019302,0.1365936346539665,0.11185424029941317
11.0,0.012162252895356638,0.05644876346163871,0.08626599656012193,0.07729294358869691,0.12653893369883118,0.09678727988161318
12.0,0.015197139630916987,0.06490280595215056,0.0861621424331644,0.07503546766526867,0.12965644618534555,0.09928665266188365
13.0,0.015191366106795232,0.05606666177819589,0.0996869748040346,0.06749142915518141,0.13430133519204684,0.09534274440725217
14.0,0.021384934293181338,0.08262542343829961,0.10977963008550397,0.05855796532714576,0.1734123307378017,0.12325084730348596
15.0,0.010318973231827594,0.048398889420506463,0.09236363284478909,0.056124764368306865,0.15645879228111054,0.105886943734515
16.0,0.016358276731742893,0.06810678086289303,0.07705513014323115,0.05609187934695038,0.15133136099537792,0.09445388856331627
17.0,0.023986046164938504,0.0728584223240968,0.10492588586584714,0.05921986529068347,0.15914473714277438,0.10579647707686882
18.0,0.013295122429224484,0.06889284985601449,0.09096553091698212,0.0578174116919563,0.1435268740753656,0.1029988629759692
19.0,0.007737399427665148,0.06734864387348503,0.08806833088888517,0.0512651732836129,0.14728979064003786,0.09321579970127399
20.0,0.013391553585554241,0.0646139642251128,0.1073916514017087,0.04327083082255932,0.1449078949941571,0.10251274373962933
21.0,0.008419253155031397,0.08608010579481142,0.07564995130440971,0.041104529820552044,0.14445371748979652,0.10390729595110235
22.0,0.01088600883203179,0.05042374797734103,0.09399164770868033,0.04241299476330199,0.12462591005308186,0.10735903452846213
23.0,0.015117516686188114,0.05897648355264516,0.09355332309146089,0.04720066488407488,0.11878051340479702,0.0905199239205975
24.0,0.00352093666649492,0.09752176000952757,0.11592114135311672,0.032576796226583285,0.16818966484654996,0.1356810069861439
25.0,0.018441995801960355,0.045947720975483095,0.06788905296309102,0.0410661474738699,0.11461226089292563,0.07217688794469522
26.0,0.013484339382699542,0.0374968405813339,0.12324800099081132,0.04106864743702622,0.10172987312341228,0.11512569637288829
27.0,0.014193465714212834,0.045552140921166155,0.06302996187535632,0.03819219549697187,0.1136478331825293,0.06892707172746101
28.0,0.008007586333237343,0.06212659572309928,0.13241203186244654,0.0352069318463178,0.14661660817100194,0.13970384775054365
29.0,0.014411621299088647,0.05360043640714575,0.09367376957834371,0.033856223047908286,0.16686394093014678,0.1069352720020262
30.0,0.009441140548584918,0.13032191663949416,0.11867776121812307,0.027145471139061853,0.15764102520229092,0.10990900865236626
31.0,0.02313604537732559,0.04934626642107318,0.09907772205699047,0.03204580268824611,0.17736241114055087,0.10110536983795405
32.0,0.005479871885620062,0.032040880082999816,0.08224064750799914,0.027707017938361764,0.13688518321667162,0.08206009698844281
33.0,0.002851768680490215,0.07769570726490872,0.10987271430145823,0.025665726963812314,0.1598685373604153,0.11295631714998365
34.0,0.0015669425256522888,0.032165977042136105,0.07671684226483527,0.02718255056213837,0.12826443963945874,0.08863769304714203
35.0,0.004100093383734071,0.059932647360481,0.0922605329321847,0.029790935460426514,0.1408965173395063,0.09976495205089846
36.0,0.0029273907620860455,0.06649637452803592,0.09306290582236093,0.027256745074842912,0.12932426766184144,0.09597575583108396
37.0,0.02283881695469265,0.09505819745009472,0.09650705090443876,0.028094844772198646,0.1727709969633232,0.10833963267116496
38.0,0.018873571204102813,0.0576144987342128,0.11326643954088535,0.0290621791547365,0.17319803786000001,0.12067319737274398
39.0,0.019745877524448015,0.10994946678892281,0.11384758904645485,0.02580798696855755,0.17613474174102828,0.12491399525978021
40.0,0.0060793067705606565,0.04186359050081738,0.09559288938891763,0.026745161863661403,0.16294231669286038,0.10483387024625802
41.0,0.02796123305091957,0.018179708991125428,0.09217092621469095,0.025496758656499554,0.170059267525185,0.10777674126779126
42.0,0.030674957242932895,0.1290384885156784,0.10965826134527984,0.017041182853436337,0.18863694645737736,0.11504734836339568
43.0,0.018462028051558495,0.041674778071565395,0.09363146675565873,0.021163392678865724,0.1483523152958715,0.09314504481582211
44.0,0.005032447429185028,0.08423384414892265,0.11365086009261546,0.020189218561734928,0.16599493226809867,0.12047594440851848
45.0,0.013912879652114029,0.01957731329447882,0.09625468921686868,0.01980540329967445,0.17275321853631975,0.12396485848376458
