key,LSTMCellDiversity,BasicRNNCell,LSTMCell,GRUCell,GRU4Rec,DBAM
1.0,0.9882173964038246,0.9646879982464507,0.9512765572013123,0.9681296319409228,0.9399237476812824,0.9503510693896642
2.0,0.9914488182985406,0.966782424127989,0.9542240900037893,0.9687672404759919,0.9467769407446713,0.9529518820834941
3.0,0.9931242602177488,0.9696418342542745,0.9582632963725495,0.9715517817156836,0.9516597834000592,0.9570169463466716
4.0,0.993948282485264,0.9726778196439967,0.9616132671604637,0.9743213617570691,0.9556448267570982,0.9607392681785105
5.0,0.9947050633099834,0.9744363842527941,0.9650691335888302,0.9770336669766088,0.9591164796656549,0.9638004116688068
6.0,0.9952573326421752,0.9768547804512365,0.9666621369315698,0.9788884137664056,0.9614919536198279,0.9659309063140374
7.0,0.995683172219863,0.9784532380716374,0.9695125035887739,0.9810941230589786,0.9638674490799457,0.9687548462705979
8.0,0.9958985106190593,0.980080047794033,0.9716601472768815,0.9827252520759868,0.9667674289511317,0.9707979865867429
9.0,0.9963096762878936,0.9818885675268838,0.9736673475754329,0.9839515519579073,0.9687910102247752,0.9728692801383381
10.0,0.9964023665557117,0.983063100845362,0.9750150645935018,0.9850682858860604,0.9703807185554091,0.9748318708654639
11.0,0.9965920365732676,0.9842353729518543,0.9767436676345236,0.9861137551835724,0.9719683726412022,0.9760579057438271
12.0,0.9969137094134591,0.9844714574960514,0.9769152561919825,0.9870777963818275,0.9727567433799489,0.9772237708241002
13.0,0.996848699903938,0.9847652972948162,0.9772054196546481,0.9872502652214872,0.9734342592982188,0.9772183662233883
14.0,0.9967960918179671,0.9845839611710882,0.978787302092307,0.9879427288596967,0.9739757048274496,0.9771179450489063
15.0,0.9969992165043078,0.9857172857313752,0.9793053684693205,0.988397707419697,0.9744566488830209,0.9787186692573518
16.0,0.9972273519439129,0.9848203452491611,0.9799454183383972,0.9883515621749416,0.9758053982373739,0.9785342510147731
17.0,0.9971468428015829,0.9862828411177657,0.9797518110739055,0.9887658558918251,0.9755114923609051,0.9788252984355708
18.0,0.9973145371540622,0.9857352690584642,0.9807027206958795,0.9891378760654628,0.9762876252818782,0.979762906339467
19.0,0.9972087777948697,0.9877331334894123,0.9812079714802683,0.9899683637361657,0.977005564740093,0.9798214170574963
20.0,0.9974045082756987,0.9878970466295282,0.9825200670214679,0.9907645597437233,0.9783580171756562,0.9814544865878957
21.0,0.9972627391392285,0.988702240673059,0.9821783306267411,0.9905657176801813,0.9777204089355616,0.9818669676203976
22.0,0.9972151142448038,0.9894961626341767,0.9822670505987606,0.9908437872029056,0.9788556972672569,0.982608521522283
23.0,0.9974786137097528,0.9875924470634687,0.983021299883441,0.9906001137691256,0.979536362539746,0.9832146490729697
24.0,0.9975869904530359,0.987763343960934,0.9822121658558793,0.990751970770065,0.9783426884295643,0.9830001979306516
25.0,0.9979365211991135,0.9890150648805874,0.9835236242657606,0.9915962312745586,0.9793996786068079,0.9831739277315154
26.0,0.9976428092811883,0.9892081425020885,0.9838084838710901,0.9914734282620392,0.9795114072085227,0.9838726277340828
27.0,0.9977258318697457,0.9897073559628076,0.98423753100663,0.9920118254308555,0.9796060663072308,0.9840764532755536
28.0,0.9978673808653752,0.9905643201995499,0.9845016504826808,0.9923866704075027,0.9801341492743525,0.9850457624109318
29.0,0.9976777198385833,0.9879944375731726,0.9841661724076438,0.9921563213650781,0.9803902258195172,0.9842628768619459
30.0,0.9981492195641599,0.9911698725733435,0.9844444867307953,0.9927761265213646,0.9815237619198083,0.9849435739316195
31.0,0.9980402294047377,0.9892252644882189,0.9855866407374357,0.9931336675716892,0.9813828008943679,0.984930646759982
32.0,0.9979661320363085,0.9898797357039812,0.9866427776617251,0.9936756382175393,0.9816752522522378,0.9863874882542668
33.0,0.9982128644070566,0.989224089367569,0.986763041398735,0.9936021172732957,0.9825696588795739,0.9869643003189906
34.0,0.9983922526341168,0.9912741694976043,0.9873851598933898,0.9938855645858627,0.9829677798690947,0.9872922371112393
35.0,0.9981861267815018,0.9900912429426771,0.9870815049175837,0.9938943449652986,0.9830573256765297,0.9869182307127919
36.0,0.9982180482687087,0.9923714934847102,0.9873603017230754,0.9942329098913283,0.9833923720722679,0.9866432378017849
37.0,0.9979675362434698,0.9917437241719497,0.9884972297808617,0.9938226796226968,0.9837450876478797,0.9874484846611123
38.0,0.9983000411507027,0.992586162215088,0.9882488852506088,0.9940880793607656,0.9833275682183968,0.9872482969724715
39.0,0.998340264193173,0.9926542920521427,0.9878849981607962,0.9947427117032192,0.9835277416550592,0.987221736660623
40.0,0.998413527066767,0.9917827224417377,0.9885955105054669,0.9943562516339647,0.9826350532539195,0.9871622518343974
41.0,0.9983857390827073,0.9936809291762833,0.9889820849052271,0.9949412129816475,0.9840755262154031,0.9881811935130053
42.0,0.9986172272916968,0.9917951178749056,0.989592335524323,0.9946742338668685,0.9843754397467273,0.9887472116392572
43.0,0.9986505172736547,0.9937411719301865,0.9898271112324739,0.9948472353201199,0.9850974374378664,0.9892752682997912
44.0,0.9987396779659141,0.993983494042645,0.9897690347840415,0.9951470017969606,0.9857413615919463,0.9899109414646851
45.0,0.9986860239725431,0.9923643701619143,0.9902632901793677,0.995373727804081,0.9856680320077563,0.9895224995243375
46.0,0.9986306123378359,0.9927149010366481,0.9908026882543469,0.9954780767934581,0.9855653735068377,0.9895472776163915
47.0,0.9985701968898804,0.9906524640488652,0.9913930022188705,0.9953357604026113,0.9857437406806513,0.9902441586503716
48.0,0.9987452614764099,0.9927758083781442,0.9914977877666523,0.9957640856006218,0.9858585365759236,0.9907813023720479
49.0,0.9986959884212053,0.9947420540856914,0.9917206090341933,0.9957946578313319,0.9861340290247238,0.9909015453159963
